,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
114,Rodriguez,Burnley,Forward,7.931034482758621,45.34130055452588,5.8,23.0,3.1,23.0
154,Abraham,Chelsea,Forward,9.43661971830986,74.38492433819457,7.1,24.0,0.3,25.0
286,Iheanacho,Leicester,Forward,6.7857142857142865,37.89008138784958,5.6,25.0,3.7,24.0
115,Barnes,Burnley,Forward,8.0,50.42166499651121,6.0,26.0,1.9,26.0
327,Rodrigo,Leeds,Forward,9.649122807017543,58.18170746892211,5.7,27.0,0.0,28.0
142,Giroud,Chelsea,Forward,6.567164179104477,45.104887926737085,6.7,28.0,2.2,27.0
578,Callum Robinson,West Brom,Forward,9.81132075471698,52.24275885739763,5.3,29.0,0.0,29.0
462,Joelinton,Newcastle,Forward,7.719298245614035,44.47092929683099,5.7,30.0,1.2,30.0
249,Mitrović,Fulham,Forward,8.727272727272727,47.76255827347653,5.5,31.0,0.4,31.0
269,Maja,Fulham,Forward,4.363636363636363,24.774470747630303,5.5,32.0,3.4,32.0
121,Vydra,Burnley,Forward,6.25,29.25516864987772,4.8,33.0,2.1,33.0
490,McBurnie,Sheffield Utd,Forward,6.7857142857142865,38.280157595140665,5.6,34.0,1.3,34.0
476,Sharp,Sheffield Utd,Forward,6.7272727272727275,37.00191528650105,5.5,35.0,1.2,35.0
666,Fabio Silva,Wolves,Forward,7.115384615384615,36.092334010003015,5.2,36.0,1.0,36.0
97,Welbeck,Brighton,Forward,7.090909090909091,38.153213801730885,5.5,37.0,0.6,37.0
90,Connolly,Brighton,Forward,6.9230769230769225,34.11721064983166,5.2,38.0,0.8,38.0
609,Diagne,West Brom,Forward,4.0,26.94668121552546,6.0,39.0,2.5,39.0
605,Grant,West Brom,Forward,6.491228070175438,38.41028467061333,5.7,40.0,0.5,40.0
625,Haller,West Ham,Forward,6.721311475409837,41.605470433859416,6.1,41.0,0.0,41.0
167,Batshuayi,Crystal Palace,Forward,5.964912280701754,35.08404834886634,5.7,42.0,0.5,43.0
650,Jiménez,Wolves,Forward,5.3086419753086425,48.23571920063577,8.1,43.0,0.0,42.0
475,Brewster,Sheffield Utd,Forward,5.909090909090908,24.735949279912603,4.4,44.0,0.7,44.0
442,Carroll,Newcastle,Forward,5.294117647058824,26.61502022264214,5.1,45.0,0.4,45.0
682,Willian José,Wolves,Forward,2.5714285714285716,20.87555579778212,7.0,46.0,1.7,46.0
18,Nketiah,Arsenal,Forward,5.0,27.29178308028293,5.4,47.0,0.0,47.0
198,Mateta,Crystal Palace,Forward,1.896551724137931,11.293657425581953,5.8,48.0,1.8,48.0
451,Gayle,Newcastle,Forward,3.0508474576271185,18.21234576253534,5.9,49.0,0.8,49.0
580,Robson-Kanu,West Brom,Forward,2.1153846153846154,10.847811564610504,5.2,50.0,0.5,50.0
534,N'Lundulu,Southampton,Forward,2.4444444444444446,8.714864200521928,4.5,51.0,0.4,51.0
509,Long,Southampton,Forward,2.3529411764705883,11.448874702370313,5.1,52.0,0.0,52.0
351,Origi,Liverpool,Forward,1.9607843137254903,9.743837475887176,5.1,53.0,0.2,53.0
230,King,Everton,Forward,1.111111111111111,6.088417993193542,5.4,54.0,0.7,54.0
491,Mousset,Sheffield Utd,Forward,1.5517241379310345,9.465173928293376,5.8,55.0,0.2,55.0
56,Davis,Aston Villa,Forward,1.627906976744186,4.96973655084591,4.3,56.0,0.3,56.0
372,Agüero,Man City,Forward,0.7766990291262136,11.193314604565632,10.3,57.0,0.2,57.0
572,Carlos Vinicius,Spurs,Forward,1.0144927536231882,7.7624356213842205,6.9,58.0,0.0,58.0
587,Austin,West Brom,Forward,0.9803921568627452,5.268621840026556,5.1,59.0,0.0,59.0
204,Tosun,Everton,Forward,0.6666666666666666,5.547884421607265,6.0,60.0,0.0,60.0
96,Zeqiri,Brighton,Forward,0.6,3.1657241014799147,5.0,61.0,0.0,61.0
138,Mumbongo,Burnley,Forward,0.4444444444444444,2.0189874591892334,4.5,62.0,0.1,62.0
333,Huggins,Leeds,Forward,0.2222222222222222,1.0337481377470397,4.5,63.0,0.2,63.0
575,Scarlett,Spurs,Forward,0.2222222222222222,0.9989406307977712,4.5,64.0,0.2,64.0
680,Cutrone,Wolves,Forward,0.3389830508474576,2.8296197235652714,5.9,65.0,0.0,65.0
220,Kean,Everton,Forward,0.3508771929824561,2.11625288861727,5.7,66.0,0.0,66.0
136,Richardson,Burnley,Forward,0.2222222222222222,0.9864154789310051,4.5,67.0,0.1,67.0
395,Delap,Man City,Forward,0.23255813953488372,0.9666040688741558,4.3,68.0,0.0,68.0
502,Hackford,Sheffield Utd,Forward,0.22727272727272727,0.9746731682044779,4.4,69.0,0.0,69.0
528,Obafemi,Southampton,Forward,0.2173913043478261,1.0011743110297702,4.6,70.0,0.0,70.0
298,Slimani,Leicester,Forward,0.2040816326530612,1.0132490131825158,4.9,71.0,0.0,71.0
408,Ighalo,Man Utd,Forward,0.1639344262295082,1.2816485699255864,6.1,72.0,0.0,72.0
665,Campana,Wolves,Forward,0.0,0.0,4.8,81.0,0.0,81.0
653,Bonatini,Wolves,Forward,0.0,0.0,4.8,81.0,0.0,81.0
640,Odubeko,West Ham,Forward,0.0,0.0,4.5,81.0,0.0,81.0
630,Ajeti,West Ham,Forward,0.0,0.0,5.5,81.0,0.0,81.0
628,Hugill,West Ham,Forward,0.0,0.0,5.5,81.0,0.0,81.0
135,Thompson,Burnley,Forward,0.0,0.0,4.5,81.0,0.0,81.0
55,Samatta,Aston Villa,Forward,0.0,0.0,5.9,81.0,0.0,81.0
588,Zohore,West Brom,Forward,0.0,0.0,4.8,81.0,0.0,81.0
463,Muto,Newcastle,Forward,0.0,0.0,4.8,81.0,0.0,81.0
57,Vassilev,Aston Villa,Forward,0.0,0.0,4.3,81.0,0.0,81.0
179,Wickham,Crystal Palace,Forward,0.0,0.0,4.4,81.0,0.0,81.0
68,Murray,Brighton,Forward,0.0,0.0,4.8,81.0,0.0,81.0
54,Wesley,Aston Villa,Forward,0.0,0.0,6.0,81.0,0.0,81.0
77,Andone,Brighton,Forward,0.0,0.0,4.8,81.0,0.0,81.0
335,Gelhardt,Leeds,Forward,0.0,0.0,4.5,81.0,0.0,81.0
228,Simms,Everton,Forward,0.0,0.0,4.5,81.0,0.0,81.0
607,Diaby,West Brom,Forward,0.0,0.0,4.5,81.0,0.0,81.0
