web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Watkins,Aston Villa,Forward,0.0,0.0,7.5,0.0,0.0,-2.871595276727711,56.0
Wesley,Aston Villa,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Samatta,Aston Villa,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Davis,Aston Villa,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Dervişoğlu,Brentford,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Connolly,Brighton,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Welbeck,Brighton,Forward,0.0,0.0,6.0,0.0,0.0,-2.871595276727711,56.0
Andone,Brighton,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
Zeqiri,Brighton,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Richardson,Burnley,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Giroud,Chelsea,Forward,0.0,0.0,6.5,0.0,0.0,-2.871595276727711,56.0
Batshuayi,Chelsea,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Abraham,Chelsea,Forward,0.0,0.0,6.5,0.0,0.0,-2.871595276727711,56.0
Lukaku,Chelsea,Forward,0.0,0.0,11.5,0.0,0.0,-2.871595276727711,56.0
Street,Crystal Palace,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Broadhead,Everton,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Daka,Leicester,Forward,0.0,0.0,7.5,0.0,0.0,-2.871595276727711,56.0
Greenwood,Leeds,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Origi,Liverpool,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
Gayle,Newcastle,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Cutrone,Wolves,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
