web_name,team,position,value,projection,now_cost,total_rank,form
Kean,Everton,Forward,0.3508771929824561,2.4338142969810783,5.7,65.0,0.0
Hackford,Sheffield Utd,Forward,0.22727272727272727,0.9898805087252275,4.4,66.0,0.0
Huggins,Leeds,Forward,0.2222222222222222,1.0251592429309815,4.5,67.0,0.0
Scarlett,Spurs,Forward,0.2222222222222222,1.0001136363636336,4.5,68.0,0.0
Delap,Man City,Forward,0.23255813953488372,0.907964801502846,4.3,69.0,0.0
Obafemi,Southampton,Forward,0.2173913043478261,1.008853741496598,4.6,70.0,0.0
Slimani,Leicester,Forward,0.2040816326530612,1.0310287701429022,4.9,71.0,0.0
Ighalo,Man Utd,Forward,0.1639344262295082,1.3140249284014816,6.1,72.0,0.0
Samatta,Aston Villa,Forward,0.0,0.0,5.9,81.0,0.0
Simms,Everton,Forward,0.0,0.0,4.5,81.0,0.0
Campana,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
Bonatini,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
Murray,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
Odubeko,West Ham,Forward,0.0,0.0,4.5,81.0,0.0
Ajeti,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
Hugill,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
Diaby,West Brom,Forward,0.0,0.0,4.5,81.0,0.0
Wickham,Crystal Palace,Forward,0.0,0.0,4.4,81.0,0.0
Zohore,West Brom,Forward,0.0,0.0,4.8,81.0,0.0
Gelhardt,Leeds,Forward,0.0,0.0,4.5,81.0,0.0
Muto,Newcastle,Forward,0.0,0.0,4.8,81.0,0.0
Wesley,Aston Villa,Forward,0.0,0.0,6.0,81.0,0.0
Andone,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
Vassilev,Aston Villa,Forward,0.0,0.0,4.3,81.0,0.0
Thompson,Burnley,Forward,0.0,0.0,4.5,81.0,0.0
