web_name,team,position,value,projection,now_cost,total_rank,form
Joelinton,Newcastle,Forward,8.070175438596491,47.154730052223925,5.7,29.0,1.4
Callum Robinson,West Brom,Forward,9.81132075471698,52.8393432267727,5.3,30.0,0.0
Welbeck,Brighton,Forward,8.0,42.188126707552165,5.5,31.0,1.5
Mitrović,Fulham,Forward,8.909090909090908,46.97107786430059,5.5,32.0,0.4
Giroud,Chelsea,Forward,6.567164179104477,45.3827262145083,6.7,33.0,1.8
Sharp,Sheffield Utd,Forward,7.090909090909091,38.801665465518695,5.5,34.0,1.3
Fabio Silva,Wolves,Forward,7.3076923076923075,37.67657053927243,5.2,35.0,1.0
McBurnie,Sheffield Utd,Forward,6.7857142857142865,40.04625781564861,5.6,36.0,1.0
Maja,Fulham,Forward,4.363636363636363,23.163610868358322,5.5,37.0,3.3
Jiménez,Wolves,Forward,5.3086419753086425,59.57437387108052,8.1,38.0,0.0
Haller,West Ham,Forward,6.721311475409837,44.47629165174597,6.1,39.0,0.0
Diagne,West Brom,Forward,4.333333333333333,28.29734495635683,6.0,40.0,2.5
Connolly,Brighton,Forward,6.9230769230769225,35.521990256502136,5.2,41.0,0.5
Grant,West Brom,Forward,6.491228070175438,38.43674763464006,5.7,42.0,0.2
Batshuayi,Crystal Palace,Forward,5.964912280701754,35.513194841133995,5.7,43.0,0.0
Carroll,Newcastle,Forward,5.490196078431373,28.424599502948872,5.1,44.0,0.6
Brewster,Sheffield Utd,Forward,5.909090909090908,23.465207000017795,4.4,45.0,0.5
Willian José,Wolves,Forward,2.898550724637681,22.72035571418641,6.9,46.0,1.6
Nketiah,Arsenal,Forward,5.0,28.294606810243852,5.4,47.0,0.0
Gayle,Newcastle,Forward,3.389830508474576,19.548179426626078,5.9,48.0,1.2
Mateta,Crystal Palace,Forward,2.1052631578947367,12.067447165647291,5.7,49.0,1.8
Agüero,Man City,Forward,1.4563106796116503,20.44142687514633,10.3,50.0,1.3
Robson-Kanu,West Brom,Forward,2.3076923076923075,11.547912905680349,5.2,51.0,0.7
N'Lundulu,Southampton,Forward,2.6666666666666665,11.165412210681108,4.5,52.0,0.5
King,Everton,Forward,1.509433962264151,8.786917471602814,5.3,53.0,0.9
Long,Southampton,Forward,2.3529411764705883,11.561417264970414,5.1,54.0,0.0
Origi,Liverpool,Forward,1.9607843137254903,10.766719612027345,5.1,55.0,0.2
Mousset,Sheffield Utd,Forward,1.7241379310344829,10.880792611443608,5.8,56.0,0.3
Davis,Aston Villa,Forward,1.627906976744186,5.4469529856187835,4.3,57.0,0.4
Carlos Vinicius,Spurs,Forward,1.0144927536231882,8.2328652170856,6.9,58.0,0.0
Austin,West Brom,Forward,0.9803921568627452,5.39270735823443,5.1,59.0,0.0
Zeqiri,Brighton,Forward,0.8,3.896277873110999,5.0,60.0,0.2
Tosun,Everton,Forward,0.6666666666666666,4.333966571911754,6.0,61.0,0.0
Mumbongo,Burnley,Forward,0.4444444444444444,1.985092988678581,4.5,62.0,0.2
Cutrone,Wolves,Forward,0.3389830508474576,2.841835265467236,5.9,63.0,0.0
Huggins,Leeds,Forward,0.2222222222222222,0.9793666659427528,4.5,64.0,0.2
Richardson,Burnley,Forward,0.2222222222222222,0.9741512059369195,4.5,65.0,0.2
Kean,Everton,Forward,0.3508771929824561,2.423464677878542,5.7,66.0,0.0
Hackford,Sheffield Utd,Forward,0.22727272727272727,0.9910573794735267,4.4,67.0,0.0
Delap,Man City,Forward,0.23255813953488372,0.9244997360300163,4.3,68.0,0.0
Scarlett,Spurs,Forward,0.2222222222222222,0.999183673469385,4.5,69.0,0.0
Obafemi,Southampton,Forward,0.2173913043478261,1.0107142857142846,4.6,70.0,0.0
Slimani,Leicester,Forward,0.2040816326530612,1.0473372985709957,4.9,71.0,0.0
Ighalo,Man Utd,Forward,0.1639344262295082,1.33149492493359,6.1,72.0,0.0
Vassilev,Aston Villa,Forward,0.0,0.0,4.3,81.0,0.0
Campana,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
Bonatini,Wolves,Forward,0.0,0.0,4.8,81.0,0.0
Thompson,Burnley,Forward,0.0,0.0,4.5,81.0,0.0
Odubeko,West Ham,Forward,0.0,0.0,4.5,81.0,0.0
Ajeti,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
Hugill,West Ham,Forward,0.0,0.0,5.5,81.0,0.0
Wesley,Aston Villa,Forward,0.0,0.0,6.0,81.0,0.0
Samatta,Aston Villa,Forward,0.0,0.0,5.9,81.0,0.0
Wickham,Crystal Palace,Forward,0.0,0.0,4.4,81.0,0.0
Diaby,West Brom,Forward,0.0,0.0,4.5,81.0,0.0
Simms,Everton,Forward,0.0,0.0,4.5,81.0,0.0
Zohore,West Brom,Forward,0.0,0.0,4.8,81.0,0.0
Murray,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
Andone,Brighton,Forward,0.0,0.0,4.8,81.0,0.0
Gelhardt,Leeds,Forward,0.0,0.0,4.5,81.0,0.0
Muto,Newcastle,Forward,0.0,0.0,4.8,81.0,0.0
