web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Grant,West Brom,Forward,0.2,6.7857142857142865,5.6,7.2435937284119,40.564124879106636,-0.6803087942626243,42.0
Sharp,Sheffield Utd,Forward,0.0,7.090909090909091,5.5,7.144215440276812,39.29318492152247,-0.7330822915308862,43.0
Connolly,Brighton,Forward,0.2,7.115384615384615,5.2,7.031415747000086,36.56336188440045,-0.7398946529606354,44.0
Haller,West Ham,Forward,0.0,6.721311475409837,6.1,6.825969892134179,41.63841634201849,-0.7520730820883376,45.0
Jiménez,Wolves,Forward,0.0,5.3086419753086425,8.1,6.352574890024855,51.45585660920133,-0.7904419462805464,46.0
Gayle,Newcastle,Forward,1.8,4.576271186440677,5.9,5.030871069223404,29.682139308418087,-1.0310005314142183,47.0
Davis,Aston Villa,Forward,2.5,4.285714285714286,4.2,4.005301647128359,16.82226691793911,-1.302391115881875,48.0
Carroll,Newcastle,Forward,0.2,5.686274509803922,5.1,5.826550540036916,29.71540775418827,-1.451387764441927,49.0
Agüero,Man City,Forward,0.7,1.6504854368932038,10.3,3.2806326870862823,33.79051667698871,-2.2841591229421763,50.0
Robson-Kanu,West Brom,Forward,0.5,2.692307692307692,5.2,2.5281379945615505,13.146317571720063,-2.8883533382717905,51.0
Mousset,Sheffield Utd,Forward,0.5,2.0689655172413794,5.8,2.1769898335992517,12.62654103487566,-3.0997843437488104,52.0
Mateta,Crystal Palace,Forward,0.3,2.4074074074074074,5.4,2.2561005680181303,12.182943067297904,-3.1092249472435967,53.0
N'Lundulu,Southampton,Forward,0.0,2.6666666666666665,4.5,2.5050438776819552,11.272697449568799,-3.209153695651772,54.0
Carlos Vinicius,Spurs,Forward,0.2,1.8840579710144927,6.9,2.1438555041645944,14.792602978735703,-3.212196194557481,55.0
Long,Southampton,Forward,0.0,2.3529411764705883,5.1,2.31900421979091,11.82692152093364,-3.2828604853950973,56.0
Origi,Liverpool,Forward,0.0,1.9607843137254903,5.1,2.1201636511724065,10.812834620979272,-3.4434203948321342,57.0
King,Everton,Forward,0.2,1.7647058823529413,5.1,1.8772552367498092,9.574001707424026,-3.457897401428925,58.0
Zeqiri,Brighton,Forward,0.2,1.2,5.0,1.2931903301752155,6.465951650876077,-3.7551607562836407,59.0
Austin,West Brom,Forward,0.0,0.9803921568627452,5.1,1.0313421360779689,5.2598448939976405,-3.965799351399927,60.0
Mumbongo,Burnley,Forward,0.2,0.6666666666666666,4.5,0.6692888882870869,3.0117999972918907,-4.056706441517402,61.0
Tosun,Everton,Forward,0.0,0.6666666666666666,6.0,0.7405369089501468,4.443221453700881,-4.094461911733356,62.0
Richardson,Burnley,Forward,0.2,0.4444444444444444,4.5,0.4215759662496961,1.8970918481236325,-4.169340758370744,63.0
Cutrone,Wolves,Forward,0.0,0.3389830508474576,5.9,0.44913101637632374,2.64987299662031,-4.266548155497107,64.0
Wesley,Aston Villa,Forward,0.2,0.16666666666666666,6.0,0.2236231437580639,1.3417388625483835,-4.276537864251291,65.0
Kean,Everton,Forward,0.0,0.3508771929824561,5.7,0.3763145983512854,2.1449932106023266,-4.283151466452624,66.0
Huggins,Leeds,Forward,0.0,0.2222222222222222,4.5,0.2380320586076726,1.0711442637345268,-4.365538565142084,67.0
Delap,Man City,Forward,0.0,0.23255813953488372,4.3,0.22465850660123834,0.9660315783853248,-4.366592096657469,68.0
Scarlett,Spurs,Forward,0.0,0.2222222222222222,4.5,0.2236231437580639,1.0063041469112877,-4.368137934185585,69.0
Hackford,Sheffield Utd,Forward,0.0,0.22727272727272727,4.4,0.21245437850823237,0.9347992654362225,-4.369460238778552,70.0
Obafemi,Southampton,Forward,0.0,0.2173913043478261,4.6,0.21717911121370628,0.9990239115830488,-4.369906897166411,71.0
Slimani,Leicester,Forward,0.0,0.2040816326530612,4.9,0.20899649283925678,1.0240828149123582,-4.372971891970699,72.0
Ighalo,Man Utd,Forward,0.0,0.1639344262295082,6.1,0.18047748173457914,1.1009126385809327,-4.38216731927741,73.0
Campana,Wolves,Forward,0.0,0.0,4.7,0.0,0.0,-4.4764264536921,82.0
Odubeko,West Ham,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
Ajeti,West Ham,Forward,0.0,0.0,5.5,0.0,0.0,-4.4764264536921,82.0
Hugill,West Ham,Forward,0.0,0.0,5.5,0.0,0.0,-4.4764264536921,82.0
Bonatini,Wolves,Forward,0.0,0.0,4.8,0.0,0.0,-4.4764264536921,82.0
Simms,Everton,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
Diaby,West Brom,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
Zohore,West Brom,Forward,0.0,0.0,4.8,0.0,0.0,-4.4764264536921,82.0
Vassilev,Aston Villa,Forward,0.0,0.0,4.3,0.0,0.0,-4.4764264536921,82.0
Murray,Brighton,Forward,0.0,0.0,4.8,0.0,0.0,-4.4764264536921,82.0
Andone,Brighton,Forward,0.0,0.0,4.8,0.0,0.0,-4.4764264536921,82.0
Muto,Newcastle,Forward,0.0,0.0,4.8,0.0,0.0,-4.4764264536921,82.0
Thompson,Burnley,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
Gelhardt,Leeds,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
Wickham,Crystal Palace,Forward,0.0,0.0,4.4,0.0,0.0,-4.4764264536921,82.0
Samatta,Aston Villa,Forward,0.0,0.0,5.9,0.0,0.0,-4.4764264536921,82.0
Greenwood,Leeds,Forward,0.0,0.0,4.5,0.0,0.0,-4.4764264536921,82.0
