web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Ward,Crystal Palace,Defender,1.0,0.2222222222222222,4.5,0.21560185185185166,0.9702083333333325,-0.6525361667551666,58.0
Aarons,Norwich,Defender,1.0,0.2222222222222222,4.5,0.21560185185185166,0.9702083333333325,-0.6525361667551666,58.0
Giannoulis,Norwich,Defender,1.0,0.2222222222222222,4.5,0.2155555555555551,0.969999999999998,-0.6527077876033403,60.0
Hanley,Norwich,Defender,1.0,0.2222222222222222,4.5,0.21533333333333288,0.968999999999998,-0.6535315676745694,61.0
Dawson,West Ham,Defender,1.0,0.2,5.0,0.21438888888888846,1.0719444444444424,-0.654251894441533,62.0
Cathcart,Watford,Defender,1.0,0.2222222222222222,4.5,0.2138243978243975,0.9622097902097887,-0.6591252071792089,63.0
Mitchell,Crystal Palace,Defender,1.0,0.2222222222222222,4.5,0.21313947163947133,0.9591276223776211,-0.661664235615532,64.0
Andersen,Crystal Palace,Defender,1.0,0.2222222222222222,4.5,0.2099803807303803,0.9449117132867114,-0.6733750182190283,65.0
Cash,Aston Villa,Defender,1.0,0.2,5.0,0.20799999999999957,1.0399999999999978,-0.6805670911613524,66.0
Fredericks,West Ham,Defender,1.0,0.2222222222222222,4.5,0.2076964646464644,0.9346340909090898,-0.6818415187133315,67.0
Marçal,Wolves,Defender,1.0,0.2222222222222222,4.5,0.2072068764568761,0.9324309440559425,-0.6836564271849452,68.0
Masina,Watford,Defender,1.0,0.2222222222222222,4.5,0.20622843822843784,0.9280279720279703,-0.6872835077957682,69.0
Mee,Burnley,Defender,1.0,0.2,5.0,0.20622843822843784,1.0311421911421892,-0.6878639775731719,70.0
Chambers,Arsenal,Defender,1.0,0.2222222222222222,4.5,0.2045252525252523,0.9203636363636354,-0.6935972347752579,71.0
James,Chelsea,Defender,1.0,0.18181818181818182,5.5,0.20117275698158013,1.1064501633986907,-0.6958008778141771,72.0
Tierney,Arsenal,Defender,1.0,0.2,5.0,0.2032777777777774,1.016388888888887,-0.7000174539542618,73.0
Ogbonna,West Ham,Defender,1.0,0.2,5.0,0.2011111111111107,1.0055555555555535,-0.7089417380592442,74.5
Coufal,West Ham,Defender,1.0,0.2,5.0,0.2011111111111107,1.0055555555555535,-0.7089417380592442,74.5
Perraud,Southampton,Defender,1.0,0.2,5.0,0.20054856254856224,1.0027428127428113,-0.7112588195338743,76.0
Hoever,Wolves,Defender,1.0,0.25,4.0,0.18774786324786322,0.7509914529914529,-0.7262177783777635,77.0
Tavares,Arsenal,Defender,1.0,0.2222222222222222,4.5,0.19563992869875185,0.8803796791443833,-0.7265352219013557,78.0
Vestergaard,Leicester,Defender,1.0,0.2,5.0,0.19606046437222893,0.9803023218611446,-0.72974484871079,79.0
Emerson,Chelsea,Defender,1.0,0.2222222222222222,4.5,0.1947633392751039,0.8764350267379675,-0.729784747941687,80.0
Mina,Everton,Defender,1.0,0.2,5.0,0.19250445632798552,0.9625222816399276,-0.744391691510681,81.0
Sørensen,Brentford,Defender,1.0,0.2222222222222222,4.5,0.1826759556347791,0.8220418003565059,-0.7745928038445893,82.0
Romero,Spurs,Defender,1.0,0.2,5.0,0.18405180375180374,0.9202590187590187,-0.7792073252170912,83.0
Shaw,Man Utd,Defender,1.0,0.18181818181818182,5.5,0.18265073815073815,1.0045790598290598,-0.7797202627689572,84.0
Doherty,Spurs,Defender,1.0,0.2,5.0,0.18080050505050502,0.9040025252525251,-0.7925991005958064,85.0
Zinchenko,Man City,Defender,1.0,0.18181818181818182,5.5,0.17658051099227567,0.9711928104575163,-0.8072231896543207,86.0
Aurier,Spurs,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Fernández,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Diop,West Ham,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Alves,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Baptiste,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Lewis,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Boly,Wolves,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Jonny,Wolves,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Schär,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Semedo,Wolves,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Krafth,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Mosquera,Wolves,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Manquillo,Newcastle,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Dummett,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Masuaku,West Ham,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Byram,Norwich,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Zimmermann,Norwich,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Reid,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Valery,Southampton,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Davies,Spurs,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Sessegnon,Spurs,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Rodon,Spurs,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Rose,Watford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Bednarek,Southampton,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Walker-Peters,Southampton,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Alderweireld,Spurs,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Femenía,Watford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Mumba,Norwich,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Navarro,Watford,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Ngakia,Watford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Wilmot,Watford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Omobamidele,Norwich,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Sørensen,Norwich,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Pollock,Watford,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Sierralta,Watford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Lascelles,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Cédric,Arsenal,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Dalot,Man Utd,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Sarr,Chelsea,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Ampadu,Chelsea,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Chilwell,Chelsea,Defender,0.0,0.0,6.0,0.0,0.0,-2.6926242093538675,135.5
Zouma,Chelsea,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Thiago Silva,Chelsea,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Thomas,Burnley,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Collins,Burnley,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Long,Burnley,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Pieters,Burnley,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Bardsley,Burnley,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Karbownik,Brighton,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Lamptey,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Bernardo,Brighton,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Veltman,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Burn,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Thompson,Brentford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Roerslev,Brentford,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Goode,Brentford,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Tuanzebe,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Guilbert,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Targett,Aston Villa,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Hause,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Engels,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Saliba,Arsenal,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Mavropanos,Arsenal,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Gabriel,Arsenal,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Holding,Arsenal,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Kolasinac,Arsenal,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Bellerín,Arsenal,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Tomkins,Crystal Palace,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Clark,Newcastle,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Kelly,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Ferguson,Crystal Palace,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Williams,Man Utd,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Bailly,Man Utd,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Telles,Man Utd,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Laporte,Man City,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Stones,Man City,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Walker,Man City,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Davies,Liverpool,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
R.Williams,Liverpool,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
N.Williams,Liverpool,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Konaté,Liverpool,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Phillips,Liverpool,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Gomez,Liverpool,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Robertson,Liverpool,Defender,0.0,0.0,7.0,0.0,0.0,-2.6926242093538675,135.5
Jach,Crystal Palace,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Ait Nouri,Wolves,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Castagne,Leicester,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Clyne,Crystal Palace,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Godfrey,Everton,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Kenny,Everton,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Branthwaite,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Evans,Leicester,Defender,0.0,0.0,5.5,0.0,0.0,-2.6926242093538675,135.5
Marques,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-2.6926242093538675,135.5
Fofana,Leicester,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Bertrand,Leicester,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Llorente,Leeds,Defender,0.0,0.0,4.5,0.0,0.0,-2.6926242093538675,135.5
Justin,Leicester,Defender,0.0,0.0,5.0,0.0,0.0,-2.6926242093538675,135.5
Koch,Leeds,Defender,0.0,0.0,4.5,-0.008888888888888889,-0.04,-2.7255754122030322,185.5
Struijk,Leeds,Defender,0.0,0.0,4.5,-0.008888888888888889,-0.04,-2.7255754122030322,185.5
Mings,Aston Villa,Defender,0.0,0.0,5.0,-0.013333333333333334,-0.06666666666666667,-2.7475428807691427,187.0
Firpo,Leeds,Defender,-1.0,-0.2,5.0,-0.14222222222222203,-0.7111111111111101,-4.4337492152310265,188.0
Cooper,Leeds,Defender,-1.0,-0.2222222222222222,4.5,-0.16444444444444417,-0.7399999999999988,-4.543071214721696,189.0
