web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Alderweireld,Spurs,Defender,3.2,16.11111111111111,5.4,16.362993847904164,88.3601667786825,5.401339916308989,46.0
Tierney,Arsenal,Defender,2.4,17.307692307692307,5.2,17.41720518585502,90.56946696644611,5.254841617800864,47.0
Bednarek,Southampton,Defender,0.7,20.0,4.7,21.07261411387428,99.04128633520912,5.154953975286848,48.0
Andersen,Fulham,Defender,0.8,20.666666666666668,4.5,20.502575015496383,92.26158756973372,5.061777867123568,49.0
Phillips,Liverpool,Defender,5.0,15.121951219512196,4.1,14.329801875448071,58.752187689337084,4.981934813840869,50.0
Aurier,Spurs,Defender,3.4,15.384615384615383,5.2,15.407071741940372,80.11677305808993,4.97857827707643,51.0
Saïss,Wolves,Defender,0.6,20.0,4.9,19.693778129496454,96.49951283453264,4.969974291769778,52.0
Dier,Spurs,Defender,3.0,16.73913043478261,4.6,16.8095546930291,77.32395158793385,4.901328013504853,53.0
Bellerín,Arsenal,Defender,1.8,18.8,5.0,16.761730430214463,83.80865215107232,4.892093342557443,54.0
Holgate,Everton,Defender,2.5,16.875,4.8,16.7250159177332,80.28007640511935,4.739334963771764,55.0
Justin,Leicester,Defender,0.0,21.041666666666668,4.8,18.839892305718365,90.43148306744816,4.533563825280115,56.0
Gabriel,Arsenal,Defender,3.4,14.693877551020407,4.9,14.474913289723139,70.92707511964339,4.387316638697062,57.0
Townsend,West Brom,Defender,2.5,17.045454545454543,4.4,16.067177788577595,70.69558226974142,4.332199659705121,58.0
Burn,Brighton,Defender,3.8,15.0,4.2,14.20497139782569,59.660879870867895,4.199127805055284,59.0
Mina,Everton,Defender,2.5,14.363636363636363,5.5,14.668157532785498,80.67486643032024,4.167096480349857,60.0
Vestergaard,Southampton,Defender,0.7,18.085106382978722,4.7,18.45860083469623,86.75542392307229,4.131305957368724,61.0
Struijk,Leeds,Defender,3.0,17.5,4.0,13.872365269500836,55.489461078003345,4.06145405907886,62.0
Mitchell,Crystal Palace,Defender,3.7,15.0,3.8,13.965701414728734,53.06966537596919,3.825195776815475,63.0
Cash,Aston Villa,Defender,0.1,17.8,5.0,17.91312168237457,89.56560841187284,3.7971146160041607,64.0
Bartley,West Brom,Defender,1.0,17.727272727272727,4.4,17.15889400473889,75.49913362085113,3.7210430883143344,65.0
Furlong,West Brom,Defender,1.0,17.333333333333332,4.5,16.831156655549577,75.7402049499731,3.6396392639522808,66.0
Christensen,Chelsea,Defender,3.5,12.97872340425532,4.7,12.842454318964224,60.359535299131856,3.557202685517409,67.0
Söyüncü,Leicester,Defender,3.7,11.132075471698114,5.3,11.786941530572102,62.47079011203214,3.3541487421422955,68.0
Walker,Man City,Defender,0.6,13.934426229508198,6.1,14.630880683258498,89.24837216787684,3.2050343423248155,69.0
Fofana,Leicester,Defender,1.8,14.0,5.0,14.339797537328353,71.69898768664177,3.1981046545773024,70.0
Maitland-Niles,West Brom,Defender,1.7,14.56521739130435,4.6,14.034990694392876,64.56095719420722,2.9315937058267947,71.0
Dawson,West Ham,Defender,1.2,15.333333333333334,4.5,14.79530237440196,66.57886068480882,2.8745231137170038,72.0
Mendy,Man City,Defender,3.0,10.677966101694915,5.9,10.680650351566333,63.01583707424137,2.8081372822640787,73.0
Bertrand,Southampton,Defender,0.0,15.6,5.0,16.17010811876973,80.85054059384865,2.806651968486829,74.0
Ward,Crystal Palace,Defender,1.5,15.116279069767442,4.3,14.278727571328004,61.39852855671041,2.7808831921984747,75.0
Llorente,Leeds,Defender,3.6,11.363636363636363,4.4,11.220556241987591,49.3704474647454,2.730954009819433,76.0
Laporte,Man City,Defender,1.6,9.666666666666666,6.0,13.249892133274257,79.49935279964554,2.410148003730709,77.0
Baldock,Sheffield Utd,Defender,2.2,11.83673469387755,4.9,12.09646002395444,59.27265411737676,2.3749948097806572,78.0
Egan,Sheffield Utd,Defender,3.0,10.851063829787234,4.7,11.088600599414303,52.116422817247226,2.340267705855701,79.0
Alonso,Chelsea,Defender,2.5,10.178571428571429,5.6,10.507329440020236,58.841044864113314,2.1639951776833777,80.0
Cooper,Leeds,Defender,1.2,13.488372093023257,4.3,13.693137202569318,58.880489971048064,2.081381345820918,81.0
Kilman,Wolves,Defender,0.8,15.263157894736842,3.8,13.785721430917253,52.38574143748556,1.9302397400418418,82.0
Cahill,Crystal Palace,Defender,2.2,11.555555555555555,4.5,11.233449733740626,50.55052380183282,1.901876619124733,83.0
Zinchenko,Man City,Defender,1.0,11.454545454545455,5.5,12.313846931851062,67.72615812518085,1.8830321793706064,84.0
Boly,Wolves,Defender,0.4,12.592592592592592,5.4,12.92500080465177,69.79500434511957,1.8489674483973215,85.0
Stevens,Sheffield Utd,Defender,2.6,9.0,5.0,9.377222552322777,46.88611276161389,1.3953451588076287,86.0
Robinson,Fulham,Defender,0.5,12.954545454545453,4.4,12.671974705229642,55.75668870301043,1.3454274148835734,87.0
Ait Nouri,Wolves,Defender,1.2,10.8,5.0,10.827852173515147,54.139260867575736,1.2278578394853568,88.0
Fernández,Newcastle,Defender,2.0,10.0,4.7,9.869862560788572,46.38835403570629,1.2090512181439994,89.0
Ajayi,West Brom,Defender,1.2,10.416666666666668,4.8,11.07502017462228,53.16009683818694,1.092010689019309,90.0
Basham,Sheffield Utd,Defender,1.6,10.0,4.6,10.084336898052012,46.38794973103925,0.9435238529717911,91.0
Krafth,Newcastle,Defender,2.4,9.285714285714285,4.2,9.09019558633942,38.178821462625564,0.9234955679102084,92.0
Fernandinho,Man City,Defender,1.2,9.25925925925926,5.4,9.825427977256108,53.05731107718299,0.8149982500978221,93.0
Tete,Fulham,Defender,0.5,11.627906976744187,4.3,11.480800821057281,49.3674435305463,0.7352780689581546,94.0
Dummett,Newcastle,Defender,3.2,7.2727272727272725,4.4,7.350355960760071,32.341566227344316,0.7086941379311733,95.0
Davies,Spurs,Defender,0.0,11.555555555555555,4.5,11.441463579353337,51.48658610709002,0.4852577922403978,96.0
Diop,West Ham,Defender,1.4,9.534883720930234,4.3,9.49631468789426,40.834153157945316,0.4422290346126969,97.0
van Aanholt,Crystal Palace,Defender,0.2,9.814814814814815,5.4,10.355155796267479,55.91784129984439,0.41536700756714584,98.0
Pieters,Burnley,Defender,0.0,11.627906976744187,4.3,11.299068216823825,48.58599333234245,0.3669289305240906,99.0
Stephens,Southampton,Defender,1.3,8.913043478260871,4.6,9.202452971193033,42.331283667487945,0.29945637335482345,100.0
Bogle,Sheffield Utd,Defender,1.8,9.069767441860465,4.3,8.00091867737239,34.40395031270128,0.298302674508537,101.0
Clark,Newcastle,Defender,0.6,10.222222222222221,4.5,10.10030970606944,45.45139367731248,0.2883171756618329,102.0
Thomas,Leicester,Defender,3.3,6.341463414634147,4.1,6.161021524138513,25.2601882489679,0.22561616597352474,103.0
Dann,Crystal Palace,Defender,1.0,9.285714285714285,4.2,9.206975502607357,38.6692971109509,0.017102069891313257,104.0
Lewis,Newcastle,Defender,0.2,10.731707317073171,4.1,10.281756489769686,42.155201608055705,-0.011167769234696756,105.0
O'Shea,West Brom,Defender,0.5,9.761904761904761,4.2,9.402273496543717,39.48954868548361,-0.16451194623745594,106.0
Lascelles,Newcastle,Defender,0.0,10.476190476190476,4.2,10.20390260893418,42.85639095752356,-0.1712998416096262,107.0
Marí,Arsenal,Defender,1.6,7.727272727272727,4.4,7.599577502413369,33.43814101061883,-0.19526543993540207,108.0
Ampadu,Sheffield Utd,Defender,0.0,10.232558139534884,4.3,10.06290362898529,43.27048560463674,-0.20927871297161682,109.0
Rhys Williams,Liverpool,Defender,3.2,5.5,4.0,5.155832556405431,20.623330225621725,-0.2550308719265897,110.0
Jack Robinson,Sheffield Utd,Defender,2.6,6.19047619047619,4.2,5.825375472520237,24.466576984584997,-0.31156609883492015,111.0
Bryan,Fulham,Defender,2.8,5.555555555555555,4.5,5.510531091665494,24.797389912494722,-0.3127057684966854,112.0
Doherty,Spurs,Defender,0.2,8.214285714285715,5.6,8.469310331324856,47.42813785541919,-0.35721021398634245,113.0
David Luiz,Arsenal,Defender,0.2,7.592592592592592,5.4,9.166110108768505,49.49699458734993,-0.40689363631037895,114.0
Koch,Leeds,Defender,0.6,8.837209302325581,4.3,8.348799755520103,35.899838948736445,-0.4831191439346144,115.0
Masuaku,West Ham,Defender,0.0,9.767441860465116,4.3,9.24027593154988,39.73318650566448,-0.4837268063570406,116.0
Bryan,Sheffield Utd,Defender,1.6,7.435897435897436,3.9,6.910149037821423,26.94958124750355,-0.5665603178840031,117.0
Sánchez,Spurs,Defender,0.0,8.076923076923077,5.2,8.62183238678493,44.83352841128164,-0.6433394099229525,118.0
Chambers,Arsenal,Defender,2.2,5.555555555555555,4.5,5.466495627273906,24.599230322732577,-0.7202149102328783,119.0
Matip,Liverpool,Defender,0.0,7.777777777777778,5.4,7.951518904027906,42.938202081750696,-0.8021353252081823,120.0
Balbuena,West Ham,Defender,-0.2,9.51219512195122,4.1,9.014161669005663,36.95806284292321,-0.8060047768853337,121.0
Aké,Man City,Defender,1.6,5.37037037037037,5.4,5.640927402503784,30.461007973520434,-0.8885138682989078,122.0
El Mohamady,Aston Villa,Defender,0.4,7.857142857142857,4.2,7.635284128610894,32.068193340165756,-1.0251697418671586,123.0
Lamptey,Brighton,Defender,0.0,7.608695652173914,4.6,7.530030132174645,34.63813860800336,-1.2291946657692163,124.0
Fredericks,West Ham,Defender,0.6,6.666666666666666,4.2,6.178761347504414,25.950797659518543,-1.4578553008991055,125.0
Hause,Aston Villa,Defender,0.3,6.8181818181818175,4.4,6.213792160449429,27.34068550597749,-1.5564970551279456,126.0
Bailly,Man Utd,Defender,0.4,6.041666666666667,4.8,5.953163970224307,28.575187057076672,-1.6151488351950332,127.0
Pereira,Leicester,Defender,0.2,4.576271186440677,5.9,5.863611624423398,34.59530858409805,-1.8116496861867135,128.0
Manquillo,Newcastle,Defender,0.0,6.666666666666666,4.2,6.118660467920178,25.69837396526475,-1.8678964784873107,129.0
Clyne,Crystal Palace,Defender,0.0,6.222222222222222,4.5,6.175209320088994,27.788441940400475,-1.8749021711429377,130.0
Johnson,West Ham,Defender,0.2,6.410256410256411,3.9,5.9442312253379335,23.18250177881794,-1.9128425813259382,131.0
Cédric,Arsenal,Defender,0.0,6.086956521739131,4.6,5.83540436714887,26.8428600888848,-1.950838090482642,132.0
Kabak,Liverpool,Defender,0.2,5.2,5.0,5.341174010746172,26.70587005373086,-2.033083628232589,133.0
Rodon,Spurs,Defender,0.0,5.3061224489795915,4.9,5.468642601935291,26.796348749482927,-2.1366565622963734,134.0
Fuchs,Leicester,Defender,0.0,5.333333333333333,4.5,5.336223867462993,24.01300740358347,-2.2601311391494807,135.0
Telles,Man Utd,Defender,0.2,4.339622641509434,5.3,4.7370543608295375,25.106388112396548,-2.3100739649600355,136.0
Salisu,Southampton,Defender,1.2,3.255813953488372,4.3,3.169067967123611,13.626992258631526,-2.4368529874298366,137.0
Tanganga,Spurs,Defender,1.2,2.8571428571428568,4.9,2.8747446033654076,14.086248556490498,-2.509188880958611,138.0
Ivanovic,West Brom,Defender,0.0,4.545454545454545,4.4,4.524819178353125,19.909204384753753,-2.6369251602372152,139.0
Schär,Newcastle,Defender,-0.4,4.791666666666667,4.8,4.958102283654309,23.798890961540682,-2.663027835722166,140.0
Amartey,Leicester,Defender,-0.2,4.871794871794872,3.9,4.522015699432136,17.63586122778533,-2.7990030691704906,141.0
Tomkins,Crystal Palace,Defender,0.3,3.8636363636363633,4.4,3.3740096108974367,14.845642287948722,-2.834426538086457,142.0
Marçal,Wolves,Defender,0.0,3.829787234042553,4.7,3.7910390733196944,17.817883644602563,-2.9028302897724583,143.0
Hoever,Wolves,Defender,0.6,2.954545454545454,4.4,2.9090771881242694,12.799939627746786,-2.944563935428257,144.0
Jonny,Wolves,Defender,0.0,2.962962962962963,5.4,2.953379177187217,15.948247556810973,-3.193942662043392,145.0
Long,Burnley,Defender,0.0,3.255813953488372,4.3,3.104052276091713,13.347424787194365,-3.246423479707111,146.0
van Dijk,Liverpool,Defender,0.0,2.4193548387096775,6.2,2.604945050322869,16.15065931200179,-3.312351715757656,147.0
Yedlin,Newcastle,Defender,0.0,3.0232558139534884,4.3,2.9597298142740978,12.72683820137862,-3.330077369633896,148.0
Neco Williams,Liverpool,Defender,0.2,2.8947368421052633,3.8,2.465481159116438,9.368828404642464,-3.384239364509974,149.0
Ream,Fulham,Defender,0.5,2.142857142857143,4.2,2.072122867496837,8.702916043486715,-3.3930186224875403,150.0
Gomez,Liverpool,Defender,0.0,1.923076923076923,5.2,2.000305144884239,10.401586753398043,-3.697333181408211,151.0
Tuanzebe,Man Utd,Defender,0.6,1.2195121951219514,4.1,1.1892969499784292,4.8761174949115595,-3.7223710684461735,152.0
Lowe,Sheffield Utd,Defender,0.0,2.142857142857143,4.2,2.058397333094182,8.645268798995565,-3.727594144904877,153.0
Garcia,Man City,Defender,0.4,1.276595744680851,4.7,1.3059754990804233,6.13808484567799,-3.782814470550329,154.0
Dunne,Burnley,Defender,0.0,2.1052631578947367,3.8,2.0059271088740496,7.622523013721388,-3.7841587476216763,155.0
Emerson,Chelsea,Defender,0.0,1.4893617021276595,4.7,1.5364949370784102,7.221526204268528,-3.9477266765371755,156.0
Hegazi,West Brom,Defender,0.0,1.4634146341463417,4.1,1.3497558019447762,5.533998787973582,-4.032571585785334,157.0
Bernardo,Brighton,Defender,0.0,1.2820512820512822,3.9,1.2250247872930722,4.777596670442981,-4.11052205764306,158.0
Gibbs,West Brom,Defender,0.0,1.1627906976744187,4.3,1.1637851042437168,5.004275948247982,-4.127994379716283,159.0
Kenny,Everton,Defender,0.0,1.1627906976744187,4.3,1.1440971611198016,4.9196177928151466,-4.131944642725859,160.0
Williams,Man Utd,Defender,0.2,0.7142857142857143,4.2,0.6834144852845228,2.8703408381949957,-4.200298486401825,161.0
Jagielka,Sheffield Utd,Defender,0.0,1.0256410256410258,3.9,0.9502256844810021,3.705880169475908,-4.2208361703162005,162.0
Sakho,Crystal Palace,Defender,0.0,0.9090909090909091,4.4,0.8860145805189743,3.8984641542834875,-4.239261936257534,163.0
Tsimikas,Liverpool,Defender,0.2,0.4081632653061224,4.9,0.4182388853457475,2.0493705381941627,-4.310604499312075,164.0
Morgan,Leicester,Defender,0.0,0.6818181818181818,4.4,0.6760071902033491,2.974431636894736,-4.335831918095311,165.0
Mustafi,Arsenal,Defender,0.0,0.6,5.0,0.6566533210841354,3.2832666054206774,-4.340664483452901,166.0
O'Connell,Sheffield Utd,Defender,0.0,0.6382978723404255,4.7,0.653218692902019,3.0701278566394894,-4.341602358973235,167.0
Valery,Southampton,Defender,0.0,0.6382978723404255,4.7,0.6526045980471263,3.067241610821494,-4.341737035071871,168.0
Berardi,Leeds,Defender,0.2,0.25,4.0,0.2363590453332199,0.9454361813328797,-4.399314749240382,169.0
Peltier,West Brom,Defender,0.0,0.5128205128205129,3.9,0.4984754681841817,1.9440543259183085,-4.42365809414059,170.0
Bardsley,Burnley,Defender,0.0,0.45454545454545453,4.4,0.4740672837759972,2.085896048614388,-4.430745565640267,171.0
Kongolo,Fulham,Defender,0.0,0.46511627906976744,4.3,0.4671119664142918,2.0085814555814547,-4.431866964185344,172.0
Davis,Leeds,Defender,0.0,0.5263157894736842,3.8,0.4401653522879417,1.6726283386941783,-4.433149174307312,173.0
Kolasinac,Arsenal,Defender,0.0,0.4166666666666667,4.8,0.43528369563253233,2.089361739036155,-4.439492749544584,174.0
Vokins,Southampton,Defender,0.0,0.25641025641025644,3.9,0.24695299067321802,0.9631166636255503,-4.52973634451985,175.0
Nkounkou,Everton,Defender,0.0,0.25,4.0,0.2444618524100686,0.9778474096402744,-4.530556647770309,176.0
Le Marchand,Fulham,Defender,0.0,0.24390243902439027,4.1,0.24175210405136957,0.9911836266106152,-4.531368477244261,177.0
Vinagre,Wolves,Defender,0.0,0.24390243902439027,4.1,0.23375348991381392,0.958389308646637,-4.5328987040784625,178.0
Buur,Wolves,Defender,0.0,0.25641025641025644,3.9,0.22951090359080425,0.8950925240041365,-4.532910442055178,179.0
Odoi,Fulham,Defender,0.0,0.23809523809523808,4.2,0.2156704121464036,0.9058157310148951,-4.536717681713427,180.0
Baptiste,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Alves,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Foyth,Spurs,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Taylor,West Brom,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Rose,Spurs,Defender,0.0,0.0,4.7,0.0,0.0,-4.63498304321376,210.0
Richards,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Marques,Wolves,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Kipre,West Brom,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Sessegnon,Spurs,Defender,0.0,0.0,4.7,0.0,0.0,-4.63498304321376,210.0
Bennett,Wolves,Defender,0.0,0.0,4.4,0.0,0.0,-4.63498304321376,210.0
Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Sokratis,Arsenal,Defender,0.0,0.0,4.8,0.0,0.0,-4.63498304321376,210.0
Bueno,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Christie,Fulham,Defender,0.0,0.0,4.2,0.0,0.0,-4.63498304321376,210.0
Engels,Aston Villa,Defender,0.0,0.0,4.4,0.0,0.0,-4.63498304321376,210.0
Welch,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Astley,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
John,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Branthwaite,Everton,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Inniss,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Woods,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Mawson,Fulham,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,0.0,0.0,-4.63498304321376,210.0
Livramento,Chelsea,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Bree,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-4.63498304321376,210.0
Nartey,Burnley,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Driscoll-Glennon,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Thomas,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Gibson,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Karbownik,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-4.63498304321376,210.0
Clarke,Brighton,Defender,0.0,0.0,4.4,0.0,0.0,-4.63498304321376,210.0
Montoya,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-4.63498304321376,210.0
Kelly,Crystal Palace,Defender,0.0,0.0,4.1,0.0,0.0,-4.63498304321376,210.0
Duffy,Brighton,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Sessegnon,Fulham,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Boyes,Sheffield Utd,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Watts,Newcastle,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Lejeune,Newcastle,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Mengi,Man Utd,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Dalot,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.63498304321376,210.0
Saliba,Arsenal,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Jones,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.63498304321376,210.0
Rojo,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.63498304321376,210.0
Benkovic,Leicester,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Smalling,Man Utd,Defender,0.0,0.0,4.9,0.0,0.0,-4.63498304321376,210.0
Mbete,Man City,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Otamendi,Man City,Defender,0.0,0.0,4.9,0.0,0.0,-4.63498304321376,210.0
Koumetio,Liverpool,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Davies,Liverpool,Defender,0.0,0.0,4.7,0.0,0.0,-4.63498304321376,210.0
Lonwijk,Wolves,Defender,0.0,0.0,3.9,0.0,0.0,-4.63498304321376,210.0
Drameh,Leeds,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Cresswell,Leeds,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Casey,Leeds,Defender,0.0,0.0,3.8,0.0,0.0,-4.63498304321376,210.0
Douglas,Leeds,Defender,0.0,0.0,3.8,0.0,0.0,-4.63498304321376,210.0
Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,0.0,0.0,-4.63498304321376,210.0
Guilbert,Aston Villa,Defender,0.0,0.0,4.3,0.0,0.0,-4.63498304321376,210.0
Tchaptchet,Southampton,Defender,0.0,0.0,4.0,-0.005097886862592745,-0.02039154745037098,-4.635934540150935,240.0
Tomori,Chelsea,Defender,0.0,0.0,4.7,-0.01594627594627595,-0.07494749694749696,-4.638480193882096,241.0
Fosu-Mensah,Man Utd,Defender,0.0,0.0,4.3,-0.0890824484017904,-0.3830545281276987,-4.652856880948317,242.0
Hector,Fulham,Defender,0.0,0.0,4.1,-0.18306878306878302,-0.7505820105820104,-4.670006205919066,243.0
Taylor,Aston Villa,Defender,0.0,-0.23809523809523808,4.2,-0.1646157872985256,-0.6913863066538076,-4.7232428403489415,244.0
