web_name,team,position,value,projection,now_cost,total_rank,form
Alioski,Leeds,Defender,16.74418604651163,67.59013046652802,4.3,49.0,1.3
Ward,Crystal Palace,Defender,12.558139534883722,52.00992833685831,4.3,50.0,4.8
Furlong,West Brom,Defender,13.777777777777779,59.13458445498978,4.5,51.0,3.5
Holding,Arsenal,Defender,17.209302325581397,68.6980133365425,4.3,52.0,0.6
Castagne,Leicester,Defender,11.75438596491228,75.76538302109381,5.7,53.0,2.6
Taylor,Burnley,Defender,14.545454545454545,62.93862250212888,4.4,54.0,2.0
Townsend,West Brom,Defender,12.045454545454545,48.82427276312818,4.4,55.0,4.5
Walker,Man City,Defender,12.459016393442624,78.86893924800727,6.1,56.0,1.1
Reguilón,Spurs,Defender,11.818181818181818,66.08683757156828,5.5,57.0,2.4
Thiago Silva,Chelsea,Defender,13.75,79.54000445255558,5.6,58.0,0.0
Holgate,Everton,Defender,12.083333333333334,57.19498816215159,4.8,59.0,2.9
Christensen,Chelsea,Defender,8.72340425531915,40.11986993358454,4.7,60.0,6.0
Lascelles,Newcastle,Defender,10.0,40.44043461599471,4.2,61.0,5.2
Godfrey,Everton,Defender,11.2,57.64506252440235,5.0,62.0,2.9
van Aanholt,Crystal Palace,Defender,9.25925925925926,55.38168792813916,5.4,63.0,3.8
Maitland-Niles,West Brom,Defender,10.869565217391305,46.85235263711471,4.6,64.0,3.8
Struijk,Leeds,Defender,12.5,40.67181089388106,4.0,65.0,3.5
Fofana,Leicester,Defender,11.6,58.80178323124264,5.0,66.0,1.8
Cooper,Leeds,Defender,12.093023255813954,55.48811799675978,4.3,67.0,1.8
Aurier,Spurs,Defender,11.73076923076923,60.3691228934326,5.2,68.0,1.2
Webster,Brighton,Defender,14.186046511627907,58.61712641970653,4.3,69.0,0.0
Mina,Everton,Defender,11.272727272727273,69.98164271337428,5.5,70.0,0.1
Zinchenko,Man City,Defender,10.181818181818182,58.55451643999484,5.5,71.0,1.7
Tete,Fulham,Defender,10.232558139534884,41.319135389024794,4.3,72.0,3.0
Cahill,Crystal Palace,Defender,8.222222222222221,36.41537363925739,4.5,73.0,4.4
Dier,Spurs,Defender,12.291666666666668,58.367851034032014,4.8,74.0,0.2
Boly,Wolves,Defender,11.11111111111111,60.791871082465796,5.4,75.0,0.4
Robinson,Fulham,Defender,11.363636363636363,46.58907781807855,4.4,76.0,1.6
Davies,Spurs,Defender,11.08695652173913,49.4168029426243,4.6,77.0,1.2
Doherty,Spurs,Defender,8.035714285714286,47.943488058560405,5.6,78.0,2.8
Kilman,Wolves,Defender,13.5,47.99558955548432,4.0,79.0,0.0
Gabriel,Arsenal,Defender,10.816326530612244,53.72376604307218,4.9,80.0,0.6
Baldock,Sheffield Utd,Defender,8.775510204081632,44.727293199924766,4.9,81.0,2.3
David Luiz,Arsenal,Defender,7.222222222222221,43.62248565576624,5.4,82.0,2.8
Sánchez,Spurs,Defender,6.730769230769231,37.19993047191337,5.2,83.0,3.6
Clark,Newcastle,Defender,8.666666666666666,38.460383795112335,4.5,84.0,2.2
Ampadu,Sheffield Utd,Defender,9.534883720930234,40.256991802974774,4.3,85.0,1.5
Diop,West Ham,Defender,6.279069767441861,24.69468519669969,4.3,86.0,4.6
Laporte,Man City,Defender,7.166666666666667,49.50485433872455,6.0,87.0,1.6
Alonso,Chelsea,Defender,6.842105263157895,39.71776794770746,5.7,88.0,2.7
Lewis,Newcastle,Defender,10.238095238095237,41.19315516201753,4.2,89.0,0.8
Söyüncü,Leicester,Defender,6.981132075471699,39.162145513693105,5.3,90.0,2.6
Pieters,Burnley,Defender,10.465116279069768,42.54678835544056,4.3,91.0,0.3
El Mohamady,Aston Villa,Defender,6.976744186046512,27.98605114013941,4.3,92.0,3.4
Phillips,Liverpool,Defender,7.25,27.419102873216,4.0,93.0,3.2
Krafth,Newcastle,Defender,6.19047619047619,25.198598856003102,4.2,94.0,3.8
O'Shea,West Brom,Defender,7.3809523809523805,29.43045108204694,4.2,95.0,2.8
Burn,Brighton,Defender,9.285714285714285,37.595017467651054,4.2,96.0,1.0
Fernandinho,Man City,Defender,7.222222222222221,39.73237695776154,5.4,97.0,1.7
Balbuena,West Ham,Defender,9.523809523809524,38.52636961928105,4.2,98.0,0.0
Ajayi,West Brom,Defender,8.541666666666668,42.261778571968655,4.8,99.0,0.0
Mitchell,Crystal Palace,Defender,9.210526315789474,32.142687349051435,3.8,100.0,0.4
Basham,Sheffield Utd,Defender,8.260869565217392,37.673636290933736,4.6,101.0,0.2
Matip,Liverpool,Defender,7.777777777777778,40.731264460905884,5.4,102.0,0.0
Coleman,Everton,Defender,6.666666666666667,32.872037321761425,4.8,103.0,1.3
Stevens,Sheffield Utd,Defender,5.8,30.80039471810799,5.0,104.0,1.8
Masuaku,West Ham,Defender,8.604651162790699,32.60843170517706,4.3,105.0,0.0
Lamptey,Brighton,Defender,7.608695652173914,33.95707751642476,4.6,106.0,0.0
Ait Nouri,Wolves,Defender,6.8,33.493368459692604,5.0,107.0,0.4
Amartey,Leicester,Defender,5.128205128205129,16.546040027182777,3.9,108.0,2.8
Dann,Crystal Palace,Defender,7.674418604651163,32.33713595384095,4.3,109.0,0.0
Mendy,Man City,Defender,5.2542372881355925,33.908631945370345,5.9,110.0,1.0
Fernández,Newcastle,Defender,7.234042553191489,34.00944915217194,4.7,111.0,0.0
Stephens,Southampton,Defender,7.173913043478262,33.63714120237391,4.6,112.0,0.0
Bailly,Man Utd,Defender,5.625,27.555005755455245,4.8,113.0,1.3
Egan,Sheffield Utd,Defender,6.808510638297872,32.76502162236582,4.7,114.0,0.2
Koch,Leeds,Defender,7.441860465116279,31.515801980650547,4.3,115.0,0.0
Cédric,Arsenal,Defender,6.086956521739131,27.753742844984643,4.6,116.0,1.0
Fredericks,West Ham,Defender,5.476190476190476,21.057473941409945,4.2,117.0,1.4
Bogle,Sheffield Utd,Defender,6.511627906976744,26.58760473388449,4.3,118.0,0.3
Kabak,Liverpool,Defender,3.0,15.871413232606912,5.0,119.0,3.0
Johnson,West Ham,Defender,5.384615384615385,13.79192940914808,3.9,120.0,2.0
Llorente,Leeds,Defender,3.6363636363636362,16.780438523756054,4.4,121.0,2.5
Jonny,Wolves,Defender,2.962962962962963,18.196814918723447,5.4,122.0,2.6
Clyne,Crystal Palace,Defender,6.222222222222222,27.991818405344688,4.5,123.0,0.0
Hause,Aston Villa,Defender,6.363636363636363,26.94283267015286,4.4,124.0,0.0
Manquillo,Newcastle,Defender,6.19047619047619,25.22703326523647,4.2,125.0,0.2
Pereira,Leicester,Defender,3.7288135593220337,23.871572810200114,5.9,126.0,1.4
Bryan,Sheffield Utd,Defender,4.871794871794872,17.81904507323016,3.9,127.0,1.2
Marí,Arsenal,Defender,4.545454545454545,18.909783482743364,4.4,128.0,1.2
Schär,Newcastle,Defender,5.1020408163265305,25.647158659102185,4.9,129.0,0.0
Fuchs,Leicester,Defender,5.333333333333333,22.782470604164953,4.5,130.0,0.0
Dummett,Newcastle,Defender,2.954545454545454,12.606260718014852,4.4,131.0,1.6
Ivanovic,West Brom,Defender,4.3181818181818175,19.624773331795733,4.4,132.0,0.2
Telles,Man Utd,Defender,4.0740740740740735,22.792396559007983,5.4,133.0,0.0
Aké,Man City,Defender,3.888888888888889,21.267750991287397,5.4,134.0,0.0
Marçal,Wolves,Defender,3.829787234042553,18.322361294142876,4.7,135.0,0.2
Long,Burnley,Defender,3.255813953488372,13.184504785995905,4.3,136.0,0.3
Tomkins,Crystal Palace,Defender,3.4090909090909087,14.317574890818975,4.4,137.0,0.0
van Dijk,Liverpool,Defender,2.4193548387096775,16.445781293930068,6.2,138.0,0.0
Rodon,Spurs,Defender,2.8,14.416161889041046,5.0,139.0,0.0
Yedlin,Newcastle,Defender,3.0232558139534884,12.835405221915178,4.3,140.0,0.0
Jack Robinson,Sheffield Utd,Defender,3.095238095238095,12.349205490269894,4.2,141.0,0.0
Bryan,Fulham,Defender,2.8260869565217392,12.670383870931134,4.6,142.0,0.1
Neco Williams,Liverpool,Defender,2.6315789473684212,9.29734256226789,3.8,143.0,0.4
Gomez,Liverpool,Defender,1.923076923076923,12.683285477547594,5.2,144.0,0.0
Hoever,Wolves,Defender,2.0454545454545454,9.17854380159341,4.4,145.0,0.2
Salisu,Southampton,Defender,1.3953488372093024,5.866864978415042,4.3,146.0,0.8
Lowe,Sheffield Utd,Defender,2.0930232558139537,9.168302297469204,4.3,147.0,0.0
Dunne,Burnley,Defender,2.1052631578947367,7.188227568664046,3.8,148.0,0.0
Rhys Williams,Liverpool,Defender,1.25,5.0163113142451605,4.0,149.0,0.4
Ream,Fulham,Defender,1.6666666666666665,7.013177658395181,4.2,150.0,0.0
Emerson,Chelsea,Defender,1.4893617021276595,7.061814700413255,4.7,151.0,0.0
Jagielka,Sheffield Utd,Defender,1.2820512820512822,4.743252529673867,3.9,152.0,0.3
Thomas,Leicester,Defender,1.1904761904761905,5.071621239754669,4.2,153.0,0.2
Hegazi,West Brom,Defender,1.4634146341463417,5.7054142983278435,4.1,154.0,0.0
Gibbs,West Brom,Defender,1.1627906976744187,5.746027643579112,4.3,155.0,0.0
Bernardo,Brighton,Defender,1.2820512820512822,4.945903531389022,3.9,156.0,0.0
Kenny,Everton,Defender,1.1627906976744187,4.678668412157766,4.3,157.0,0.0
Garcia,Man City,Defender,0.851063829787234,3.979321721415831,4.7,158.0,0.1
Sakho,Crystal Palace,Defender,0.9090909090909091,3.847894647812865,4.4,159.0,0.0
Chambers,Arsenal,Defender,0.4444444444444444,1.9929124824528859,4.5,160.0,0.4
Morgan,Leicester,Defender,0.6818181818181818,3.037413483424053,4.4,161.0,0.0
Peltier,West Brom,Defender,0.5,1.841861631569798,4.0,162.0,0.2
O'Connell,Sheffield Utd,Defender,0.6382978723404255,3.1329995155038812,4.7,163.0,0.0
Williams,Man Utd,Defender,0.47619047619047616,1.879308402005927,4.2,164.0,0.2
Valery,Southampton,Defender,0.6382978723404255,3.067155232558147,4.7,165.0,0.0
Tanganga,Spurs,Defender,0.4081632653061224,2.128969776069083,4.9,166.0,0.2
Mustafi,Arsenal,Defender,0.6,3.130526938734197,5.0,167.0,0.0
Davis,Leeds,Defender,0.5128205128205129,1.8950391983882557,3.9,168.0,0.0
Tuanzebe,Man Utd,Defender,0.48780487804878053,1.9392694577386393,4.1,169.0,0.0
Bardsley,Burnley,Defender,0.45454545454545453,2.045820099419267,4.4,170.0,0.0
Kolasinac,Arsenal,Defender,0.4166666666666667,2.05254544608541,4.8,171.0,0.0
Vokins,Southampton,Defender,0.25641025641025644,0.9573169795862079,3.9,172.0,0.0
Nkounkou,Everton,Defender,0.25,0.9821673717298935,4.0,173.0,0.0
Le Marchand,Fulham,Defender,0.24390243902439027,0.9926716619121616,4.1,174.0,0.0
Vinagre,Wolves,Defender,0.24390243902439027,0.9389829381581847,4.1,175.0,0.0
Buur,Wolves,Defender,0.25641025641025644,0.8428004759215937,3.9,176.0,0.0
Odoi,Fulham,Defender,0.23809523809523808,0.890666847992077,4.2,177.0,0.0
Tsimikas,Liverpool,Defender,0.2040816326530612,1.0287424242424257,4.9,178.0,0.0
Tomori,Chelsea,Defender,0.0,0.005875,4.7,179.0,0.0
Tchaptchet,Southampton,Defender,0.0,0.004081632653061224,4.0,180.0,0.0
Fosu-Mensah,Man Utd,Defender,0.0,0.00025595238095238123,4.3,181.0,0.0
Richards,Wolves,Defender,0.0,0.0,4.0,209.0,0.0
Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,209.0,0.0
Bennett,Wolves,Defender,0.0,0.0,4.4,209.0,0.0
Baptiste,West Ham,Defender,0.0,0.0,4.0,209.0,0.0
Alves,West Ham,Defender,0.0,0.0,4.0,209.0,0.0
Sessegnon,Spurs,Defender,0.0,0.0,4.7,209.0,0.0
Foyth,Spurs,Defender,0.0,0.0,4.3,209.0,0.0
Marques,Wolves,Defender,0.0,0.0,3.9,209.0,0.0
Kipre,West Brom,Defender,0.0,0.0,4.3,209.0,0.0
Sokratis,Arsenal,Defender,0.0,0.0,4.8,209.0,0.0
Christie,Fulham,Defender,0.0,0.0,4.2,209.0,0.0
John,Everton,Defender,0.0,0.0,4.0,209.0,0.0
Branthwaite,Everton,Defender,0.0,0.0,3.9,209.0,0.0
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,209.0,0.0
Inniss,Crystal Palace,Defender,0.0,0.0,4.0,209.0,0.0
Woods,Crystal Palace,Defender,0.0,0.0,4.0,209.0,0.0
Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,209.0,0.0
Kelly,Crystal Palace,Defender,0.0,0.0,4.1,209.0,0.0
Nartey,Burnley,Defender,0.0,0.0,4.0,209.0,0.0
Driscoll-Glennon,Burnley,Defender,0.0,0.0,3.9,209.0,0.0
Thomas,Burnley,Defender,0.0,0.0,3.9,209.0,0.0
Gibson,Burnley,Defender,0.0,0.0,3.9,209.0,0.0
Karbownik,Brighton,Defender,0.0,0.0,4.5,209.0,0.0
Clarke,Brighton,Defender,0.0,0.0,4.4,209.0,0.0
Montoya,Brighton,Defender,0.0,0.0,4.5,209.0,0.0
Duffy,Brighton,Defender,0.0,0.0,4.3,209.0,0.0
Guilbert,Aston Villa,Defender,0.0,0.0,4.3,209.0,0.0
Bree,Aston Villa,Defender,0.0,0.0,4.5,209.0,0.0
Engels,Aston Villa,Defender,0.0,0.0,4.4,209.0,0.0
Saliba,Arsenal,Defender,0.0,0.0,4.0,209.0,0.0
Astley,Everton,Defender,0.0,0.0,4.0,209.0,0.0
Rose,Spurs,Defender,0.0,0.0,4.7,209.0,0.0
Bueno,Wolves,Defender,0.0,0.0,4.0,209.0,0.0
Sessegnon,Fulham,Defender,0.0,0.0,4.3,209.0,0.0
Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,209.0,0.0
Watts,Newcastle,Defender,0.0,0.0,3.9,209.0,0.0
Lejeune,Newcastle,Defender,0.0,0.0,4.3,209.0,0.0
Mengi,Man Utd,Defender,0.0,0.0,3.9,209.0,0.0
Dalot,Man Utd,Defender,0.0,0.0,4.8,209.0,0.0
Jones,Man Utd,Defender,0.0,0.0,4.8,209.0,0.0
Rojo,Man Utd,Defender,0.0,0.0,4.8,209.0,0.0
Smalling,Man Utd,Defender,0.0,0.0,4.9,209.0,0.0
Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,209.0,0.0
Mawson,Fulham,Defender,0.0,0.0,4.3,209.0,0.0
Mbete,Man City,Defender,0.0,0.0,4.0,209.0,0.0
Davies,Liverpool,Defender,0.0,0.0,4.8,209.0,0.0
Lonwijk,Wolves,Defender,0.0,0.0,4.0,209.0,0.0
Berardi,Leeds,Defender,0.0,0.0,4.0,209.0,0.0
Cresswell,Leeds,Defender,0.0,0.0,4.0,209.0,0.0
Casey,Leeds,Defender,0.0,0.0,3.9,209.0,0.0
Douglas,Leeds,Defender,0.0,0.0,3.8,209.0,0.0
Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,209.0,0.0
Benkovic,Leicester,Defender,0.0,0.0,4.3,209.0,0.0
Kongolo,Fulham,Defender,0.0,0.0,4.3,209.0,0.0
Otamendi,Man City,Defender,0.0,0.0,4.9,209.0,0.0
Hector,Fulham,Defender,0.0,-0.1257281746031746,4.1,237.0,0.0
Taylor,Aston Villa,Defender,-0.23809523809523808,-0.7347142857142847,4.2,238.0,0.0
Ramsay,Southampton,Defender,-0.75,-2.1833333333333353,4.0,239.0,0.0
