web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Dann,Crystal Palace,Defender,0.3,8.095238095238095,4.2,7.7974905862561,32.74946046227562,-0.6182033698182353,114.0
Lamptey,Brighton,Defender,0.0,7.608695652173914,4.6,7.322825852636241,33.6849989221267,-0.8954511652736277,115.0
Stephens,Southampton,Defender,0.0,7.173913043478262,4.6,7.408964156696292,34.08123512080294,-0.9879783417295731,116.0
El Mohamady,Aston Villa,Defender,0.2,7.209302325581396,4.3,7.05956988155757,30.356150490697548,-1.0366586082121887,117.0
Fredericks,West Ham,Defender,0.8,6.428571428571428,4.2,6.0675103026498585,25.483543271129406,-1.0905545926504079,118.0
Johnson,West Ham,Defender,1.0,6.410256410256411,3.9,5.696642413013017,22.216905410750766,-1.1297288293784504,119.0
Rodon,Spurs,Defender,1.0,5.2,5.0,5.233901971912365,26.169509859561828,-1.241604676456736,120.0
Manquillo,Newcastle,Defender,0.2,6.666666666666666,4.2,6.661002728780665,27.976211460878794,-1.2990890312287529,121.0
Pereira,Leicester,Defender,1.0,4.406779661016949,5.9,4.774890607268136,28.171854582882006,-1.3450028841504966,122.0
Chambers,Arsenal,Defender,2.2,3.5555555555555554,4.5,3.406187730061453,15.32784478527654,-1.4269762136527842,123.0
Clyne,Crystal Palace,Defender,0.0,6.222222222222222,4.5,6.55746084686353,29.508573810885885,-1.4686169719065973,124.0
Krafth,Newcastle,Defender,0.2,6.428571428571428,4.2,6.068296521218105,25.486845389116045,-1.488114995176915,125.0
Hause,Aston Villa,Defender,0.0,6.363636363636363,4.4,6.124728918556665,26.948807241649327,-1.5627961634384382,126.0
Thomas,Leicester,Defender,2.2,3.414634146341464,4.1,3.255873846404486,13.349082770258391,-1.5646914933215434,127.0
Cédric,Arsenal,Defender,0.0,6.086956521739131,4.6,6.092306795020425,28.024611257093955,-1.5795696104826304,128.0
Bailly,Man Utd,Defender,0.0,5.625,4.8,5.7560671675688635,27.629122404330545,-1.719620980611179,129.0
Dummett,Newcastle,Defender,1.2,4.090909090909091,4.4,4.185866984641897,18.417814732424347,-1.7930180532134001,130.0
Schär,Newcastle,Defender,0.0,5.208333333333334,4.8,5.240430259850777,25.15406524728373,-1.9542373835933855,131.0
Fuchs,Leicester,Defender,0.0,5.333333333333333,4.5,5.072815644707142,22.82767040118214,-2.040743835573771,132.0
Telles,Man Utd,Defender,0.0,4.150943396226415,5.3,4.928095447889822,26.118905873816058,-2.1792020716627745,133.0
Ivanovic,West Brom,Defender,0.2,4.545454545454545,4.4,4.676388066138033,20.576107491007345,-2.2276516914833477,134.0
Amartey,Leicester,Defender,0.0,5.128205128205129,3.9,4.939374787705531,19.26356167205157,-2.276161908270049,135.0
Aké,Man City,Defender,0.0,3.888888888888889,5.4,4.263219671564315,23.0213862264473,-2.405533653505441,136.0
Marçal,Wolves,Defender,0.0,3.829787234042553,4.7,4.0194854912400855,18.891581808828402,-2.6319919593230416,137.0
Bryan,Fulham,Defender,0.3,3.111111111111111,4.5,2.9835165766457394,13.425824594905828,-2.898978850208787,138.0
Jonny,Wolves,Defender,0.0,2.962962962962963,5.4,3.092731071723093,16.700747787304703,-2.9688502789975093,139.0
Tomkins,Crystal Palace,Defender,0.0,3.4090909090909087,4.4,3.1675916800121864,13.937403392053621,-2.9943932868396264,140.0
Long,Burnley,Defender,0.0,3.255813953488372,4.3,3.1428716436895416,13.51434806786503,-3.055781549956083,141.0
van Dijk,Liverpool,Defender,0.0,2.4193548387096775,6.2,2.7305410934848724,16.92935477960621,-3.098176786783224,142.0
Jack Robinson,Sheffield Utd,Defender,0.0,3.095238095238095,4.2,3.0726446195374018,12.905107402057087,-3.128581485676876,143.0
Yedlin,Newcastle,Defender,0.0,3.0232558139534884,4.3,3.0103989172788834,12.944715344299198,-3.1452290310638835,144.0
Salisu,Southampton,Defender,0.7,1.8604651162790697,4.3,1.842471768460764,7.922628604381285,-3.2395860540423684,145.0
Hoever,Wolves,Defender,0.2,2.2727272727272725,4.4,2.3703992217142025,10.429756575542491,-3.33591365745739,146.0
Gomez,Liverpool,Defender,0.0,1.923076923076923,5.2,2.5640098539287495,13.332851240429498,-3.4107760592510807,147.0
Neco Williams,Liverpool,Defender,0.0,2.6315789473684212,3.8,2.4588113280274277,9.343483046504225,-3.4309362328762827,148.0
Lowe,Sheffield Utd,Defender,0.0,2.142857142857143,4.2,2.0655264909195235,8.675211261862,-3.591876022798238,149.0
Dunne,Burnley,Defender,0.0,2.1052631578947367,3.8,1.9266451887806628,7.321251717366518,-3.670846214927642,150.0
Tanganga,Spurs,Defender,0.0,1.6326530612244896,4.9,1.8460493843626633,9.04564198337705,-3.7052869981464305,151.0
Ream,Fulham,Defender,0.0,1.6666666666666665,4.2,1.882795815640192,7.907742425688807,-3.754636380493321,152.0
Rhys Williams,Liverpool,Defender,0.2,1.5,4.0,1.445449084158919,5.781796336635676,-3.7739781118150906,153.0
Emerson,Chelsea,Defender,0.0,1.4893617021276595,4.7,1.5308399967622024,7.194947984782352,-3.837069854204711,154.0
Kongolo,Fulham,Defender,0.7,0.46511627906976744,4.3,0.46745552928196143,2.010058775912434,-3.9038107457616418,155.0
Hegazi,West Brom,Defender,0.0,1.4634146341463417,4.1,1.4155491693160676,5.803751594195877,-3.914922453828267,156.0
Bernardo,Brighton,Defender,0.0,1.2820512820512822,3.9,1.2043538866285772,4.696980157851451,-4.01854989213264,157.0
Gibbs,West Brom,Defender,0.0,1.1627906976744187,4.3,1.1439319464286712,4.918907369643287,-4.038140896126163,158.0
Kenny,Everton,Defender,0.0,1.1627906976744187,4.3,1.0367031785247856,4.4578236676565774,-4.061712785830046,159.0
Sakho,Crystal Palace,Defender,0.0,0.9090909090909091,4.4,0.8901772764009295,3.91678001616409,-4.155182919128151,160.0
Garcia,Man City,Defender,0.0,0.851063829787234,4.7,0.8417222267224771,3.9560944655956427,-4.1682254484826595,161.0
Morgan,Leicester,Defender,0.0,0.6818181818181818,4.4,0.6805180152819239,2.9942792672404654,-4.261298950189692,162.0
Jagielka,Sheffield Utd,Defender,-0.2,1.0256410256410258,3.9,0.9525384008834553,3.7148997634454757,-4.267846567091702,163.0
Valery,Southampton,Defender,0.0,0.6382978723404255,4.7,0.6549597182072273,3.0783106755739684,-4.268292324895997,164.0
O'Connell,Sheffield Utd,Defender,0.0,0.6382978723404255,4.7,0.6437624645133314,3.0256835832126576,-4.270982769193273,165.0
Mustafi,Arsenal,Defender,0.0,0.6,5.0,0.63621982148684,3.1810991074342,-4.2729720725803695,166.0
Peltier,West Brom,Defender,0.0,0.5128205128205129,3.9,0.5090495044125213,1.985293067208833,-4.356719639092815,167.0
Tuanzebe,Man Utd,Defender,0.0,0.48780487804878053,4.1,0.48695386355624465,1.996510840580603,-4.362635283932014,168.0
Bardsley,Burnley,Defender,0.0,0.45454545454545453,4.4,0.4842386075511421,2.1306498732250256,-4.3644053127710105,169.0
Davis,Leeds,Defender,0.0,0.5263157894736842,3.8,0.4505519357789636,1.7120973559600614,-4.367185454463993,170.0
Williams,Man Utd,Defender,0.0,0.47619047619047616,4.2,0.4538768637803487,1.9062828278774646,-4.370260802354415,171.0
Kolasinac,Arsenal,Defender,0.0,0.4166666666666667,4.8,0.43357223916024956,2.0811467479691976,-4.376761919478386,172.0
Buur,Wolves,Defender,0.0,0.25641025641025644,3.9,0.24104946361992158,0.9400929081176941,-4.476666767786273,173.0
Vinagre,Wolves,Defender,0.0,0.24390243902439027,4.1,0.2397297603924873,0.9828920176091979,-4.477723321897624,174.0
Vokins,Southampton,Defender,0.0,0.25641025641025644,3.9,0.23123347669337874,0.9018105591041771,-4.478623868643805,175.0
Le Marchand,Fulham,Defender,0.0,0.24390243902439027,4.1,0.23402167451859632,0.9594888655262448,-4.478919756551996,176.0
Nkounkou,Everton,Defender,0.0,0.25,4.0,0.22828654551667338,0.9131461820666935,-4.479707199122528,177.0
Odoi,Fulham,Defender,0.0,0.23809523809523808,4.2,0.2169858321828264,0.911340495167871,-4.482887640946284,178.0
Tsimikas,Liverpool,Defender,0.0,0.2040816326530612,4.9,0.2080622599144132,1.0195050735806248,-4.486181193604744,179.0
Marques,Wolves,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Sessegnon,Spurs,Defender,0.0,0.0,4.7,0.0,0.0,-4.591240519549795,207.0
Baptiste,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Bennett,Wolves,Defender,0.0,0.0,4.4,0.0,0.0,-4.591240519549795,207.0
Alves,West Ham,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Kipre,West Brom,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Foyth,Spurs,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Richards,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Rose,Spurs,Defender,0.0,0.0,4.7,0.0,0.0,-4.591240519549795,207.0
Sokratis,Arsenal,Defender,0.0,0.0,4.8,0.0,0.0,-4.591240519549795,207.0
Bueno,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Welch,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Astley,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
John,Everton,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Branthwaite,Everton,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Inniss,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Woods,Crystal Palace,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,0.0,0.0,-4.591240519549795,207.0
Kelly,Crystal Palace,Defender,0.0,0.0,4.1,0.0,0.0,-4.591240519549795,207.0
Nartey,Burnley,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Driscoll-Glennon,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Thomas,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Gibson,Burnley,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Karbownik,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-4.591240519549795,207.0
Clarke,Brighton,Defender,0.0,0.0,4.4,0.0,0.0,-4.591240519549795,207.0
Montoya,Brighton,Defender,0.0,0.0,4.5,0.0,0.0,-4.591240519549795,207.0
Duffy,Brighton,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Guilbert,Aston Villa,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Bree,Aston Villa,Defender,0.0,0.0,4.5,0.0,0.0,-4.591240519549795,207.0
Engels,Aston Villa,Defender,0.0,0.0,4.4,0.0,0.0,-4.591240519549795,207.0
Mawson,Fulham,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Christie,Fulham,Defender,0.0,0.0,4.2,0.0,0.0,-4.591240519549795,207.0
Benkovic,Leicester,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Watts,Newcastle,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Lejeune,Newcastle,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Mengi,Man Utd,Defender,0.0,0.0,3.9,0.0,0.0,-4.591240519549795,207.0
Dalot,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.591240519549795,207.0
Jones,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.591240519549795,207.0
Rojo,Man Utd,Defender,0.0,0.0,4.8,0.0,0.0,-4.591240519549795,207.0
Smalling,Man Utd,Defender,0.0,0.0,4.9,0.0,0.0,-4.591240519549795,207.0
Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Sessegnon,Fulham,Defender,0.0,0.0,4.3,0.0,0.0,-4.591240519549795,207.0
Saliba,Arsenal,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Otamendi,Man City,Defender,0.0,0.0,4.9,0.0,0.0,-4.591240519549795,207.0
Davies,Liverpool,Defender,0.0,0.0,4.7,0.0,0.0,-4.591240519549795,207.0
Lonwijk,Wolves,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Berardi,Leeds,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Cresswell,Leeds,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Casey,Leeds,Defender,0.0,0.0,3.8,0.0,0.0,-4.591240519549795,207.0
Douglas,Leeds,Defender,0.0,0.0,3.8,0.0,0.0,-4.591240519549795,207.0
Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Mbete,Man City,Defender,0.0,0.0,4.0,0.0,0.0,-4.591240519549795,207.0
Tchaptchet,Southampton,Defender,0.0,0.0,4.0,-0.027380952380952384,-0.10952380952380954,-4.596839683317502,235.0
Tomori,Chelsea,Defender,0.0,0.0,4.7,-0.04055555555555556,-0.19061111111111115,-4.600985093188131,236.0
Fosu-Mensah,Man Utd,Defender,0.0,0.0,4.3,-0.06417989417989417,-0.2759735449735449,-4.605349059789401,237.0
Hector,Fulham,Defender,0.0,0.0,4.1,-0.1386243386243386,-0.5683597883597882,-4.620296663121154,238.0
Taylor,Aston Villa,Defender,0.0,-0.23809523809523808,4.2,-0.178439153439153,-0.7494444444444427,-4.691316818793195,239.0
Ramsay,Southampton,Defender,0.0,-0.75,4.0,-0.49798941798941826,-1.991957671957673,-4.887627165879267,240.0
