web_name,team,position,value,projection,now_cost,total_rank,form
Lascelles,Newcastle,Defender,10.238095238095237,41.2621552350473,4.2,60.0,5.2
Taylor,Burnley,Defender,14.545454545454545,61.95988428670721,4.4,61.0,1.0
Godfrey,Everton,Defender,11.2,57.27197891565993,5.0,62.0,3.0
Maitland-Niles,West Brom,Defender,10.869565217391305,47.60932348413143,4.6,63.0,4.0
Struijk,Leeds,Defender,13.0,45.679256750616766,4.0,64.0,3.0
van Aanholt,Crystal Palace,Defender,9.25925925925926,52.947124892745,5.4,65.0,3.8
Fofana,Leicester,Defender,11.6,58.82520793473458,5.0,66.0,1.8
Cooper,Leeds,Defender,12.093023255813954,53.98522563812992,4.3,67.0,1.8
Zinchenko,Man City,Defender,10.181818181818182,58.71066826616661,5.5,68.0,2.0
Webster,Brighton,Defender,14.186046511627907,58.35866943799975,4.3,69.0,0.0
Aurier,Spurs,Defender,11.73076923076923,59.56089135478534,5.2,70.0,1.0
Mina,Everton,Defender,11.272727272727273,68.46542209929821,5.5,71.0,0.0
Dier,Spurs,Defender,12.553191489361701,58.24972486129087,4.7,72.0,0.2
Boly,Wolves,Defender,11.11111111111111,62.39623010693679,5.4,73.0,0.5
Sánchez,Spurs,Defender,7.884615384615384,43.133821803364484,5.2,74.0,4.0
Cahill,Crystal Palace,Defender,8.222222222222221,36.724575790417504,4.5,75.0,4.4
Tete,Fulham,Defender,10.465116279069768,42.173155642474384,4.3,76.0,2.6
Baldock,Sheffield Utd,Defender,8.775510204081632,44.19898056053313,4.9,77.0,3.2
Davies,Spurs,Defender,11.304347826086957,50.093835091936924,4.6,78.0,1.2
Kilman,Wolves,Defender,13.846153846153847,47.9937249108169,3.9,79.0,0.0
Robinson,Fulham,Defender,11.59090909090909,49.18278567586554,4.4,80.0,1.0
Gabriel,Arsenal,Defender,10.816326530612244,54.349996557316395,4.9,81.0,0.4
Doherty,Spurs,Defender,8.035714285714286,48.61492647484036,5.6,82.0,2.3
David Luiz,Arsenal,Defender,7.4074074074074066,46.54194447733232,5.4,83.0,2.8
O'Shea,West Brom,Defender,7.3809523809523805,29.85822734465006,4.2,84.0,4.0
Clark,Newcastle,Defender,8.88888888888889,39.8577580033275,4.5,85.0,2.2
Ampadu,Sheffield Utd,Defender,9.534883720930234,40.05019509263291,4.3,86.0,1.5
Söyüncü,Leicester,Defender,6.981132075471699,40.08633608231216,5.3,87.0,2.6
Laporte,Man City,Defender,7.166666666666667,48.82246174755706,6.0,88.0,1.5
Pieters,Burnley,Defender,10.465116279069768,41.74036815631941,4.3,89.0,0.5
Phillips,Liverpool,Defender,7.25,27.61882124639903,4.0,90.0,3.5
Lewis,Newcastle,Defender,10.238095238095237,40.93185127540528,4.2,91.0,0.6
Fernandinho,Man City,Defender,7.222222222222221,40.41807947834799,5.4,92.0,1.8
Alonso,Chelsea,Defender,6.842105263157895,39.87636667944095,5.7,93.0,2.0
Burn,Brighton,Defender,9.285714285714285,37.096422005109716,4.2,94.0,0.8
Krafth,Newcastle,Defender,6.19047619047619,24.300377678912145,4.2,95.0,3.6
El Mohamady,Aston Villa,Defender,6.976744186046512,28.180811585705836,4.3,96.0,2.8
Balbuena,West Ham,Defender,9.523809523809524,37.73591725804015,4.2,97.0,0.0
Ajayi,West Brom,Defender,8.541666666666668,42.03478968330121,4.8,98.0,0.0
Diop,West Ham,Defender,6.511627906976744,27.54703943148145,4.3,99.0,2.2
Mitchell,Crystal Palace,Defender,9.210526315789474,31.780960948447653,3.8,100.0,0.4
Matip,Liverpool,Defender,7.777777777777778,42.863850473067,5.4,101.0,0.0
Stevens,Sheffield Utd,Defender,5.8,31.17351769618686,5.0,102.0,2.0
Basham,Sheffield Utd,Defender,8.260869565217392,37.528711767405724,4.6,103.0,0.0
Masuaku,West Ham,Defender,8.604651162790699,32.82061195861174,4.3,104.0,0.0
Llorente,Leeds,Defender,4.090909090909091,18.308471368705074,4.4,105.0,3.4
Koch,Leeds,Defender,7.674418604651163,32.11813499579882,4.3,106.0,0.2
Lamptey,Brighton,Defender,7.608695652173914,34.43848356366397,4.6,107.0,0.0
Mendy,Man City,Defender,5.2542372881355925,34.19872289499249,5.9,108.0,1.2
Bailly,Man Utd,Defender,5.625,27.487974293860646,4.8,109.0,1.6
Dann,Crystal Palace,Defender,7.674418604651163,32.43803215038755,4.3,110.0,0.0
Amartey,Leicester,Defender,5.128205128205129,16.259310729043715,3.9,111.0,2.8
Fernández,Newcastle,Defender,7.234042553191489,34.01124502261972,4.7,112.0,0.0
Stephens,Southampton,Defender,7.173913043478262,33.852070770627705,4.6,113.0,0.0
Ait Nouri,Wolves,Defender,6.8,33.29251364768708,5.0,114.0,0.2
Kabak,Liverpool,Defender,3.0,15.671055709906936,5.0,115.0,3.8
Coleman,Everton,Defender,6.666666666666667,32.44184419149518,4.8,116.0,0.2
Cédric,Arsenal,Defender,6.086956521739131,28.210273115293237,4.6,117.0,0.8
Egan,Sheffield Utd,Defender,6.808510638297872,32.3272827230702,4.7,118.0,0.0
Jonny,Wolves,Defender,2.962962962962963,17.510233860000124,5.4,119.0,3.0
Manquillo,Newcastle,Defender,6.428571428571428,26.13547282428484,4.2,120.0,0.4
Bogle,Sheffield Utd,Defender,6.511627906976744,26.95337586660269,4.3,121.0,0.0
Clyne,Crystal Palace,Defender,6.222222222222222,28.176586343631495,4.5,122.0,0.0
Hause,Aston Villa,Defender,6.363636363636363,27.230786873002387,4.4,123.0,0.0
Marí,Arsenal,Defender,4.7727272727272725,20.051538168191346,4.4,124.0,1.4
Rodon,Spurs,Defender,4.4,21.69579546527842,5.0,125.0,1.3
Pereira,Leicester,Defender,3.7288135593220337,24.009670298030677,5.9,126.0,1.4
Bryan,Sheffield Utd,Defender,4.871794871794872,17.604229994619683,3.9,127.0,1.2
Fredericks,West Ham,Defender,5.714285714285714,21.441506366506502,4.2,128.0,0.2
Schär,Newcastle,Defender,5.1020408163265305,25.558306099382488,4.9,129.0,0.0
Fuchs,Leicester,Defender,5.333333333333333,23.16694567577973,4.5,130.0,0.0
Johnson,West Ham,Defender,5.384615384615385,13.99716508133711,3.9,131.0,0.8
Dummett,Newcastle,Defender,2.954545454545454,13.037815880299116,4.4,132.0,1.6
Telles,Man Utd,Defender,4.0740740740740735,22.94432804875689,5.4,133.0,0.0
Ivanovic,West Brom,Defender,4.3181818181818175,19.60355401948632,4.4,134.0,0.2
Aké,Man City,Defender,3.888888888888889,20.74454592712844,5.4,135.0,0.0
Marçal,Wolves,Defender,3.829787234042553,18.912241954222125,4.7,136.0,0.0
Tomkins,Crystal Palace,Defender,3.4090909090909087,14.396304796446206,4.4,137.0,0.0
Long,Burnley,Defender,3.255813953488372,13.091748750338724,4.3,138.0,0.0
Chambers,Arsenal,Defender,1.5555555555555556,7.103551724289139,4.5,139.0,1.4
van Dijk,Liverpool,Defender,2.4193548387096775,16.733855999136264,6.2,140.0,0.0
Bryan,Fulham,Defender,2.8260869565217392,12.398155479109237,4.6,141.0,0.2
Tanganga,Spurs,Defender,1.6326530612244896,8.215275682753889,4.9,142.0,1.2
Yedlin,Newcastle,Defender,3.0232558139534884,12.836910132067825,4.3,143.0,0.0
Jack Robinson,Sheffield Utd,Defender,3.095238095238095,12.42432178072103,4.2,144.0,0.0
Neco Williams,Liverpool,Defender,2.6315789473684212,9.28723625814115,3.8,145.0,0.5
Gomez,Liverpool,Defender,1.923076923076923,12.018918342867165,5.2,146.0,0.0
Hoever,Wolves,Defender,2.0454545454545454,9.305188309113719,4.4,147.0,0.2
Lowe,Sheffield Utd,Defender,2.0930232558139537,9.44509457489472,4.3,148.0,0.0
Salisu,Southampton,Defender,1.3953488372093024,5.9092952204339335,4.3,149.0,0.6
Dunne,Burnley,Defender,2.1052631578947367,7.381256127894273,3.8,150.0,0.0
Rhys Williams,Liverpool,Defender,1.25,4.9452112725660085,4.0,151.0,0.5
Ream,Fulham,Defender,1.6666666666666665,7.493719481802288,4.2,152.0,0.0
Emerson,Chelsea,Defender,1.4893617021276595,7.42390356225045,4.7,153.0,0.0
Thomas,Leicester,Defender,1.2195121951219514,4.99645243227415,4.1,154.0,0.2
Hegazi,West Brom,Defender,1.4634146341463417,5.710485136203886,4.1,155.0,0.0
Gibbs,West Brom,Defender,1.1627906976744187,5.605231474914299,4.3,156.0,0.0
Bernardo,Brighton,Defender,1.2820512820512822,4.878425502946969,3.9,157.0,0.0
Kenny,Everton,Defender,1.1627906976744187,4.549298597528371,4.3,158.0,0.0
Garcia,Man City,Defender,0.851063829787234,4.020943885130343,4.7,159.0,0.2
Jagielka,Sheffield Utd,Defender,1.2820512820512822,4.714160964954199,3.9,160.0,-0.2
Sakho,Crystal Palace,Defender,0.9090909090909091,3.8822522177878045,4.4,161.0,0.0
Morgan,Leicester,Defender,0.6818181818181818,2.980719895182228,4.4,162.0,0.0
Williams,Man Utd,Defender,0.47619047619047616,1.8825242649077971,4.2,163.0,0.2
Valery,Southampton,Defender,0.6382978723404255,3.0709762758697625,4.7,164.0,0.0
O'Connell,Sheffield Utd,Defender,0.6382978723404255,3.059693624965851,4.7,165.0,0.0
Mustafi,Arsenal,Defender,0.6,3.192321147623733,5.0,166.0,0.0
Davis,Leeds,Defender,0.5128205128205129,1.9243052517440595,3.9,167.0,0.0
Tuanzebe,Man Utd,Defender,0.48780487804878053,1.962840614051497,4.1,168.0,0.0
Peltier,West Brom,Defender,0.5,1.8627111083422603,4.0,169.0,0.0
Bardsley,Burnley,Defender,0.45454545454545453,2.050767210949416,4.4,170.0,0.0
Kolasinac,Arsenal,Defender,0.4166666666666667,2.07735974103416,4.8,171.0,0.0
Vokins,Southampton,Defender,0.25641025641025644,0.9584053137691974,3.9,172.0,0.0
Nkounkou,Everton,Defender,0.25,0.9775441445726253,4.0,173.0,0.0
Vinagre,Wolves,Defender,0.24390243902439027,0.9609853044663429,4.1,174.0,0.0
Le Marchand,Fulham,Defender,0.24390243902439027,0.9582445473600478,4.1,175.0,0.0
Odoi,Fulham,Defender,0.23809523809523808,0.9363491815651849,4.2,176.0,0.0
Buur,Wolves,Defender,0.25641025641025644,0.8390720335565056,3.9,177.0,0.0
Tsimikas,Liverpool,Defender,0.2040816326530612,1.0331686429512525,4.9,178.0,0.0
Marques,Wolves,Defender,0.0,0.0,3.9,206.0,0.0
Sessegnon,Spurs,Defender,0.0,0.0,4.7,206.0,0.0
Alves,West Ham,Defender,0.0,0.0,4.0,206.0,0.0
Bennett,Wolves,Defender,0.0,0.0,4.4,206.0,0.0
Baptiste,West Ham,Defender,0.0,0.0,4.0,206.0,0.0
Kipre,West Brom,Defender,0.0,0.0,4.3,206.0,0.0
Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,206.0,0.0
Foyth,Spurs,Defender,0.0,0.0,4.3,206.0,0.0
Richards,Wolves,Defender,0.0,0.0,4.0,206.0,0.0
Rose,Spurs,Defender,0.0,0.0,4.7,206.0,0.0
Sokratis,Arsenal,Defender,0.0,0.0,4.8,206.0,0.0
Christie,Fulham,Defender,0.0,0.0,4.2,206.0,0.0
John,Everton,Defender,0.0,0.0,4.0,206.0,0.0
Branthwaite,Everton,Defender,0.0,0.0,3.9,206.0,0.0
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,206.0,0.0
Inniss,Crystal Palace,Defender,0.0,0.0,4.0,206.0,0.0
Woods,Crystal Palace,Defender,0.0,0.0,4.0,206.0,0.0
Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,206.0,0.0
Kelly,Crystal Palace,Defender,0.0,0.0,4.1,206.0,0.0
Nartey,Burnley,Defender,0.0,0.0,4.0,206.0,0.0
Driscoll-Glennon,Burnley,Defender,0.0,0.0,3.9,206.0,0.0
Thomas,Burnley,Defender,0.0,0.0,3.9,206.0,0.0
Gibson,Burnley,Defender,0.0,0.0,3.9,206.0,0.0
Karbownik,Brighton,Defender,0.0,0.0,4.5,206.0,0.0
Clarke,Brighton,Defender,0.0,0.0,4.4,206.0,0.0
Montoya,Brighton,Defender,0.0,0.0,4.5,206.0,0.0
Duffy,Brighton,Defender,0.0,0.0,4.3,206.0,0.0
Guilbert,Aston Villa,Defender,0.0,0.0,4.3,206.0,0.0
Bree,Aston Villa,Defender,0.0,0.0,4.5,206.0,0.0
Engels,Aston Villa,Defender,0.0,0.0,4.4,206.0,0.0
Saliba,Arsenal,Defender,0.0,0.0,4.0,206.0,0.0
Astley,Everton,Defender,0.0,0.0,4.0,206.0,0.0
Mawson,Fulham,Defender,0.0,0.0,4.3,206.0,0.0
Bueno,Wolves,Defender,0.0,0.0,4.0,206.0,0.0
Kongolo,Fulham,Defender,0.0,0.0,4.3,206.0,0.0
Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,206.0,0.0
Watts,Newcastle,Defender,0.0,0.0,3.9,206.0,0.0
Lejeune,Newcastle,Defender,0.0,0.0,4.3,206.0,0.0
Mengi,Man Utd,Defender,0.0,0.0,3.9,206.0,0.0
Dalot,Man Utd,Defender,0.0,0.0,4.8,206.0,0.0
Jones,Man Utd,Defender,0.0,0.0,4.8,206.0,0.0
Rojo,Man Utd,Defender,0.0,0.0,4.8,206.0,0.0
Smalling,Man Utd,Defender,0.0,0.0,4.9,206.0,0.0
Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,206.0,0.0
Sessegnon,Fulham,Defender,0.0,0.0,4.3,206.0,0.0
Otamendi,Man City,Defender,0.0,0.0,4.9,206.0,0.0
Mbete,Man City,Defender,0.0,0.0,4.0,206.0,0.0
Davies,Liverpool,Defender,0.0,0.0,4.8,206.0,0.0
Lonwijk,Wolves,Defender,0.0,0.0,4.0,206.0,0.0
Berardi,Leeds,Defender,0.0,0.0,4.0,206.0,0.0
Cresswell,Leeds,Defender,0.0,0.0,4.0,206.0,0.0
Casey,Leeds,Defender,0.0,0.0,3.8,206.0,0.0
Douglas,Leeds,Defender,0.0,0.0,3.8,206.0,0.0
Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,206.0,0.0
Benkovic,Leicester,Defender,0.0,0.0,4.3,206.0,0.0
Tchaptchet,Southampton,Defender,0.0,-0.0006802721088435376,4.0,234.0,0.0
Tomori,Chelsea,Defender,0.0,-0.005164835164835164,4.7,235.0,0.0
Fosu-Mensah,Man Utd,Defender,0.0,-0.07997619047619048,4.3,236.0,0.0
Hector,Fulham,Defender,0.0,-0.17579563492063494,4.1,237.0,0.0
Taylor,Aston Villa,Defender,-0.23809523809523808,-0.788833333333333,4.2,238.0,0.0
Ramsay,Southampton,Defender,-0.75,-2.1752694721299393,4.0,239.0,0.0
