,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
549,Aurier,Spurs,Defender,11.73076923076923,61.62788596200722,5.2,58.0,2.0,59.0
305,Cooper,Leeds,Defender,11.86046511627907,51.485555639175544,4.3,59.0,2.8,58.0
570,Reguilón,Spurs,Defender,11.454545454545455,64.56981615216688,5.5,60.0,1.7,60.0
576,Maitland-Niles,West Brom,Defender,10.434782608695652,46.471528040937464,4.6,61.0,3.7,61.0
262,Tete,Fulham,Defender,10.0,41.69489867855585,4.3,62.0,4.1,62.0
79,Webster,Brighton,Defender,14.186046511627907,60.62684121024327,4.3,63.0,0.4,64.0
294,Castagne,Leicester,Defender,10.701754385964913,68.93288213255768,5.7,64.0,1.2,63.0
659,Kilman,Wolves,Defender,13.5,49.52474068439711,4.0,65.0,1.5,65.0
387,Zinchenko,Man City,Defender,10.0,56.67547458779637,5.5,66.0,2.4,66.0
321,Struijk,Leeds,Defender,11.0,36.42637406164277,4.0,67.0,3.5,67.0
177,Ward,Crystal Palace,Defender,10.930232558139535,43.99397579288588,4.3,68.0,2.8,68.0
259,Robinson,Fulham,Defender,11.136363636363635,47.63481840907492,4.4,69.0,2.3,69.0
551,Dier,Spurs,Defender,12.040816326530612,64.72253876578131,4.9,70.0,0.2,71.0
555,Davies,Spurs,Defender,11.08695652173913,49.40454578633342,4.6,71.0,2.0,70.0
213,Mina,Everton,Defender,11.272727272727273,69.08277408299261,5.5,72.0,0.1,72.0
182,van Aanholt,Crystal Palace,Defender,8.333333333333332,50.66318710308056,5.4,73.0,2.7,73.0
111,Pieters,Burnley,Defender,10.0,41.52696583568268,4.3,74.0,2.0,77.0
648,Boly,Wolves,Defender,10.74074074074074,60.00904177694571,5.4,75.0,0.0,74.0
450,Lascelles,Newcastle,Defender,8.095238095238095,33.11928063258485,4.2,76.0,3.6,75.0
484,Baldock,Sheffield Utd,Defender,8.775510204081632,43.67591988348698,4.9,77.0,2.3,76.0
496,Ampadu,Sheffield Utd,Defender,10.0,41.33845808553121,4.3,78.0,1.8,78.0
26,Gabriel,Arsenal,Defender,10.408163265306122,51.98106824531142,4.9,79.0,0.6,79.0
558,Sánchez,Spurs,Defender,6.346153846153846,35.61124604782743,5.2,80.0,3.8,80.0
297,Fofana,Leicester,Defender,10.2,52.657961809616545,5.0,81.0,0.3,81.0
74,Burn,Brighton,Defender,9.047619047619047,36.59382391764176,4.2,82.0,2.2,82.0
2,David Luiz,Arsenal,Defender,6.851851851851851,44.17114508538523,5.4,83.0,2.4,83.0
152,Christensen,Chelsea,Defender,5.957446808510638,28.47831215398935,4.7,84.0,4.2,84.0
168,Cahill,Crystal Palace,Defender,7.333333333333333,33.55975641881795,4.5,85.0,3.0,85.0
472,Lewis,Newcastle,Defender,10.238095238095237,40.343725220725354,4.2,86.0,1.0,86.0
446,Clark,Newcastle,Defender,8.222222222222221,36.54025129536572,4.5,87.0,1.8,87.0
567,Doherty,Spurs,Defender,7.142857142857143,40.820973744243815,5.6,88.0,1.7,88.0
291,Söyüncü,Leicester,Defender,5.849056603773585,37.95561616372021,5.3,89.0,2.3,89.0
596,O'Shea,West Brom,Defender,6.904761904761904,29.064763386711203,4.2,90.0,2.5,90.0
35,El Mohamady,Aston Villa,Defender,6.511627906976744,26.845375654667233,4.3,91.0,2.7,91.0
370,Fernandinho,Man City,Defender,7.037037037037036,37.80591136407446,5.4,92.0,1.4,92.0
591,Ajayi,West Brom,Defender,8.541666666666668,41.39163832535041,4.8,93.0,0.2,94.0
627,Balbuena,West Ham,Defender,9.523809523809524,38.38318896757464,4.2,94.0,0.0,93.0
189,Mitchell,Crystal Palace,Defender,9.210526315789474,31.79465268722337,3.8,95.0,0.5,95.0
341,Matip,Liverpool,Defender,7.777777777777778,44.71295548347188,5.4,96.0,0.0,97.0
480,Stevens,Sheffield Utd,Defender,5.8,34.609649367893034,5.0,97.0,1.8,96.0
384,Laporte,Man City,Defender,6.0,38.52934337054343,6.0,98.0,1.2,98.0
478,Basham,Sheffield Utd,Defender,8.260869565217392,38.013932424960835,4.6,99.0,0.2,99.0
626,Masuaku,West Ham,Defender,8.604651162790699,35.974875847064375,4.3,100.0,0.0,100.0
143,Alonso,Chelsea,Defender,5.43859649122807,32.536387659737166,5.7,101.0,1.5,101.0
455,Krafth,Newcastle,Defender,5.0,19.689265468151337,4.2,102.0,2.8,102.0
203,Coleman,Everton,Defender,6.458333333333334,30.550707166401104,4.8,103.0,1.1,103.0
191,Dann,Crystal Palace,Defender,7.674418604651163,32.8669482302477,4.3,104.0,0.3,104.0
281,Amartey,Leicester,Defender,5.128205128205129,18.569238314775152,3.9,105.0,2.7,105.0
486,Egan,Sheffield Utd,Defender,6.808510638297872,35.61038394780035,4.7,106.0,0.3,106.0
634,Diop,West Ham,Defender,4.4186046511627906,17.168919991113047,4.3,107.0,3.0,107.0
445,Fernández,Newcastle,Defender,7.234042553191489,35.18298204874012,4.7,108.0,0.0,108.0
89,Lamptey,Brighton,Defender,7.608695652173914,33.01417356236913,4.6,109.0,0.0,110.0
515,Stephens,Southampton,Defender,7.173913043478262,33.911308505003944,4.6,110.0,0.1,109.0
672,Ait Nouri,Wolves,Defender,6.8,32.54945823739105,5.0,111.0,0.3,112.0
362,Phillips,Liverpool,Defender,5.75,21.984294299936675,4.0,112.0,1.7,111.0
326,Koch,Leeds,Defender,7.441860465116279,31.542190251399404,4.3,113.0,0.0,113.0
424,Bailly,Man Utd,Defender,5.625,26.207931255775534,4.8,114.0,1.3,114.0
622,Fredericks,West Ham,Defender,5.476190476190476,21.946152718011195,4.2,115.0,1.6,115.0
280,Pereira,Leicester,Defender,3.559322033898305,23.381253450557168,5.9,116.0,2.3,116.0
4,Cédric,Arsenal,Defender,5.6521739130434785,25.63690158810362,4.6,117.0,1.0,117.0
497,Bogle,Sheffield Utd,Defender,6.511627906976744,26.483834086704874,4.3,118.0,0.5,118.0
195,Clyne,Crystal Palace,Defender,6.222222222222222,28.456339218808964,4.5,119.0,0.3,119.0
45,Hause,Aston Villa,Defender,6.363636363636363,26.5743878685238,4.4,120.0,0.0,120.0
501,Bryan,Sheffield Utd,Defender,5.128205128205129,16.10517144421674,3.9,121.0,1.5,121.0
454,Manquillo,Newcastle,Defender,5.9523809523809526,23.909505396619224,4.2,122.0,0.2,122.0
9,Marí,Arsenal,Defender,4.545454545454545,19.07419091259332,4.4,123.0,1.2,123.0
652,Jonny,Wolves,Defender,2.5925925925925926,14.767685366428628,5.4,124.0,2.3,124.0
456,Schär,Newcastle,Defender,5.1020408163265305,24.715050462894034,4.9,125.0,0.2,125.0
272,Fuchs,Leicester,Defender,5.333333333333333,23.99051614716904,4.5,126.0,0.0,126.0
635,Johnson,West Ham,Defender,4.615384615384616,11.693405133304605,3.9,127.0,1.4,127.0
378,Mendy,Man City,Defender,4.067796610169491,26.803416914396774,5.9,128.0,0.0,128.0
435,Telles,Man Utd,Defender,4.0740740740740735,22.96990806228693,5.4,129.0,0.0,129.0
602,Ivanovic,West Brom,Defender,4.3181818181818175,19.05765316810094,4.4,130.0,0.2,130.0
667,Marçal,Wolves,Defender,3.829787234042553,18.426960349166468,4.7,131.0,0.3,132.0
383,Aké,Man City,Defender,3.888888888888889,21.410778641114415,5.4,132.0,0.0,131.0
453,Dummett,Newcastle,Defender,2.5,9.411198100040846,4.4,133.0,1.4,133.0
113,Long,Burnley,Defender,3.255813953488372,13.784028858088613,4.3,134.0,0.4,134.0
330,Llorente,Leeds,Defender,2.0454545454545454,9.003738492737035,4.4,135.0,1.3,135.0
172,Tomkins,Crystal Palace,Defender,3.4090909090909087,14.318267473265063,4.4,136.0,0.0,136.0
366,Kabak,Liverpool,Defender,1.6,8.340972328839504,5.0,137.0,1.3,137.0
345,van Dijk,Liverpool,Defender,2.4193548387096775,16.58568292116758,6.2,138.0,0.0,138.0
573,Rodon,Spurs,Defender,2.8,14.578074726146868,5.0,139.0,0.0,139.0
247,Bryan,Fulham,Defender,2.8260869565217392,13.309189045338844,4.6,140.0,0.1,140.0
485,Jack Robinson,Sheffield Utd,Defender,3.095238095238095,12.41239976619799,4.2,141.0,0.0,141.0
457,Yedlin,Newcastle,Defender,3.0232558139534884,12.530529434156223,4.3,142.0,0.0,142.0
357,Neco Williams,Liverpool,Defender,2.6315789473684212,9.168984128081263,3.8,143.0,0.3,143.0
530,Salisu,Southampton,Defender,1.3953488372093024,5.95200298139566,4.3,144.0,0.9,144.0
669,Hoever,Wolves,Defender,2.0454545454545454,8.68187772059076,4.4,145.0,0.3,145.0
498,Lowe,Sheffield Utd,Defender,2.0930232558139537,8.8189074785836,4.3,146.0,0.2,146.0
354,Gomez,Liverpool,Defender,1.923076923076923,11.583193976596913,5.2,147.0,0.0,147.0
129,Dunne,Burnley,Defender,2.1052631578947367,7.257355200276627,3.8,148.0,0.0,148.0
241,Ream,Fulham,Defender,1.6666666666666665,6.6574865208453415,4.2,149.0,0.0,149.0
499,Jagielka,Sheffield Utd,Defender,1.2820512820512822,4.955644461961083,3.9,150.0,0.3,151.0
363,Rhys Williams,Liverpool,Defender,1.25,5.06114113040312,4.0,151.0,0.3,150.0
148,Emerson,Chelsea,Defender,1.4893617021276595,7.025299554832109,4.7,152.0,0.0,152.0
293,Thomas,Leicester,Defender,1.1904761904761905,5.073926836861278,4.2,153.0,0.2,153.0
586,Hegazi,West Brom,Defender,1.4634146341463417,5.888665445133877,4.1,154.0,0.0,154.0
87,Bernardo,Brighton,Defender,1.2820512820512822,4.995302479641425,3.9,155.0,0.0,155.0
579,Gibbs,West Brom,Defender,1.1627906976744187,5.2061703577184355,4.3,156.0,0.0,156.0
211,Kenny,Everton,Defender,1.1627906976744187,4.870407695675551,4.3,157.0,0.0,157.0
170,Sakho,Crystal Palace,Defender,0.9090909090909091,4.23810826971088,4.4,158.0,0.0,159.0
11,Chambers,Arsenal,Defender,0.4444444444444444,2.007210887119521,4.5,159.0,0.4,158.0
606,Peltier,West Brom,Defender,0.5,1.8041510235217466,4.0,160.0,0.3,160.0
562,Tanganga,Spurs,Defender,0.4081632653061224,2.102462108191243,4.9,161.0,0.3,161.0
270,Morgan,Leicester,Defender,0.6818181818181818,2.938202067183466,4.4,162.0,0.0,162.0
392,Garcia,Man City,Defender,0.6382978723404255,3.0701874658932855,4.7,163.0,0.0,163.0
525,Valery,Southampton,Defender,0.6382978723404255,3.0450743128964093,4.7,164.0,0.0,164.0
487,O'Connell,Sheffield Utd,Defender,0.6382978723404255,2.9890040710858026,4.7,165.0,0.0,165.0
6,Mustafi,Arsenal,Defender,0.6,3.1002300466315784,5.0,166.0,0.0,166.0
110,Bardsley,Burnley,Defender,0.45454545454545453,1.9977557299206687,4.4,167.0,0.1,167.0
324,Davis,Leeds,Defender,0.5128205128205129,1.8927521783283243,3.9,168.0,0.0,168.0
421,Tuanzebe,Man Utd,Defender,0.47619047619047616,1.9501931793696476,4.2,169.0,0.0,169.0
337,Tsimikas,Liverpool,Defender,0.2040816326530612,1.0280486972154474,4.9,170.0,0.2,170.0
12,Kolasinac,Arsenal,Defender,0.4166666666666667,2.0654096267010043,4.8,171.0,0.0,171.0
527,Vokins,Southampton,Defender,0.25641025641025644,0.9552271933183235,3.9,172.0,0.0,172.0
225,Nkounkou,Everton,Defender,0.25,0.987790435250545,4.0,173.0,0.0,173.0
657,Buur,Wolves,Defender,0.25641025641025644,0.929086246461693,3.9,174.0,0.0,174.0
238,Le Marchand,Fulham,Defender,0.24390243902439027,0.9898947934812421,4.1,175.0,0.0,175.0
660,Vinagre,Wolves,Defender,0.24390243902439027,0.9764629388886189,4.1,176.0,0.0,176.0
263,Odoi,Fulham,Defender,0.23809523809523808,0.9941030687152157,4.2,177.0,0.0,177.0
432,Williams,Man Utd,Defender,0.23809523809523808,0.8895855020796178,4.2,178.0,0.0,178.0
157,Tomori,Chelsea,Defender,0.0,0.014997150997150998,4.7,179.0,0.0,206.5
539,Tchaptchet,Southampton,Defender,0.0,0.010884353741496598,4.0,180.0,0.0,206.5
426,Fosu-Mensah,Man Utd,Defender,0.0,0.007333139759969029,4.3,181.0,0.0,235.0
243,Hector,Fulham,Defender,0.0,0.006507936507936507,4.1,182.0,0.0,236.0
601,Kipre,West Brom,Defender,0.0,0.0,4.3,209.5,0.0,206.5
678,Marques,Wolves,Defender,0.0,0.0,3.9,209.5,0.0,206.5
642,Baptiste,West Ham,Defender,0.0,0.0,4.0,209.5,0.0,206.5
647,Bennett,Wolves,Defender,0.0,0.0,4.4,209.5,0.0,206.5
566,Foyth,Spurs,Defender,0.0,0.0,4.3,209.5,0.0,206.5
639,Alves,West Ham,Defender,0.0,0.0,4.0,209.5,0.0,206.5
677,Richards,Wolves,Defender,0.0,0.0,4.0,209.5,0.0,206.5
569,Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,209.5,0.0,206.5
559,Sessegnon,Spurs,Defender,0.0,0.0,4.7,209.5,0.0,206.5
1,Sokratis,Arsenal,Defender,0.0,0.0,4.8,209.5,0.0,206.5
244,Christie,Fulham,Defender,0.0,0.0,4.2,209.5,0.0,206.5
231,John,Everton,Defender,0.0,0.0,4.0,209.5,0.0,206.5
221,Branthwaite,Everton,Defender,0.0,0.0,3.9,209.5,0.0,206.5
199,Hannam,Crystal Palace,Defender,0.0,0.0,4.0,209.5,0.0,206.5
194,Inniss,Crystal Palace,Defender,0.0,0.0,4.0,209.5,0.0,206.5
193,Woods,Crystal Palace,Defender,0.0,0.0,4.0,209.5,0.0,206.5
188,Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,209.5,0.0,206.5
178,Kelly,Crystal Palace,Defender,0.0,0.0,4.1,209.5,0.0,206.5
139,Nartey,Burnley,Defender,0.0,0.0,4.0,209.5,0.0,206.5
132,Driscoll-Glennon,Burnley,Defender,0.0,0.0,4.0,209.5,0.0,206.5
130,Thomas,Burnley,Defender,0.0,0.0,3.9,209.5,0.0,206.5
122,Gibson,Burnley,Defender,0.0,0.0,3.9,209.5,0.0,206.5
106,Karbownik,Brighton,Defender,0.0,0.0,4.5,209.5,0.0,206.5
85,Clarke,Brighton,Defender,0.0,0.0,4.4,209.5,0.0,206.5
76,Montoya,Brighton,Defender,0.0,0.0,4.5,209.5,0.0,206.5
71,Duffy,Brighton,Defender,0.0,0.0,4.3,209.5,0.0,206.5
53,Guilbert,Aston Villa,Defender,0.0,0.0,4.3,209.5,0.0,206.5
49,Bree,Aston Villa,Defender,0.0,0.0,4.5,209.5,0.0,206.5
42,Engels,Aston Villa,Defender,0.0,0.0,4.4,209.5,0.0,206.5
23,Saliba,Arsenal,Defender,0.0,0.0,4.0,209.5,0.0,206.5
233,Astley,Everton,Defender,0.0,0.0,4.0,209.5,0.0,206.5
544,Rose,Spurs,Defender,0.0,0.0,4.7,209.5,0.0,206.5
683,Bueno,Wolves,Defender,0.0,0.0,4.0,209.5,0.0,206.5
257,Sessegnon,Fulham,Defender,0.0,0.0,4.3,209.5,0.0,206.5
503,Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,209.5,0.0,206.5
464,Watts,Newcastle,Defender,0.0,0.0,3.9,209.5,0.0,206.5
449,Lejeune,Newcastle,Defender,0.0,0.0,4.3,209.5,0.0,206.5
433,Mengi,Man Utd,Defender,0.0,0.0,3.9,209.5,0.0,206.5
428,Dalot,Man Utd,Defender,0.0,0.0,4.8,209.5,0.0,206.5
412,Jones,Man Utd,Defender,0.0,0.0,4.8,209.5,0.0,206.5
409,Rojo,Man Utd,Defender,0.0,0.0,4.8,209.5,0.0,206.5
407,Smalling,Man Utd,Defender,0.0,0.0,4.9,209.5,0.0,206.5
250,Mawson,Fulham,Defender,0.0,0.0,4.3,209.5,0.0,206.5
402,Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,209.5,0.0,206.5
373,Otamendi,Man City,Defender,0.0,0.0,4.9,209.5,0.0,206.5
367,Davies,Liverpool,Defender,0.0,0.0,4.9,209.5,0.0,206.5
681,Lonwijk,Wolves,Defender,0.0,0.0,4.0,209.5,0.0,206.5
334,Cresswell,Leeds,Defender,0.0,0.0,4.0,209.5,0.0,206.5
325,Casey,Leeds,Defender,0.0,0.0,3.9,209.5,0.0,206.5
306,Douglas,Leeds,Defender,0.0,0.0,3.8,209.5,0.0,206.5
299,Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,209.5,0.0,206.5
290,Benkovic,Leicester,Defender,0.0,0.0,4.3,209.5,0.0,206.5
268,Kongolo,Fulham,Defender,0.0,0.0,4.3,209.5,0.0,206.5
401,Mbete,Man City,Defender,0.0,0.0,4.0,209.5,0.0,206.5
37,Taylor,Aston Villa,Defender,-0.23809523809523808,-0.7702222222222204,4.2,237.0,0.0,237.0
535,Ramsay,Southampton,Defender,-0.75,-0.7039790483268727,4.0,238.0,0.0,238.0
