,web_name,team,position,value,projection,now_cost,total_rank,form
311,Alioski,Leeds,Defender,14.999999999999998,62.80287444906886,4.4,50.0,1.3
14,Tierney,Arsenal,Defender,13.461538461538462,71.61061373802772,5.2,51.0,1.0
162,Thiago Silva,Chelsea,Defender,13.75,79.8338674025149,5.6,52.0,0.0
216,Holgate,Everton,Defender,11.875,55.441608037424096,4.8,53.0,2.9
226,Godfrey,Everton,Defender,11.2,56.57350507424951,5.0,54.0,3.0
374,Walker,Man City,Defender,12.131147540983607,75.34317635082141,6.1,55.0,0.8
637,Dawson,West Ham,Defender,11.777777777777779,50.84869173871209,4.5,56.0,3.0
590,Townsend,West Brom,Defender,10.909090909090908,46.04124134680575,4.4,57.0,3.8
305,Cooper,Leeds,Defender,11.86046511627907,52.25894202937185,4.3,58.0,2.8
549,Aurier,Spurs,Defender,11.73076923076923,61.567255475362,5.2,59.0,2.0
570,Reguilón,Spurs,Defender,11.454545454545455,64.52384337714325,5.5,60.0,1.7
576,Maitland-Niles,West Brom,Defender,10.434782608695652,47.07704014518019,4.6,61.0,3.7
262,Tete,Fulham,Defender,10.0,42.006988235656365,4.3,62.0,4.1
294,Castagne,Leicester,Defender,10.701754385964913,70.45481399710555,5.7,63.0,1.2
79,Webster,Brighton,Defender,14.186046511627907,60.16449537113241,4.3,64.0,0.4
659,Kilman,Wolves,Defender,13.5,50.1244095246725,4.0,65.0,1.5
387,Zinchenko,Man City,Defender,9.818181818181818,57.24809445201901,5.5,66.0,2.2
321,Struijk,Leeds,Defender,11.0,36.342386710979696,4.0,67.0,3.5
177,Ward,Crystal Palace,Defender,10.930232558139535,43.59106305356289,4.3,68.0,2.8
259,Robinson,Fulham,Defender,11.136363636363635,47.83085630193202,4.4,69.0,2.3
555,Davies,Spurs,Defender,11.08695652173913,49.125383528292375,4.6,70.0,2.0
551,Dier,Spurs,Defender,12.040816326530612,63.82937931429827,4.9,71.0,0.2
213,Mina,Everton,Defender,11.272727272727273,68.66991162767535,5.5,72.0,0.1
182,van Aanholt,Crystal Palace,Defender,8.333333333333332,50.95779792204645,5.4,73.0,2.7
648,Boly,Wolves,Defender,10.74074074074074,60.385103302395535,5.4,74.0,0.0
450,Lascelles,Newcastle,Defender,8.095238095238095,33.12232258760129,4.2,75.0,3.6
484,Baldock,Sheffield Utd,Defender,8.775510204081632,43.69478718838705,4.9,76.0,2.3
111,Pieters,Burnley,Defender,10.0,40.60984279008247,4.3,77.0,2.0
496,Ampadu,Sheffield Utd,Defender,10.0,41.990988181898544,4.3,78.0,1.8
26,Gabriel,Arsenal,Defender,10.408163265306122,52.056309555454824,4.9,79.0,0.6
558,Sánchez,Spurs,Defender,6.346153846153846,35.52302470295639,5.2,80.0,3.8
297,Fofana,Leicester,Defender,10.2,53.19167649234102,5.0,81.0,0.3
74,Burn,Brighton,Defender,9.047619047619047,36.222836079536215,4.2,82.0,2.2
2,David Luiz,Arsenal,Defender,6.851851851851851,44.61421098234259,5.4,83.0,2.4
152,Christensen,Chelsea,Defender,5.957446808510638,28.57926620288283,4.7,84.0,4.2
168,Cahill,Crystal Palace,Defender,7.333333333333333,33.458989255976604,4.5,85.0,3.0
472,Lewis,Newcastle,Defender,10.238095238095237,40.71768198845929,4.2,86.0,1.0
446,Clark,Newcastle,Defender,8.222222222222221,36.55462753654849,4.5,87.0,1.8
567,Doherty,Spurs,Defender,7.142857142857143,40.46607856202843,5.6,88.0,1.7
291,Söyüncü,Leicester,Defender,5.849056603773585,38.35504099609977,5.3,89.0,2.3
596,O'Shea,West Brom,Defender,6.904761904761904,28.804975956184816,4.2,90.0,2.5
35,El Mohamady,Aston Villa,Defender,6.511627906976744,26.72402456838585,4.3,91.0,2.7
370,Fernandinho,Man City,Defender,7.037037037037036,37.49850323511832,5.4,92.0,1.4
627,Balbuena,West Ham,Defender,9.523809523809524,38.223375285214736,4.2,93.0,0.0
591,Ajayi,West Brom,Defender,8.541666666666668,40.92991833369448,4.8,94.0,0.2
189,Mitchell,Crystal Palace,Defender,9.210526315789474,32.961322188200185,3.8,95.0,0.5
480,Stevens,Sheffield Utd,Defender,5.8,34.2609459262685,5.0,96.0,1.8
341,Matip,Liverpool,Defender,7.777777777777778,44.22910077170212,5.4,97.0,0.0
384,Laporte,Man City,Defender,6.0,38.563644076941806,6.0,98.0,1.2
478,Basham,Sheffield Utd,Defender,8.260869565217392,38.09874533643722,4.6,99.0,0.2
626,Masuaku,West Ham,Defender,8.604651162790699,36.86214856348441,4.3,100.0,0.0
143,Alonso,Chelsea,Defender,5.43859649122807,33.364938214120194,5.7,101.0,1.5
455,Krafth,Newcastle,Defender,5.0,19.86444839605241,4.2,102.0,2.8
203,Coleman,Everton,Defender,6.458333333333334,30.531523929817865,4.8,103.0,1.1
191,Dann,Crystal Palace,Defender,7.674418604651163,32.82150677359301,4.3,104.0,0.3
281,Amartey,Leicester,Defender,5.128205128205129,18.6117136562333,3.9,105.0,2.7
486,Egan,Sheffield Utd,Defender,6.808510638297872,35.49548010740684,4.7,106.0,0.3
634,Diop,West Ham,Defender,4.4186046511627906,17.120205323482683,4.3,107.0,3.0
445,Fernández,Newcastle,Defender,7.234042553191489,35.36842699626957,4.7,108.0,0.0
515,Stephens,Southampton,Defender,7.173913043478262,34.01927499868613,4.6,109.0,0.1
89,Lamptey,Brighton,Defender,7.608695652173914,32.86400046133544,4.6,110.0,0.0
362,Phillips,Liverpool,Defender,5.75,22.079138461055773,4.0,111.0,1.7
672,Ait Nouri,Wolves,Defender,6.8,32.34230910548777,5.0,112.0,0.3
326,Koch,Leeds,Defender,7.441860465116279,31.86891229921942,4.3,113.0,0.0
424,Bailly,Man Utd,Defender,5.625,26.499403298881667,4.8,114.0,1.3
622,Fredericks,West Ham,Defender,5.476190476190476,21.83197023659182,4.2,115.0,1.6
280,Pereira,Leicester,Defender,3.559322033898305,23.474508457833878,5.9,116.0,2.3
4,Cédric,Arsenal,Defender,5.6521739130434785,25.54333972412376,4.6,117.0,1.0
497,Bogle,Sheffield Utd,Defender,6.511627906976744,26.44040943751635,4.3,118.0,0.5
195,Clyne,Crystal Palace,Defender,6.222222222222222,28.045677571109884,4.5,119.0,0.3
45,Hause,Aston Villa,Defender,6.363636363636363,26.647704595962708,4.4,120.0,0.0
501,Bryan,Sheffield Utd,Defender,5.128205128205129,15.616305663932117,3.9,121.0,1.5
454,Manquillo,Newcastle,Defender,5.9523809523809526,24.18286577975407,4.2,122.0,0.2
9,Marí,Arsenal,Defender,4.545454545454545,19.167173681946576,4.4,123.0,1.2
652,Jonny,Wolves,Defender,2.5925925925925926,14.725347596660669,5.4,124.0,2.3
456,Schär,Newcastle,Defender,5.1020408163265305,25.079048141608087,4.9,125.0,0.2
272,Fuchs,Leicester,Defender,5.333333333333333,24.006943030047587,4.5,126.0,0.0
635,Johnson,West Ham,Defender,4.615384615384616,11.526694354074616,3.9,127.0,1.4
378,Mendy,Man City,Defender,4.067796610169491,26.4139608089831,5.9,128.0,0.0
435,Telles,Man Utd,Defender,4.0740740740740735,22.98133709611531,5.4,129.0,0.0
602,Ivanovic,West Brom,Defender,4.3181818181818175,18.664139779509963,4.4,130.0,0.2
383,Aké,Man City,Defender,3.888888888888889,21.298328298069535,5.4,131.0,0.0
667,Marçal,Wolves,Defender,3.829787234042553,18.042879263767173,4.7,132.0,0.3
453,Dummett,Newcastle,Defender,2.5,9.415266620516126,4.4,133.0,1.4
113,Long,Burnley,Defender,3.255813953488372,13.647433119308188,4.3,134.0,0.4
330,Llorente,Leeds,Defender,2.0454545454545454,8.885301626146699,4.4,135.0,1.3
172,Tomkins,Crystal Palace,Defender,3.4090909090909087,13.979852108087098,4.4,136.0,0.0
366,Kabak,Liverpool,Defender,1.6,8.415190199507368,5.0,137.0,1.3
345,van Dijk,Liverpool,Defender,2.4193548387096775,16.583640159618405,6.2,138.0,0.0
573,Rodon,Spurs,Defender,2.8,14.547634959912328,5.0,139.0,0.0
247,Bryan,Fulham,Defender,2.8260869565217392,13.12793492394241,4.6,140.0,0.1
485,Jack Robinson,Sheffield Utd,Defender,3.095238095238095,12.546593428066576,4.2,141.0,0.0
457,Yedlin,Newcastle,Defender,3.0232558139534884,12.551301195534833,4.3,142.0,0.0
357,Neco Williams,Liverpool,Defender,2.6315789473684212,9.095391423660807,3.8,143.0,0.3
530,Salisu,Southampton,Defender,1.3953488372093024,5.65960430160197,4.3,144.0,0.9
669,Hoever,Wolves,Defender,2.0454545454545454,8.668778647806096,4.4,145.0,0.3
498,Lowe,Sheffield Utd,Defender,2.0930232558139537,8.826257528897763,4.3,146.0,0.2
354,Gomez,Liverpool,Defender,1.923076923076923,11.48699478786501,5.2,147.0,0.0
129,Dunne,Burnley,Defender,2.1052631578947367,7.151169151035834,3.8,148.0,0.0
241,Ream,Fulham,Defender,1.6666666666666665,6.752666896242574,4.2,149.0,0.0
363,Rhys Williams,Liverpool,Defender,1.25,5.132928613884117,4.0,150.0,0.3
499,Jagielka,Sheffield Utd,Defender,1.2820512820512822,4.960579027495309,3.9,151.0,0.3
148,Emerson,Chelsea,Defender,1.4893617021276595,7.1079197226574555,4.7,152.0,0.0
293,Thomas,Leicester,Defender,1.1904761904761905,5.142260433781679,4.2,153.0,0.2
586,Hegazi,West Brom,Defender,1.4634146341463417,5.731068570067592,4.1,154.0,0.0
87,Bernardo,Brighton,Defender,1.2820512820512822,5.031840176891788,3.9,155.0,0.0
579,Gibbs,West Brom,Defender,1.1627906976744187,5.243095701846709,4.3,156.0,0.0
211,Kenny,Everton,Defender,1.1627906976744187,4.928615619464333,4.3,157.0,0.0
11,Chambers,Arsenal,Defender,0.4444444444444444,2.0092789668314843,4.5,158.0,0.4
170,Sakho,Crystal Palace,Defender,0.9090909090909091,3.7804895299401466,4.4,159.0,0.0
606,Peltier,West Brom,Defender,0.5,1.8089613152602357,4.0,160.0,0.3
562,Tanganga,Spurs,Defender,0.4081632653061224,2.102945998104037,4.9,161.0,0.3
270,Morgan,Leicester,Defender,0.6818181818181818,2.920194103579091,4.4,162.0,0.0
392,Garcia,Man City,Defender,0.6382978723404255,3.060066365002668,4.7,163.0,0.0
525,Valery,Southampton,Defender,0.6382978723404255,3.035286774244588,4.7,164.0,0.0
487,O'Connell,Sheffield Utd,Defender,0.6382978723404255,3.0174816499945303,4.7,165.0,0.0
6,Mustafi,Arsenal,Defender,0.6,3.1215291204872013,5.0,166.0,0.0
110,Bardsley,Burnley,Defender,0.45454545454545453,1.9856343077990006,4.4,167.0,0.1
324,Davis,Leeds,Defender,0.5128205128205129,1.8660618424179671,3.9,168.0,0.0
421,Tuanzebe,Man Utd,Defender,0.47619047619047616,1.9458732892080854,4.2,169.0,0.0
337,Tsimikas,Liverpool,Defender,0.2040816326530612,1.0241820343907317,4.9,170.0,0.2
12,Kolasinac,Arsenal,Defender,0.4166666666666667,2.0547229806217486,4.8,171.0,0.0
527,Vokins,Southampton,Defender,0.25641025641025644,0.965985228294379,3.9,172.0,0.0
225,Nkounkou,Everton,Defender,0.25,0.9849548498231038,4.0,173.0,0.0
657,Buur,Wolves,Defender,0.25641025641025644,0.927753957709565,3.9,174.0,0.0
238,Le Marchand,Fulham,Defender,0.24390243902439027,0.9910549333043701,4.1,175.0,0.0
660,Vinagre,Wolves,Defender,0.24390243902439027,0.984314162595631,4.1,176.0,0.0
263,Odoi,Fulham,Defender,0.23809523809523808,0.9970012248555249,4.2,177.0,0.0
432,Williams,Man Utd,Defender,0.23809523809523808,0.8887817672523546,4.2,178.0,0.0
559,Sessegnon,Spurs,Defender,0.0,0.0,4.7,206.5,0.0
677,Richards,Wolves,Defender,0.0,0.0,4.0,206.5,0.0
678,Marques,Wolves,Defender,0.0,0.0,3.9,206.5,0.0
647,Bennett,Wolves,Defender,0.0,0.0,4.4,206.5,0.0
642,Baptiste,West Ham,Defender,0.0,0.0,4.0,206.5,0.0
639,Alves,West Ham,Defender,0.0,0.0,4.0,206.5,0.0
601,Kipre,West Brom,Defender,0.0,0.0,4.3,206.5,0.0
569,Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,206.5,0.0
566,Foyth,Spurs,Defender,0.0,0.0,4.3,206.5,0.0
1,Sokratis,Arsenal,Defender,0.0,0.0,4.8,206.5,0.0
539,Tchaptchet,Southampton,Defender,0.0,0.0,4.0,206.5,0.0
231,John,Everton,Defender,0.0,0.0,4.0,206.5,0.0
221,Branthwaite,Everton,Defender,0.0,0.0,3.9,206.5,0.0
199,Hannam,Crystal Palace,Defender,0.0,0.0,4.0,206.5,0.0
194,Inniss,Crystal Palace,Defender,0.0,0.0,4.0,206.5,0.0
193,Woods,Crystal Palace,Defender,0.0,0.0,4.0,206.5,0.0
188,Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,206.5,0.0
178,Kelly,Crystal Palace,Defender,0.0,0.0,4.1,206.5,0.0
157,Tomori,Chelsea,Defender,0.0,0.0,4.7,206.5,0.0
139,Nartey,Burnley,Defender,0.0,0.0,4.0,206.5,0.0
233,Astley,Everton,Defender,0.0,0.0,4.0,206.5,0.0
132,Driscoll-Glennon,Burnley,Defender,0.0,0.0,4.0,206.5,0.0
122,Gibson,Burnley,Defender,0.0,0.0,3.9,206.5,0.0
106,Karbownik,Brighton,Defender,0.0,0.0,4.5,206.5,0.0
85,Clarke,Brighton,Defender,0.0,0.0,4.4,206.5,0.0
76,Montoya,Brighton,Defender,0.0,0.0,4.5,206.5,0.0
71,Duffy,Brighton,Defender,0.0,0.0,4.3,206.5,0.0
53,Guilbert,Aston Villa,Defender,0.0,0.0,4.3,206.5,0.0
49,Bree,Aston Villa,Defender,0.0,0.0,4.5,206.5,0.0
42,Engels,Aston Villa,Defender,0.0,0.0,4.4,206.5,0.0
23,Saliba,Arsenal,Defender,0.0,0.0,4.0,206.5,0.0
130,Thomas,Burnley,Defender,0.0,0.0,3.9,206.5,0.0
544,Rose,Spurs,Defender,0.0,0.0,4.7,206.5,0.0
244,Christie,Fulham,Defender,0.0,0.0,4.2,206.5,0.0
257,Sessegnon,Fulham,Defender,0.0,0.0,4.3,206.5,0.0
503,Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,206.5,0.0
464,Watts,Newcastle,Defender,0.0,0.0,3.9,206.5,0.0
449,Lejeune,Newcastle,Defender,0.0,0.0,4.3,206.5,0.0
433,Mengi,Man Utd,Defender,0.0,0.0,3.9,206.5,0.0
428,Dalot,Man Utd,Defender,0.0,0.0,4.8,206.5,0.0
412,Jones,Man Utd,Defender,0.0,0.0,4.8,206.5,0.0
409,Rojo,Man Utd,Defender,0.0,0.0,4.8,206.5,0.0
407,Smalling,Man Utd,Defender,0.0,0.0,4.9,206.5,0.0
250,Mawson,Fulham,Defender,0.0,0.0,4.3,206.5,0.0
401,Mbete,Man City,Defender,0.0,0.0,4.0,206.5,0.0
402,Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,206.5,0.0
367,Davies,Liverpool,Defender,0.0,0.0,4.9,206.5,0.0
681,Lonwijk,Wolves,Defender,0.0,0.0,4.0,206.5,0.0
334,Cresswell,Leeds,Defender,0.0,0.0,4.0,206.5,0.0
325,Casey,Leeds,Defender,0.0,0.0,3.9,206.5,0.0
306,Douglas,Leeds,Defender,0.0,0.0,3.8,206.5,0.0
299,Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,206.5,0.0
290,Benkovic,Leicester,Defender,0.0,0.0,4.3,206.5,0.0
268,Kongolo,Fulham,Defender,0.0,0.0,4.3,206.5,0.0
373,Otamendi,Man City,Defender,0.0,0.0,4.9,206.5,0.0
683,Bueno,Wolves,Defender,0.0,0.0,4.0,206.5,0.0
426,Fosu-Mensah,Man Utd,Defender,0.0,-0.0051190476190476186,4.3,235.0,0.0
243,Hector,Fulham,Defender,0.0,-0.027658730158730157,4.1,236.0,0.0
37,Taylor,Aston Villa,Defender,-0.23809523809523808,-0.7226666666666656,4.2,237.0,0.0
535,Ramsay,Southampton,Defender,-0.75,-0.7082539682539672,4.0,238.0,0.0
