web_name,team,position,value,projection,now_cost,total_rank,form
Alonso,Chelsea,Defender,8.421052631578947,48.172979381188064,5.7,74.0,3.0
Pieters,Burnley,Defender,11.627906976744187,46.40942160116301,4.3,75.0,1.7
Thiago Silva,Chelsea,Defender,13.035714285714286,74.34709059819953,5.6,76.0,-1.3
Dawson,West Ham,Defender,14.0,60.950881070474125,4.5,77.0,-0.7
Gabriel,Arsenal,Defender,11.224489795918366,56.4208304850014,4.9,78.0,0.7
Christensen,Chelsea,Defender,10.0,46.26938772746668,4.7,79.0,2.0
Llorente,Leeds,Defender,7.2727272727272725,27.191382113640746,4.4,80.0,4.7
Kilman,Wolves,Defender,13.846153846153847,48.012889366986656,3.9,81.0,0.0
O'Shea,West Brom,Defender,9.285714285714285,37.862479884668964,4.2,82.0,2.7
van Aanholt,Crystal Palace,Defender,9.62962962962963,54.84856524368341,5.4,83.0,1.0
Cooper,Leeds,Defender,12.093023255813954,53.38177788015444,4.3,84.0,0.0
Tete,Fulham,Defender,11.162790697674419,45.18172701895587,4.3,85.0,1.0
Phillips,Liverpool,Defender,9.02439024390244,35.08378251615927,4.1,86.0,2.7
Fernandinho,Man City,Defender,8.333333333333332,46.37105073330793,5.4,87.0,2.0
Baldock,Sheffield Utd,Defender,9.591836734693876,48.165171537726806,4.9,88.0,1.3
Söyüncü,Leicester,Defender,8.11320754716981,45.42608482652352,5.3,89.0,2.0
Masuaku,West Ham,Defender,9.767441860465116,39.589906946423675,4.3,90.0,1.7
Davies,Spurs,Defender,11.555555555555555,50.183796336268195,4.5,91.0,0.0
Ampadu,Sheffield Utd,Defender,10.232558139534884,43.655360759824106,4.3,92.0,1.0
Ajayi,West Brom,Defender,9.166666666666668,45.16213033032258,4.8,93.0,1.0
Clark,Newcastle,Defender,9.555555555555555,42.972591062497045,4.5,94.0,1.0
Lascelles,Newcastle,Defender,10.476190476190476,42.52661868007468,4.2,95.0,0.3
Diop,West Ham,Defender,7.906976744186047,31.168750259962266,4.3,96.0,2.0
Cahill,Crystal Palace,Defender,8.666666666666666,38.92476978684983,4.5,97.0,1.0
Egan,Sheffield Utd,Defender,7.659574468085106,39.88051337332613,4.7,98.0,1.3
Lewis,Newcastle,Defender,10.487804878048781,41.18674302013977,4.1,99.0,0.0
Kabak,Liverpool,Defender,5.0,26.073240301281313,5.0,100.0,3.3
Fernández,Newcastle,Defender,7.872340425531915,39.10261416899646,4.7,101.0,1.0
Doherty,Spurs,Defender,8.035714285714286,47.082660356138376,5.6,102.0,0.0
Sánchez,Spurs,Defender,8.076923076923077,43.781642344891885,5.2,103.0,0.2
Balbuena,West Ham,Defender,9.756097560975611,35.07008606979557,4.1,104.0,0.0
Koch,Leeds,Defender,8.13953488372093,34.145140675637734,4.3,105.0,0.7
David Luiz,Arsenal,Defender,7.4074074074074066,45.72018949629839,5.4,106.0,0.0
Matip,Liverpool,Defender,7.777777777777778,42.86227485783239,5.4,107.0,0.0
Basham,Sheffield Utd,Defender,8.260869565217392,38.95797663986103,4.6,108.0,0.0
Mitchell,Crystal Palace,Defender,9.210526315789474,32.36555428020198,3.8,109.0,0.0
Stevens,Sheffield Utd,Defender,6.4,32.79298674097629,5.0,110.0,1.0
Marí,Arsenal,Defender,5.909090909090908,24.47317490122571,4.4,111.0,1.7
Lamptey,Brighton,Defender,7.608695652173914,34.767614640388935,4.6,112.0,0.0
Bogle,Sheffield Utd,Defender,6.976744186046512,29.44225385359816,4.3,113.0,0.7
Dann,Crystal Palace,Defender,7.857142857142857,30.10233768650616,4.2,114.0,0.0
Stephens,Southampton,Defender,7.173913043478262,32.68449242062038,4.6,115.0,0.0
Pereira,Leicester,Defender,4.406779661016949,28.134017142229755,5.9,116.0,1.3
Johnson,West Ham,Defender,6.153846153846154,21.980056385737356,3.9,117.0,1.0
Manquillo,Newcastle,Defender,6.666666666666666,27.823568974656357,4.2,118.0,0.3
Rodon,Spurs,Defender,5.2,26.715624026626607,5.0,119.0,1.0
El Mohamady,Aston Villa,Defender,6.976744186046512,28.98688619984777,4.3,120.0,0.0
Clyne,Crystal Palace,Defender,6.222222222222222,28.657323745008153,4.5,121.0,0.0
Hause,Aston Villa,Defender,6.363636363636363,27.508903841322333,4.4,122.0,0.0
Cédric,Arsenal,Defender,6.086956521739131,28.13514982775415,4.6,123.0,0.0
Krafth,Newcastle,Defender,6.428571428571428,22.630450403630242,4.2,124.0,0.3
Chambers,Arsenal,Defender,3.111111111111111,13.379174899776086,4.5,125.0,2.3
Fredericks,West Ham,Defender,5.9523809523809526,22.821874937387268,4.2,126.0,0.3
Bailly,Man Utd,Defender,5.625,27.350209432492235,4.8,127.0,0.0
Bryan,Sheffield Utd,Defender,5.384615384615385,19.65422105462756,3.9,128.0,0.7
Thomas,Leicester,Defender,2.9268292682926833,11.477490106863875,4.1,129.0,2.3
Schär,Newcastle,Defender,5.208333333333334,25.030162672340307,4.8,130.0,0.0
Fuchs,Leicester,Defender,5.333333333333333,24.029517739817237,4.5,131.0,0.0
Ivanovic,West Brom,Defender,4.545454545454545,20.601707879437274,4.4,132.0,0.3
Dummett,Newcastle,Defender,3.6363636363636362,14.925970321963138,4.4,133.0,1.0
Amartey,Leicester,Defender,5.128205128205129,19.24593039993148,3.9,134.0,0.0
Telles,Man Utd,Defender,4.150943396226415,22.71449200661599,5.3,135.0,0.0
Aké,Man City,Defender,3.888888888888889,22.6282382974202,5.4,136.0,0.0
Marçal,Wolves,Defender,3.829787234042553,18.713194166629904,4.7,137.0,0.0
Bryan,Fulham,Defender,3.111111111111111,13.374867783753563,4.5,138.0,0.3
Tomkins,Crystal Palace,Defender,3.4090909090909087,13.900938641467812,4.4,139.0,0.0
Jonny,Wolves,Defender,2.962962962962963,15.641395796607366,5.4,140.0,0.0
Long,Burnley,Defender,3.255813953488372,13.088274104457225,4.3,141.0,0.0
van Dijk,Liverpool,Defender,2.4193548387096775,16.46240812665602,6.2,142.0,0.0
Jack Robinson,Sheffield Utd,Defender,3.095238095238095,12.645329389971598,4.2,143.0,0.0
Yedlin,Newcastle,Defender,3.0232558139534884,12.781802359368527,4.3,144.0,0.0
Salisu,Southampton,Defender,1.8604651162790697,7.993386238068353,4.3,145.0,0.7
Hoever,Wolves,Defender,2.2727272727272725,9.985874865499033,4.4,146.0,0.3
Neco Williams,Liverpool,Defender,2.6315789473684212,9.34517439022353,3.8,147.0,0.0
Gomez,Liverpool,Defender,1.923076923076923,11.384546804866417,5.2,148.0,0.0
Lowe,Sheffield Utd,Defender,2.142857142857143,8.8049563795861,4.2,149.0,0.0
Dunne,Burnley,Defender,2.1052631578947367,7.366097537818726,3.8,150.0,0.0
Tanganga,Spurs,Defender,1.6326530612244896,9.222073298842894,4.9,151.0,0.0
Rhys Williams,Liverpool,Defender,1.5,5.6647176796364285,4.0,152.0,0.3
Ream,Fulham,Defender,1.6666666666666665,7.259992955512119,4.2,153.0,0.0
Emerson,Chelsea,Defender,1.4893617021276595,7.203167229369683,4.7,154.0,0.0
Hegazi,West Brom,Defender,1.4634146341463417,5.743401757527131,4.1,155.0,0.0
Kongolo,Fulham,Defender,0.46511627906976744,2.0068802082064225,4.3,156.0,0.7
Bernardo,Brighton,Defender,1.2820512820512822,4.8105652312897496,3.9,157.0,0.0
Gibbs,West Brom,Defender,1.1627906976744187,5.320457273014835,4.3,158.0,0.0
Kenny,Everton,Defender,1.1627906976744187,4.898543387116656,4.3,159.0,0.0
Sakho,Crystal Palace,Defender,0.9090909090909091,3.8312275786735284,4.4,160.0,0.0
Garcia,Man City,Defender,0.851063829787234,3.913126595068824,4.7,161.0,0.0
Morgan,Leicester,Defender,0.6818181818181818,3.002657372251234,4.4,162.0,0.0
Valery,Southampton,Defender,0.6382978723404255,3.078922823093302,4.7,163.0,0.0
O'Connell,Sheffield Utd,Defender,0.6382978723404255,3.0352015072413843,4.7,164.0,0.0
Mustafi,Arsenal,Defender,0.6,3.1950320940192967,5.0,165.0,0.0
Jagielka,Sheffield Utd,Defender,1.0256410256410258,3.7161947533849045,3.9,166.0,-0.3
Peltier,West Brom,Defender,0.5128205128205129,1.9588752449337352,3.9,167.0,0.0
Tuanzebe,Man Utd,Defender,0.48780487804878053,1.991965089174384,4.1,168.0,0.0
Bardsley,Burnley,Defender,0.45454545454545453,2.0955352982241764,4.4,169.0,0.0
Davis,Leeds,Defender,0.5263157894736842,1.699152335854336,3.8,170.0,0.0
Williams,Man Utd,Defender,0.47619047619047616,1.9056322545723672,4.2,171.0,0.0
Kolasinac,Arsenal,Defender,0.4166666666666667,2.075992379713309,4.8,172.0,0.0
Vokins,Southampton,Defender,0.25641025641025644,0.9481829353794727,3.9,173.0,0.0
Le Marchand,Fulham,Defender,0.24390243902439027,0.9739419775788437,4.1,174.0,0.0
Nkounkou,Everton,Defender,0.25,0.9404579427722463,4.0,175.0,0.0
Vinagre,Wolves,Defender,0.24390243902439027,0.9227601732686087,4.1,176.0,0.0
Buur,Wolves,Defender,0.25641025641025644,0.8041552294863372,3.9,177.0,0.0
Tsimikas,Liverpool,Defender,0.2040816326530612,1.0296681941942043,4.9,178.0,0.0
Odoi,Fulham,Defender,0.23809523809523808,0.8103663034802081,4.2,179.0,0.0
Marques,Wolves,Defender,0.0,0.0,3.9,207.0,0.0
Sessegnon,Spurs,Defender,0.0,0.0,4.7,207.0,0.0
Baptiste,West Ham,Defender,0.0,0.0,4.0,207.0,0.0
Bennett,Wolves,Defender,0.0,0.0,4.4,207.0,0.0
Alves,West Ham,Defender,0.0,0.0,4.0,207.0,0.0
Kipre,West Brom,Defender,0.0,0.0,4.3,207.0,0.0
Carter-Vickers,Spurs,Defender,0.0,0.0,3.9,207.0,0.0
Foyth,Spurs,Defender,0.0,0.0,4.3,207.0,0.0
Richards,Wolves,Defender,0.0,0.0,4.0,207.0,0.0
Rose,Spurs,Defender,0.0,0.0,4.7,207.0,0.0
Sokratis,Arsenal,Defender,0.0,0.0,4.8,207.0,0.0
Bueno,Wolves,Defender,0.0,0.0,4.0,207.0,0.0
Welch,Everton,Defender,0.0,0.0,4.0,207.0,0.0
Astley,Everton,Defender,0.0,0.0,4.0,207.0,0.0
John,Everton,Defender,0.0,0.0,4.0,207.0,0.0
Branthwaite,Everton,Defender,0.0,0.0,3.9,207.0,0.0
Hannam,Crystal Palace,Defender,0.0,0.0,4.0,207.0,0.0
Inniss,Crystal Palace,Defender,0.0,0.0,4.0,207.0,0.0
Woods,Crystal Palace,Defender,0.0,0.0,4.0,207.0,0.0
Ferguson,Crystal Palace,Defender,0.0,0.0,3.8,207.0,0.0
Kelly,Crystal Palace,Defender,0.0,0.0,4.1,207.0,0.0
Nartey,Burnley,Defender,0.0,0.0,4.0,207.0,0.0
Driscoll-Glennon,Burnley,Defender,0.0,0.0,3.9,207.0,0.0
Thomas,Burnley,Defender,0.0,0.0,3.9,207.0,0.0
Gibson,Burnley,Defender,0.0,0.0,3.9,207.0,0.0
Karbownik,Brighton,Defender,0.0,0.0,4.5,207.0,0.0
Clarke,Brighton,Defender,0.0,0.0,4.4,207.0,0.0
Montoya,Brighton,Defender,0.0,0.0,4.5,207.0,0.0
Duffy,Brighton,Defender,0.0,0.0,4.3,207.0,0.0
Guilbert,Aston Villa,Defender,0.0,0.0,4.3,207.0,0.0
Bree,Aston Villa,Defender,0.0,0.0,4.5,207.0,0.0
Engels,Aston Villa,Defender,0.0,0.0,4.4,207.0,0.0
Mawson,Fulham,Defender,0.0,0.0,4.3,207.0,0.0
Christie,Fulham,Defender,0.0,0.0,4.2,207.0,0.0
Benkovic,Leicester,Defender,0.0,0.0,4.3,207.0,0.0
Gordon,Sheffield Utd,Defender,0.0,0.0,4.0,207.0,0.0
Watts,Newcastle,Defender,0.0,0.0,3.9,207.0,0.0
Lejeune,Newcastle,Defender,0.0,0.0,4.3,207.0,0.0
Mengi,Man Utd,Defender,0.0,0.0,3.9,207.0,0.0
Dalot,Man Utd,Defender,0.0,0.0,4.8,207.0,0.0
Jones,Man Utd,Defender,0.0,0.0,4.8,207.0,0.0
Rojo,Man Utd,Defender,0.0,0.0,4.8,207.0,0.0
Smalling,Man Utd,Defender,0.0,0.0,4.9,207.0,0.0
Harwood-Bellis,Man City,Defender,0.0,0.0,4.0,207.0,0.0
Sessegnon,Fulham,Defender,0.0,0.0,4.3,207.0,0.0
Saliba,Arsenal,Defender,0.0,0.0,4.0,207.0,0.0
Otamendi,Man City,Defender,0.0,0.0,4.9,207.0,0.0
Davies,Liverpool,Defender,0.0,0.0,4.8,207.0,0.0
Lonwijk,Wolves,Defender,0.0,0.0,4.0,207.0,0.0
Berardi,Leeds,Defender,0.0,0.0,4.0,207.0,0.0
Cresswell,Leeds,Defender,0.0,0.0,4.0,207.0,0.0
Casey,Leeds,Defender,0.0,0.0,3.8,207.0,0.0
Douglas,Leeds,Defender,0.0,0.0,3.8,207.0,0.0
Daley-Campbell,Leicester,Defender,0.0,0.0,4.0,207.0,0.0
Mbete,Man City,Defender,0.0,0.0,4.0,207.0,0.0
Tchaptchet,Southampton,Defender,0.0,-0.12007930234017192,4.0,235.0,0.0
Tomori,Chelsea,Defender,0.0,-0.2966846421552301,4.7,236.0,0.0
Fosu-Mensah,Man Utd,Defender,0.0,-0.5928924020777145,4.3,237.0,0.0
Hector,Fulham,Defender,0.0,-0.7821785714285712,4.1,238.0,0.0
Taylor,Aston Villa,Defender,-0.23809523809523808,-0.7508004688832047,4.2,239.0,0.0
Ramsay,Southampton,Defender,-0.75,-2.163283431544302,4.0,240.0,0.0
