,second_name,team,position,value,projection,now_cost,total_rank,form
201,Sigurdsson,Everton,Midfielder,12.5,85.90376113474441,6.8,32.0,3.1
556,Højbjerg,Spurs,Midfielder,14.693877551020407,71.08180371179097,4.9,33.0,3.0
192,Eze,Crystal Palace,Midfielder,14.482758620689655,82.88508497227916,5.8,34.0,2.0
224,Doucouré,Everton,Midfielder,13.653846153846153,72.06432398447419,5.2,35.0,3.1
117,Westwood,Burnley,Midfielder,14.339622641509434,77.81359894477275,5.3,36.0,2.3
308,Klich,Leeds,Midfielder,15.576923076923077,81.14255760834621,5.2,37.0,1.3
338,Wijnaldum,Liverpool,Midfielder,14.150943396226415,77.78894524924863,5.3,38.0,2.2
128,McNeil,Burnley,Midfielder,13.157894736842104,76.61570638372211,5.7,39.0,2.7
516,Armstrong,Southampton,Midfielder,14.363636363636363,75.76632501647994,5.5,40.0,2.0
82,Trossard,Brighton,Midfielder,14.56140350877193,76.38033199056112,5.7,41.0,1.8
70,Groß,Brighton,Midfielder,12.586206896551724,80.88185304181928,5.8,42.0,2.4
423,McTominay,Man Utd,Midfielder,14.285714285714285,66.97763324937345,4.9,43.0,2.3
565,Ndombele,Spurs,Midfielder,12.88135593220339,75.60013604661775,5.9,44.0,2.2
180,Townsend,Crystal Palace,Midfielder,13.272727272727273,72.53964978733845,5.5,45.0,2.2
184,Zaha,Crystal Palace,Midfielder,14.366197183098592,94.64818912500606,7.1,46.0,0.0
633,Fornals,West Ham,Midfielder,13.898305084745761,78.51216366637466,5.9,47.0,1.2
223,Rodríguez,Everton,Midfielder,10.0,89.94260897202915,7.7,48.0,2.3
645,Santos Moutinho,Wolves,Midfielder,11.346153846153845,61.99324417244447,5.2,49.0,3.2
385,Veiga de Carvalho e Silva,Man City,Midfielder,9.324324324324325,77.99009910128615,7.4,50.0,3.0
258,Reed,Fulham,Midfielder,12.727272727272727,53.00425566076731,4.4,51.0,3.0
390,Hernandez,Man City,Midfielder,12.264150943396228,69.23410506706178,5.3,52.0,2.0
603,Gallagher,West Brom,Midfielder,10.727272727272727,61.97069259985369,5.5,53.0,3.2
252,Neves Abreu Cavaleiro,Fulham,Midfielder,12.452830188679245,66.33417736389957,5.3,54.0,2.0
25,Borges Da Silva,Arsenal,Midfielder,8.266666666666667,69.49078991283508,7.5,55.0,3.8
460,Saint-Maximin,Newcastle,Midfielder,10.19607843137255,51.22965020804795,5.1,56.0,4.0
289,Ndidi,Leicester,Midfielder,10.833333333333334,55.89538612655033,4.8,57.0,3.3
176,Kouyaté,Crystal Palace,Midfielder,12.916666666666668,62.59631231071998,4.8,58.0,1.7
51,El Ghazi,Aston Villa,Midfielder,12.452830188679245,53.182496592330516,5.3,59.0,2.5
256,Zambo Anguissa,Fulham,Midfielder,13.555555555555555,58.978578671008925,4.5,60.0,1.3
655,Traoré,Wolves,Midfielder,9.333333333333334,59.78172552767053,6.0,61.0,3.3
88,Bissouma,Brighton,Midfielder,12.045454545454545,52.389997276863305,4.4,62.0,2.2
78,March,Brighton,Midfielder,13.8,66.98863531498843,5.0,63.0,0.0
315,Sousa de Azevedo e Costa,Leeds,Midfielder,10.8,49.97175581733299,5.0,64.0,2.7
654,Dendoncker,Wolves,Midfielder,11.521739130434783,51.51802932808828,4.6,65.0,2.2
552,Rodrigues Moura da Silva,Spurs,Midfielder,7.575757575757576,53.03275361948763,6.6,66.0,4.0
15,Pépé,Arsenal,Midfielder,7.36842105263158,62.132533332729025,7.6,67.0,3.4
235,Loftus-Cheek,Fulham,Midfielder,9.322033898305085,62.30414355021534,5.9,68.0,2.3
8,Xhaka,Arsenal,Midfielder,10.384615384615385,55.47577042848338,5.2,69.0,2.2
59,Barkley,Aston Villa,Midfielder,10.169491525423728,62.30083109517201,5.9,70.0,1.7
150,Kanté,Chelsea,Midfielder,10.408163265306122,52.62412290041998,4.9,71.0,2.2
411,Pogba,Man Utd,Midfielder,8.552631578947368,93.19177423494781,7.6,72.0,0.2
611,Lingard,West Ham,Midfielder,6.39344262295082,37.90688919800329,6.1,73.0,4.8
356,Jones,Liverpool,Midfielder,9.772727272727272,42.03499207611896,4.4,74.0,2.7
187,Riedewald,Crystal Palace,Midfielder,11.363636363636363,47.56056767823245,4.4,75.0,1.5
658,Castelo Podence,Wolves,Midfielder,12.075471698113208,63.46035749680868,5.3,76.0,0.0
126,Brownhill,Burnley,Midfielder,10.408163265306122,52.42264268258103,4.9,77.0,1.4
571,Bale,Spurs,Midfielder,4.623655913978494,51.673032914317105,9.3,78.0,4.3
339,Henderson,Liverpool,Midfielder,10.37037037037037,60.743929642911915,5.4,79.0,0.8
512,Romeu Vidal,Southampton,Midfielder,11.333333333333334,50.29095381022848,4.5,80.0,1.0
58,Soares de Paulo,Aston Villa,Midfielder,11.041666666666668,51.948678098854394,4.8,81.0,1.0
210,Iwobi,Everton,Midfielder,9.322033898305085,62.275996229841354,5.9,82.0,0.9
443,Shelvey,Newcastle,Midfielder,8.679245283018869,46.48887501738878,5.3,83.0,2.2
69,Lallana,Brighton,Midfielder,6.774193548387097,50.39439286929104,6.2,84.0,2.6
145,Kovacic,Chelsea,Midfielder,8.679245283018869,48.31462197107654,5.3,85.0,1.8
479,Fleck,Sheffield Utd,Midfielder,8.571428571428571,50.31712955061821,5.6,86.0,1.7
19,Smith Rowe,Arsenal,Midfielder,10.0,37.64631010603031,4.3,87.0,1.8
488,Lundstram,Sheffield Utd,Midfielder,8.571428571428571,42.253577398167955,4.9,88.0,2.0
275,Albrighton,Leicester,Midfielder,8.846153846153847,47.26371877796495,5.2,89.0,1.5
583,Phillips,West Brom,Midfielder,8.823529411764707,42.3719089189636,5.1,90.0,1.8
508,Minamino,Southampton,Midfielder,6.5,39.299679546637506,6.0,91.0,3.1
414,Rodrigues de Paula Santos,Man Utd,Midfielder,8.30188679245283,45.482447620002084,5.3,92.0,1.7
507,Walcott,Southampton,Midfielder,9.827586206896552,58.098561083669324,5.8,93.0,0.0
118,Gudmundsson,Burnley,Midfielder,6.851851851851851,35.474153844838526,5.4,94.0,2.9
158,Hudson-Odoi,Chelsea,Midfielder,8.24561403508772,51.210637498633076,5.7,95.0,1.0
260,Lemina,Fulham,Midfielder,8.0,30.352962653495055,4.5,96.0,2.6
429,Greenwood,Man Utd,Midfielder,6.571428571428571,50.02796074184136,7.0,97.0,1.7
27,Ceballos Fernández,Arsenal,Midfielder,8.51063829787234,40.656862790628914,4.7,98.0,1.4
458,Hayden,Newcastle,Midfielder,8.043478260869566,36.039793039902335,4.6,99.0,1.8
466,Hendrick,Newcastle,Midfielder,10.666666666666666,43.57618879561119,4.5,100.0,-0.2
348,Tavares,Liverpool,Midfielder,8.148148148148147,46.75308032735267,5.4,101.0,0.7
314,Phillips,Leeds,Midfielder,8.979591836734693,43.596680580869524,4.9,102.0,0.5
92,Mac Allister,Brighton,Midfielder,6.981132075471699,36.17533728464383,5.3,103.0,2.0
151,Ziyech,Chelsea,Midfielder,5.949367088607595,54.232723487598925,7.9,104.0,1.2
441,Willock,Newcastle,Midfielder,5.319148936170213,24.660562690205836,4.7,105.0,3.6
181,Milivojevic,Crystal Palace,Midfielder,6.607142857142858,40.47384289335333,5.6,106.0,1.7
482,Norwood,Sheffield Utd,Midfielder,7.333333333333333,32.988271286430034,4.5,107.0,1.8
295,Mendy,Leicester,Midfielder,8.809523809523808,36.26386321403036,4.2,108.0,0.7
173,McArthur,Crystal Palace,Midfielder,8.653846153846153,46.471123839536546,5.2,109.0,0.0
638,Benrahma,West Ham,Midfielder,6.666666666666667,39.829579269834014,6.0,110.0,1.4
359,Jota,Liverpool,Midfielder,7.424242424242425,48.995121356376224,6.6,111.0,0.3
185,Schlupp,Crystal Palace,Midfielder,8.49056603773585,42.18329987058165,5.3,112.0,0.2
123,Brady,Burnley,Midfielder,8.6,39.709805149792444,5.0,113.0,0.3
471,Fraser,Newcastle,Midfielder,6.071428571428572,34.92213412691919,5.6,114.0,1.8
493,Burke,Sheffield Utd,Midfielder,8.571428571428571,25.972624043380474,4.2,115.0,1.2
513,Redmond,Southampton,Midfielder,5.46875,37.442454539116945,6.4,116.0,1.9
209,Tavares Gomes,Everton,Midfielder,6.60377358490566,35.29569026798461,5.3,117.0,1.4
391,Torres,Man City,Midfielder,6.811594202898551,47.06328648521937,6.9,118.0,0.4
545,Sissoko,Spurs,Midfielder,8.085106382978724,38.76164072780522,4.7,119.0,0.3
529,Djenepo,Southampton,Midfielder,7.222222222222221,36.20547704376526,5.4,120.0,0.9
46,Ibrahim Hassan,Aston Villa,Midfielder,6.730769230769231,33.99869063315986,5.2,121.0,1.2
163,Havertz,Chelsea,Midfielder,5.609756097560976,54.09756605638247,8.2,122.0,0.2
336,Milner,Liverpool,Midfielder,6.60377358490566,35.19322584827106,5.3,123.0,1.0
425,James,Man Utd,Midfielder,4.67741935483871,32.32868298666109,6.2,124.0,2.0
155,Pulisic,Chelsea,Midfielder,4.878048780487806,54.03367948784572,8.2,125.0,0.3
283,Pérez,Leicester,Midfielder,6.166666666666667,38.22200611052046,6.0,126.0,0.7
316,Roberts,Leeds,Midfielder,5.217391304347826,23.08639322825974,4.6,127.0,2.2
585,Sawyers,West Brom,Midfielder,7.173913043478262,33.60389720011003,4.6,128.0,0.3
28,El Sayed Elneny,Arsenal,Midfielder,6.666666666666666,26.817074767403962,4.2,129.0,1.0
91,Alzate,Brighton,Midfielder,6.904761904761904,27.533885076171703,4.2,130.0,0.8
560,Bergwijn,Spurs,Midfielder,5.571428571428571,42.38712231459992,7.0,131.0,0.2
360,Alcántara do Nascimento,Liverpool,Midfielder,4.464285714285714,28.474478070516305,5.6,132.0,1.7
599,Diangana,West Brom,Midfielder,6.8,33.13662927369647,5.0,133.0,0.2
469,Murphy,Newcastle,Midfielder,6.530612244897958,31.96596856368573,4.9,134.0,0.4
214,Davies,Everton,Midfielder,5.384615384615384,29.70614751221001,5.2,135.0,1.1
279,Praet,Leicester,Midfielder,6.730769230769231,34.499048705924665,5.2,136.0,0.0
410,Matic,Man Utd,Midfielder,5.957446808510638,28.476455782930163,4.7,137.0,0.8
31,Partey,Arsenal,Midfielder,4.897959183673469,25.704972467575782,4.9,138.0,0.8
492,Berge,Sheffield Utd,Midfielder,5.918367346938775,29.43189995599844,4.9,139.0,0.0
342,Shaqiri,Liverpool,Midfielder,3.75,32.692432589346396,6.4,140.0,0.8
112,Cork,Burnley,Midfielder,3.6,17.817424104808637,5.0,141.0,1.9
222,Marques Loureiro,Everton,Midfielder,4.8076923076923075,26.012425025039555,5.2,142.0,0.6
489,Osborn,Sheffield Utd,Midfielder,4.8936170212765955,23.54927333639046,4.7,143.0,0.7
240,Cairney,Fulham,Midfielder,5.1923076923076925,27.989041839697737,5.2,144.0,0.0
610,Yokuslu,West Brom,Midfielder,2.888888888888889,13.109507205650626,4.5,145.0,2.2
581,Livermore,West Brom,Midfielder,4.8936170212765955,23.242545460087545,4.7,146.0,0.2
63,Ramsey,Aston Villa,Midfielder,3.7777777777777777,14.106646948568061,4.5,147.0,1.3
50,Nakamba,Aston Villa,Midfielder,3.7209302325581395,15.243947615140192,4.3,148.0,1.2
174,McCarthy,Crystal Palace,Midfielder,4.186046511627907,16.883409012370308,4.3,149.0,0.8
623,Lanzini,West Ham,Midfielder,3.4375,22.493554905017604,6.4,150.0,0.6
547,Lamela,Spurs,Midfielder,3.1578947368421053,19.561271038599678,5.7,151.0,0.8
465,Longstaff,Newcastle,Midfielder,4.468085106382978,20.662696702792367,4.7,152.0,0.0
287,Choudhury,Leicester,Midfielder,2.7659574468085104,13.195000537887664,4.7,153.0,1.3
533,Diallo,Southampton,Midfielder,4.0,16.721506427000595,4.5,154.0,0.4
320,Shackleton,Leeds,Midfielder,3.3333333333333335,15.65740009273953,4.8,155.0,0.8
554,Alli,Spurs,Midfielder,1.7567567567567566,15.376223555587703,7.4,156.0,1.5
303,Hernández Domínguez,Leeds,Midfielder,3.508771929824561,19.520957877075855,5.7,157.0,0.3
405,Mata,Man Utd,Midfielder,3.4482758620689657,19.792420451868523,5.8,158.0,0.2
205,Anício Caldeira Duarte,Everton,Midfielder,2.982456140350877,17.426636883959024,5.7,159.0,0.6
612,Noble,West Ham,Midfielder,3.3333333333333335,13.949586087874689,4.5,160.0,0.6
532,Tella,Southampton,Midfielder,2.7906976744186047,10.810657552585347,4.3,161.0,1.0
39,Hourihane,Aston Villa,Midfielder,3.389830508474576,19.62664927458847,5.9,162.0,0.0
32,Ødegaard,Arsenal,Midfielder,1.5254237288135593,9.995693183562398,5.9,163.0,1.6
355,Keita,Liverpool,Midfielder,2.8846153846153846,15.848135143846143,5.2,164.0,0.5
563,Lo Celso,Spurs,Midfielder,2.898550724637681,21.900163446827523,6.9,165.0,0.0
434,van de Beek,Man Utd,Midfielder,2.7272727272727275,19.74636021383277,6.6,166.0,0.2
604,Krovinovic,West Brom,Midfielder,3.4693877551020407,17.24287453065257,4.9,167.0,0.0
83,Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.678009980483278,5.4,168.0,0.4
296,Ünder,Leicester,Midfielder,2.807017543859649,16.612098976890028,5.7,169.0,0.2
668,Ferreira,Wolves,Midfielder,3.404255319148936,14.83674408187746,4.7,170.0,0.0
598,Snodgrass,West Brom,Midfielder,2.3214285714285716,14.054805729862984,5.6,171.0,0.5
620,Yarmolenko,West Ham,Midfielder,2.909090909090909,16.144445466871392,5.5,172.0,0.0
444,Ritchie,Newcastle,Midfielder,2.6530612244897958,13.429060950239517,4.9,173.0,0.2
343,Oxlade-Chamberlain,Liverpool,Midfielder,1.746031746031746,11.451479167694163,6.3,174.0,0.3
557,Winks,Spurs,Midfielder,2.1568627450980395,11.368342320717034,5.1,175.0,0.0
319,Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,8.371504738659572,4.2,176.0,0.0
64,Sanson,Aston Villa,Midfielder,1.0909090909090908,6.0288991251289055,5.5,177.0,0.8
467,Longstaff,Newcastle,Midfielder,2.0833333333333335,10.243793077760747,4.8,178.0,0.0
131,Benson,Burnley,Midfielder,2.2222222222222223,9.273220749931228,4.5,179.0,0.0
301,Tavares,Leicester,Midfielder,0.6666666666666666,2.946514160509917,4.5,180.0,1.0
22,Martinelli Silva,Arsenal,Midfielder,1.8367346938775508,8.594244745040754,4.9,181.0,0.0
108,Stephens,Burnley,Midfielder,1.9047619047619047,6.189652469523196,4.2,182.0,0.1
673,Otasowie,Wolves,Midfielder,1.5555555555555556,6.508150876497682,4.5,183.0,0.2
582,Grosicki,West Brom,Midfielder,1.5384615384615383,8.574812948787832,5.2,184.0,0.0
255,Kamara,Fulham,Midfielder,1.6666666666666667,7.290283661643846,4.8,185.0,0.0
72,Pröpper,Brighton,Midfielder,1.4583333333333335,6.650469657135123,4.8,186.0,0.0
200,Delph,Everton,Midfielder,1.25,6.0482582960747955,4.8,187.0,0.0
245,Kebano,Fulham,Midfielder,1.276595744680851,5.635844836672805,4.7,188.0,0.0
526,Smallbone,Southampton,Midfielder,1.1363636363636362,5.136108444854547,4.4,189.0,0.0
253,Onomah,Fulham,Midfielder,1.0869565217391306,5.0169859812767195,4.6,190.0,0.0
593,Edwards,West Brom,Midfielder,1.0638297872340425,5.166998235672771,4.7,191.0,0.0
662,Gibbs-White,Wolves,Midfielder,0.8163265306122448,3.995193123851333,4.9,192.0,0.2
219,Gordon,Everton,Midfielder,0.6976744186046512,2.8862400225660836,4.3,193.0,0.0
595,Field,West Brom,Midfielder,0.625,3.007177649338713,4.8,194.0,0.0
99,Tau,Brighton,Midfielder,0.6,3.1152260133395195,5.0,195.0,0.0
440,Shoretire,Man Utd,Midfielder,0.2222222222222222,0.9988891465677153,4.5,196.0,0.2
597,Harper,West Brom,Midfielder,0.46511627906976744,2.0207868167080303,4.3,197.0,0.0
100,Moder,Brighton,Midfielder,0.2,1.0319313179817384,5.0,198.0,0.2
160,Gilmour,Chelsea,Midfielder,0.45454545454545453,1.9865927163928876,4.4,199.0,0.0
17,Nelson,Arsenal,Midfielder,0.3921568627450981,2.144388879866838,5.1,200.0,0.0
624,Pereira Gomes,West Ham,Midfielder,0.3278688524590164,2.298330394867335,6.1,201.0,0.0
540,Watts,Southampton,Midfielder,0.2222222222222222,0.9649671257567809,4.5,202.0,0.1
473,Anderson,Newcastle,Midfielder,0.2222222222222222,0.9988891465677153,4.5,203.5,0.0
95,Molumby,Brighton,Midfielder,0.2222222222222222,0.9988891465677153,4.5,203.5,0.0
101,Khadra,Brighton,Midfielder,0.2222222222222222,0.9813983411546424,4.5,205.0,0.0
284,Gray,Leicester,Midfielder,0.19607843137254904,1.0455774619790124,5.1,206.0,0.0
538,Ferry,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
561,Carvalho Fernandes,Spurs,Midfielder,0.0,0.0,4.7,242.0,0.0
671,Shabani,Wolves,Midfielder,0.0,0.0,4.4,242.0,0.0
564,Skipp,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
618,Wilshere,West Ham,Midfielder,0.0,0.0,4.9,242.0,0.0
592,Leko,West Brom,Midfielder,0.0,0.0,4.5,242.0,0.0
641,Coventry,West Ham,Midfielder,0.0,0.0,4.5,242.0,0.0
536,Chauke,Southampton,Midfielder,0.0,0.0,4.4,242.0,0.0
674,Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
574,Devine,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
542,Finnigan,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
664,Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4.3,242.0,0.0
0,Özil,Arsenal,Midfielder,0.0,0.0,6.7,242.0,0.0
520,Boufal,Southampton,Midfielder,0.0,0.0,5.4,242.0,0.0
274,Silva,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
254,Seri,Fulham,Midfielder,0.0,0.0,4.6,242.0,0.0
242,Knockaert,Fulham,Midfielder,0.0,0.0,5.0,242.0,0.0
239,Johansen,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
237,McDonald,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
232,Broadhead,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
229,Onyango,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
212,Gbamin,Everton,Midfielder,0.0,0.0,5.0,242.0,0.0
190,Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,242.0,0.0
186,Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,242.0,0.0
166,Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,242.0,0.0
137,Mancini,Burnley,Midfielder,0.0,0.0,4.4,242.0,0.0
276,James,Leicester,Midfielder,0.0,0.0,4.3,242.0,0.0
133,Goodridge,Burnley,Midfielder,0.0,0.0,4.5,242.0,0.0
104,Weir,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
103,Sanders,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
102,Jenks,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
84,Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,242.0,0.0
73,Mooy,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
67,Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
66,Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
65,Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
40,Peleteiro Romallo,Aston Villa,Midfielder,0.0,0.0,5.9,242.0,0.0
36,Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,242.0,0.0
21,Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
16,Torreira,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
107,Caicedo,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
521,Sims,Southampton,Midfielder,0.0,0.0,4.3,242.0,0.0
300,Leshabela,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
309,Forshaw,Leeds,Midfielder,0.0,0.0,4.8,242.0,0.0
506,Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
505,Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
504,Ndiaye,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
494,Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,242.0,0.0
459,Aarons,Newcastle,Midfielder,0.0,0.0,4.8,242.0,0.0
452,Atsu,Newcastle,Midfielder,0.0,0.0,5.2,242.0,0.0
439,Diallo,Man Utd,Midfielder,0.0,0.0,5.4,242.0,0.0
437,Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,242.0,0.0
431,Garner,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
430,Chong,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
418,Pereira,Man Utd,Midfielder,0.0,0.0,4.8,242.0,0.0
302,Flynn,Leicester,Midfielder,0.0,0.0,4.5,242.0,0.0
403,Gomes,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
396,Palmer,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
393,Bernabé,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
389,Doyle,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
365,Cain,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
364,Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
358,Elliott,Liverpool,Midfielder,0.0,0.0,4.3,242.0,0.0
352,Wilson,Liverpool,Midfielder,0.0,0.0,5.1,242.0,0.0
675,Perry,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
332,Jenkins,Leeds,Midfielder,0.0,0.0,4.5,242.0,0.0
329,Bogusz,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
322,Stevens,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
317,Grot,Leeds,Midfielder,0.0,0.0,4.7,242.0,0.0
400,Nmecha,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
676,Cundle,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
541,Jankewitz,Southampton,Midfielder,-0.2222222222222222,-0.8649999999999983,4.5,278.0,0.0
