web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Havertz,Chelsea,Midfielder,3.5,10.843373493975903,8.3,14.387450092118304,119.41583576458193,5.158480991665089,51.0
Townsend,Crystal Palace,Midfielder,2.5,16.727272727272727,5.5,17.384385329036633,95.61411930970148,5.126613178146428,52.0
McTominay,Man Utd,Midfielder,1.8,18.57142857142857,4.9,17.688804037855263,86.6751397854908,4.8125942792710115,53.0
Almirón,Newcastle,Midfielder,2.0,16.78571428571429,5.6,16.7605201350174,93.85891275609744,4.755091237337224,54.0
Bernardo Silva,Man City,Midfielder,2.8,12.702702702702702,7.4,14.508097382396084,107.35992062973102,4.7240053911828435,55.0
Benrahma,West Ham,Midfielder,4.6,12.203389830508474,5.9,12.952869709624249,76.42193128678308,4.497596902239206,56.0
Barnes,Leicester,Midfielder,0.0,19.090909090909093,6.6,15.4274556044593,101.82120698943137,4.413749845584305,57.0
Pogba,Man Utd,Midfielder,2.0,12.105263157894738,7.6,15.22785295554045,115.73168246210741,4.393712623839868,58.0
Ndidi,Leicester,Midfielder,2.8,16.041666666666668,4.8,15.736435576661831,75.53489076797679,4.334088093118265,59.0
Ndombele,Spurs,Midfielder,0.8,16.779661016949152,5.9,16.54563348105789,97.61923753824156,4.143195100515836,60.0
Brownhill,Burnley,Midfielder,3.0,14.897959183673468,4.9,15.24983817364677,74.72420705086918,4.126734759920442,61.0
Bissouma,Brighton,Midfielder,2.0,17.045454545454543,4.4,17.14109563661901,75.42082080112365,4.087378651509198,62.0
Kouyaté,Crystal Palace,Midfielder,1.7,16.666666666666668,4.8,17.071085526066465,81.94121052511903,4.057697320530886,63.0
Saint-Maximin,Newcastle,Midfielder,2.2,15.769230769230768,5.2,15.366764128755868,79.90717346953052,4.056577194016486,64.0
Albrighton,Leicester,Midfielder,3.3,14.615384615384615,5.2,13.213618293575001,68.71081512659,4.002184966865142,65.0
Cavaleiro,Fulham,Midfielder,2.0,15.660377358490567,5.3,15.353376246973076,81.3728941089573,3.9596451476505288,66.0
Anguissa,Fulham,Midfielder,1.8,17.045454545454543,4.4,16.437006647261157,72.3228292479491,3.8369338932527612,67.0
Rodríguez,Everton,Midfielder,0.7,13.116883116883116,7.7,14.602181661452354,112.43679879318313,3.705205164752708,68.0
Dendoncker,Wolves,Midfielder,1.6,16.73913043478261,4.6,16.059567989128634,73.8740127499917,3.6913191719661427,69.0
Doucouré,Everton,Midfielder,1.3,15.490196078431374,5.1,16.799204262010257,85.6759417362523,3.6429749318258184,70.0
Shelvey,Newcastle,Midfielder,2.6,13.39622641509434,5.3,14.048671039980208,74.4579565118951,3.4664444830835492,71.0
Jota,Liverpool,Midfielder,2.2,12.318840579710145,6.9,12.568999423978282,86.72609602545015,3.418601925510516,72.0
Barkley,Aston Villa,Midfielder,1.9,13.10344827586207,5.8,14.793981602398214,85.80509329390964,3.398703045039479,73.0
Douglas Luiz,Aston Villa,Midfielder,1.9,15.0,4.8,15.080615857379787,72.38695611542298,3.3632490188452455,74.0
Willian,Arsenal,Midfielder,2.8,10.4,7.5,11.700460540613648,87.75345405460236,3.3336352572345334,75.0
Murphy,Newcastle,Midfielder,2.8,13.46938775510204,4.9,13.360594854824786,65.46691478864146,3.253473520296841,76.0
Walcott,Southampton,Midfielder,2.0,13.10344827586207,5.8,13.521060427346494,78.42215047860967,3.167272015036452,77.0
Rice,West Ham,Midfielder,0.4,16.595744680851062,4.7,17.15516216218277,80.62926216225902,3.1627807335340274,78.0
Fleck,Sheffield Utd,Midfielder,2.4,12.142857142857144,5.6,13.352051541081236,74.77148863005492,3.0215679407136102,79.0
Fabinho,Liverpool,Midfielder,2.2,12.592592592592592,5.4,13.176914299548542,71.15533721756213,2.8690787798421518,80.0
Fred,Man Utd,Midfielder,1.8,13.018867924528303,5.3,13.859013889865112,73.45277361628509,2.8197892659329393,81.0
Pulisic,Chelsea,Midfielder,2.0,9.27710843373494,8.3,11.413673020523408,94.7334860703443,2.8091497924415796,82.0
Moutinho,Wolves,Midfielder,1.2,13.92156862745098,5.1,14.550158408694621,74.20580788434256,2.7077769273363517,83.0
Podence,Wolves,Midfielder,1.0,14.150943396226415,5.3,13.628419476855491,72.2306232273341,2.5626778931219083,84.0
Elneny,Arsenal,Midfielder,3.4,11.904761904761905,4.2,11.524075171083108,48.40111571854906,2.5394910932567383,85.0
Reed,Fulham,Midfielder,0.8,15.68181818181818,4.4,14.69818953748615,64.67203396493908,2.537984656390581,86.0
Phillips,West Brom,Midfielder,1.7,13.137254901960786,5.1,12.752930015287784,65.03994307796769,2.451725070189385,87.0
Ziyech,Chelsea,Midfielder,2.8,8.734177215189874,7.9,9.693374950865289,76.57766211183579,2.447919814827607,88.0
Thiago,Liverpool,Midfielder,3.8,9.454545454545455,5.5,10.106047659827532,55.58326212905142,2.4333607711430334,89.0
Lucas Moura,Spurs,Midfielder,1.0,12.153846153846153,6.5,12.401082819753139,80.6070383283954,2.370290181603167,90.0
Gallagher,West Brom,Midfielder,1.3,12.727272727272727,5.5,13.02019678102334,71.61108229562838,2.3524699441492114,91.0
Redmond,Southampton,Midfielder,2.0,10.15625,6.4,11.1684275518503,71.47793633184192,2.1124812632558596,92.0
Riedewald,Crystal Palace,Midfielder,1.0,14.318181818181817,4.4,13.599848845583065,59.83933492056549,2.112011791409651,93.0
Xhaka,Arsenal,Midfielder,1.0,12.884615384615385,5.2,13.05754016867095,67.89920887708894,2.0556509632107707,94.0
Schlupp,Crystal Palace,Midfielder,1.5,12.075471698113208,5.3,12.184372471073537,64.57717409668975,2.026393508056064,95.0
Ceballos,Arsenal,Midfielder,1.2,13.191489361702127,4.7,13.140297017572564,61.75939598259105,2.018186208729924,96.0
Bergwijn,Spurs,Midfielder,2.8,7.714285714285714,7.0,9.91222667120627,69.38558669844389,1.8916793411874813,97.0
Phillips,Leeds,Midfielder,1.2,12.448979591836734,4.9,12.661578620058854,62.04173523828839,1.8335767720644143,98.0
March,Brighton,Midfielder,0.0,14.081632653061224,4.9,14.171110977245256,69.43844378850176,1.7991929229627597,99.0
Kanté,Chelsea,Midfielder,1.0,12.653061224489795,4.9,12.85576811734737,62.99326377500212,1.798669113765643,100.0
Milivojevic,Crystal Palace,Midfielder,1.0,11.25,5.6,12.034856752212534,67.39519781239018,1.6042939457871395,101.0
Pérez,Leicester,Midfielder,1.7,9.5,6.0,11.261707592201788,67.57024555321073,1.5932074465087989,102.0
Iwobi,Everton,Midfielder,0.5,10.847457627118644,5.9,13.105731257004573,77.32381441632698,1.577695230802602,103.0
Norwood,Sheffield Utd,Midfielder,2.0,11.333333333333334,4.5,11.063838007322786,49.78727103295254,1.556899492706687,104.0
Roberts,Leeds,Midfielder,2.4,10.434782608695652,4.6,10.033122876231982,46.152365230667115,1.4281915877425386,105.0
Ritchie,Newcastle,Midfielder,3.2,8.775510204081632,4.9,8.988281959749099,44.04258160277059,1.4131773409301127,106.0
Lallana,Brighton,Midfielder,0.8,9.193548387096774,6.2,12.419782793767398,77.00265332135787,1.3186618374925776,107.0
Osborn,Sheffield Utd,Midfielder,2.2,10.212765957446807,4.7,10.169483245314487,47.79657125297809,1.3085326196333307,108.0
Loftus-Cheek,Fulham,Midfielder,0.5,11.016949152542372,5.9,11.724154407195313,69.17251100245235,1.2969266451959642,109.0
Lemina,Fulham,Midfielder,1.0,12.222222222222221,4.5,11.77978228540524,53.00902028432358,1.2863363728399322,110.0
Costa,Leeds,Midfielder,0.6,12.6,5.0,11.325503125564484,56.62751562782242,1.2770026497251836,111.0
Jones,Liverpool,Midfielder,1.4,11.363636363636363,4.4,10.977149289329905,48.29945687305158,1.1252604839430045,112.0
Allan,Everton,Midfielder,2.3,8.653846153846153,5.2,8.930712503901743,46.43970502028907,0.9064612092517551,113.0
Hudson-Odoi,Chelsea,Midfielder,0.5,10.350877192982455,5.7,10.729218237876928,61.15654395589849,0.8011300563631012,114.0
Tella,Southampton,Midfielder,3.2,8.13953488372093,4.3,7.57973095231388,32.59284309494968,0.7882097006801175,115.0
André Gomes,Everton,Midfielder,1.3,9.056603773584905,5.3,10.169151523504421,53.89650307457343,0.6767566575942319,116.0
Hendrick,Newcastle,Midfielder,0.2,11.333333333333334,4.5,11.168697353544676,50.25913809095104,0.43506704003257246,117.0
Burke,Sheffield Utd,Midfielder,0.8,11.219512195121952,4.1,10.068170125971237,41.27949751648207,0.42670617902815944,118.0
Henderson,Liverpool,Midfielder,0.0,10.37037037037037,5.4,10.9915659126617,59.354455928373184,0.41746106697742913,119.0
Trézéguet,Aston Villa,Midfielder,0.0,10.769230769230768,5.2,10.568423746990929,54.955803484352835,0.34704664822709985,120.0
Martinelli,Arsenal,Midfielder,2.8,7.142857142857142,4.9,6.993709371489232,34.26917592029724,0.3387267916689104,121.0
Partey,Arsenal,Midfielder,1.4,8.979591836734693,4.9,8.891377162402803,43.56774809577374,0.30738228151452884,122.0
Oriol Romeu,Southampton,Midfielder,0.0,11.333333333333334,4.5,11.159129356588723,50.21608210464925,0.3066062355833289,123.0
Kovacic,Chelsea,Midfielder,0.2,10.0,5.3,10.207006266362866,54.09713321172319,0.23656880329587093,124.0
Mac Allister,Brighton,Midfielder,1.2,8.679245283018869,5.3,8.501200301835613,45.056361599728746,0.16084608608518347,125.0
Lundstram,Sheffield Utd,Midfielder,0.4,10.0,4.8,10.001513905837678,48.007266748020854,0.12014125823068311,126.0
Gudmundsson,Burnley,Midfielder,0.6,8.888888888888888,5.4,9.588829579269055,51.7796797280529,0.1043908679820485,127.0
Davies,Everton,Midfielder,0.8,8.653846153846153,5.2,8.794943491528059,45.73370615594591,-0.07229121450023268,128.0
Djenepo,Southampton,Midfielder,0.5,8.518518518518517,5.4,9.176478041484254,49.55298142401497,-0.14560054969130587,129.0
Sean Longstaff,Newcastle,Midfielder,1.4,8.260869565217392,4.6,8.029911124207475,36.937591171354384,-0.14696854299478368,130.0
Ødegaard,Arsenal,Midfielder,2.2,6.071428571428572,5.6,6.564320078069838,36.760192437191094,-0.2246874660733431,131.0
Cork,Burnley,Midfielder,2.4,6.2,5.0,6.491667677356658,32.45833838678329,-0.23580071901942357,132.0
Minamino,Southampton,Midfielder,0.8,7.666666666666667,6.0,7.912965430721624,47.47779258432975,-0.26307980955540494,133.0
Sissoko,Spurs,Midfielder,0.2,9.361702127659575,4.7,9.356560245086479,43.97583315190646,-0.33596684394298487,134.0
Milner,Liverpool,Midfielder,0.4,8.30188679245283,5.3,8.399599755821328,44.517878705853036,-0.4671737424599476,135.0
Lo Celso,Spurs,Midfielder,2.0,5.0724637681159415,6.9,5.8319436083691665,40.24041089774725,-0.4760027810875845,136.0
McArthur,Crystal Palace,Midfielder,0.0,8.653846153846153,5.2,8.997673278389891,46.787901047627436,-0.5371633769435107,137.0
Yokuslu,West Brom,Midfielder,1.5,7.111111111111111,4.5,7.288140021823813,32.79663009820716,-0.5522673695493343,138.0
Mendy,Leicester,Midfielder,0.2,9.285714285714285,4.2,9.12560648362616,38.32754723122988,-0.5815501313873206,139.0
Gibbs-White,Wolves,Midfielder,3.2,4.489795918367347,4.9,4.449016304958496,21.800179894296633,-0.6055890355524898,140.0
Brady,Burnley,Midfielder,0.0,8.8,5.0,8.526986328024934,42.63493164012467,-0.6644347617242824,141.0
Diangana,West Brom,Midfielder,0.7,7.6,5.0,7.595358030347544,37.97679015173772,-0.7234142875594785,142.0
Hayden,Newcastle,Midfielder,0.0,8.695652173913045,4.6,9.062605232506566,41.6879840695302,-0.7297747444879111,143.0
Alli,Spurs,Midfielder,2.6,3.7837837837837838,7.4,4.372727938618497,32.35818674577688,-0.7504859906859556,144.0
Alzate,Brighton,Midfielder,0.8,8.292682926829269,4.1,7.527158634821144,30.86135040276669,-0.761425547804595,145.0
Matic,Man Utd,Midfielder,0.8,7.234042553191489,4.7,7.637230890996669,35.89498518768435,-0.8397143387787241,146.0
James,Man Utd,Midfielder,0.6,6.129032258064516,6.2,6.56006521336493,40.67240432286257,-1.0672083857146912,147.0
Vitinha,Wolves,Midfielder,1.6,5.531914893617021,4.7,5.267663180036512,24.758016946171605,-1.2264909274032252,148.0
Fraser,Newcastle,Midfielder,0.0,6.964285714285714,5.6,7.252103483909946,40.6117795098957,-1.2295036511660464,149.0
Praet,Leicester,Midfielder,0.2,7.115384615384615,5.2,6.955405868050897,36.16811051386466,-1.2403365659767913,150.0
Diallo,Southampton,Midfielder,0.8,6.666666666666667,4.5,6.4447921293216615,29.001564581947477,-1.2646502627992566,151.0
Sawyers,West Brom,Midfielder,0.0,7.173913043478262,4.6,8.261616165381131,38.0034343607532,-1.2783529075397109,152.0
Nakamba,Aston Villa,Midfielder,1.1,6.046511627906977,4.3,5.626077907987892,24.192135004347936,-1.4301836020951246,153.0
Ramsey,Aston Villa,Midfielder,1.0,6.0,4.5,5.5826750568211105,25.122037755694997,-1.4686936011780807,154.0
Berge,Sheffield Utd,Midfielder,0.4,6.326530612244897,4.9,6.346372514447341,31.097225320791974,-1.524185524238871,155.0
McCarthy,Crystal Palace,Midfielder,0.8,5.5813953488372094,4.3,5.415486502253665,23.286591959690757,-1.7791578457334642,156.0
Lanzini,West Ham,Midfielder,0.8,4.375,6.4,4.797924092211443,30.706714190153235,-1.8011334921274944,157.0
Lamela,Spurs,Midfielder,0.6,4.912280701754386,5.7,5.175614660039911,29.501003562227496,-1.834277933022311,158.0
van de Beek,Man Utd,Midfielder,0.8,4.090909090909091,6.6,4.75002862911208,31.350188952139728,-1.850386167626188,159.0
Chamberlain,Liverpool,Midfielder,1.4,3.174603174603175,6.3,4.251621587451262,26.78521600094295,-1.8941742344718215,160.0
Noble,West Ham,Midfielder,0.4,5.777777777777778,4.5,5.634410357578058,25.35484660910126,-1.8982472116294327,161.0
Moder,Brighton,Midfielder,1.5,3.8,5.0,4.094549541303647,20.472747706518234,-1.9178736528643552,162.0
Jahanbakhsh,Brighton,Midfielder,1.0,4.259259259259259,5.4,4.631514159473852,25.010176461158803,-1.932389213910866,163.0
Carvalho,Fulham,Midfielder,2.5,2.2222222222222223,4.5,2.1847230076454833,9.831253534404675,-2.125319287531138,164.0
Livermore,West Brom,Midfielder,0.2,5.319148936170213,4.7,5.500367871041712,25.85172899389605,-2.12614018177999,165.0
Cairney,Fulham,Midfielder,0.0,5.1923076923076925,5.2,5.44274639901551,28.302281274880652,-2.188493192555771,166.0
Shaqiri,Liverpool,Midfielder,0.2,4.0625,6.4,4.664178037321502,29.850739438857616,-2.297978762580195,167.0
Winks,Spurs,Midfielder,1.0,3.5294117647058827,5.1,3.80569090509471,19.40902361598302,-2.3485867503700706,168.0
Mata,Man Utd,Midfielder,0.4,3.793103448275862,5.8,4.055623055329556,23.522613720911423,-2.4949901775594965,169.0
Hernández,Leeds,Midfielder,0.2,3.8596491228070176,5.7,4.310927653206264,24.572287623275702,-2.5622625693103047,170.0
Bernard,Everton,Midfielder,0.3,3.508771929824561,5.7,4.179168909856929,23.821262786184498,-2.621446048173945,171.0
Hourihane,Aston Villa,Midfielder,0.0,3.389830508474576,5.9,3.7839674473996503,22.32540793965794,-2.902666297812776,172.0
Poveda-Ocampo,Leeds,Midfielder,0.6,3.333333333333333,4.2,2.909880989715078,12.221500156803328,-2.9407965152747564,173.0
Onomah,Fulham,Midfielder,1.0,2.3913043478260874,4.6,2.4011967375150545,11.04550499256925,-2.982789919289003,174.0
Yarmolenko,West Ham,Midfielder,0.2,3.090909090909091,5.5,3.197701643323669,17.58735903828018,-3.0439747749373534,175.0
Krovinovic,West Brom,Midfielder,0.0,3.4693877551020407,4.9,3.4443786799189153,16.877455531602685,-3.0992155216287687,176.0
Shackleton,Leeds,Midfielder,0.0,3.541666666666667,4.8,3.318799749190273,15.930238796113311,-3.1179699301521286,177.0
Choudhury,Leicester,Midfielder,0.2,3.0434782608695654,4.6,2.968734229587094,13.656177456100632,-3.2134601808562406,178.0
Gilmour,Chelsea,Midfielder,1.0,1.8604651162790697,4.3,1.824033816153125,7.843345409458437,-3.250694513286066,179.0
Ünder,Leicester,Midfielder,0.0,2.807017543859649,5.7,2.948102225555294,16.804182685665175,-3.276882784755317,180.0
Keita,Liverpool,Midfielder,0.0,2.8846153846153846,5.2,2.8967519571410953,15.063110177133696,-3.325932752736186,181.0
Diallo,Man Utd,Midfielder,1.2,1.111111111111111,5.4,1.2066018564193892,6.515650024664702,-3.37465685211013,182.0
Snodgrass,West Brom,Midfielder,0.0,2.5,5.6,2.7231160256627946,15.249449743711649,-3.4199584952170676,183.0
Otasowie,Wolves,Midfielder,0.4,2.0,4.5,2.0331851310196822,9.14933308958857,-3.541959953692213,184.0
Tau,Brighton,Midfielder,0.7,1.4285714285714284,4.9,1.5362532155255777,7.527640756075331,-3.5673519059712326,185.0
Delph,Everton,Midfielder,0.3,1.6666666666666667,4.8,1.754599644802776,8.422078295053325,-3.722307577867587,186.0
Benson,Burnley,Midfielder,0.0,2.2727272727272725,4.4,2.046491001404835,9.004560406181275,-3.729275058013557,187.0
Matty Longstaff,Newcastle,Midfielder,0.0,2.0833333333333335,4.8,2.0847279885618897,10.00669434509707,-3.7392241943360487,188.0
Sanson,Aston Villa,Midfielder,0.0,1.8181818181818181,5.5,2.060280409605366,11.331542252829514,-3.7562731093183457,189.0
Pröpper,Brighton,Midfielder,0.0,1.9148936170212765,4.7,1.95239827956978,9.176271913977967,-3.8168195487381835,190.0
Stephens,Burnley,Midfielder,0.0,1.9047619047619047,4.2,1.850990875204287,7.774161675858005,-3.875478854641954,191.0
Grosicki,West Brom,Midfielder,0.0,1.5384615384615383,5.2,1.842830836610479,9.582720350374492,-3.899897459372207,192.0
Kamara,Fulham,Midfielder,0.0,1.6666666666666667,4.8,1.7004333884257707,8.162080264443698,-3.922801691695401,193.0
Seriki,Sheffield Utd,Midfielder,1.0,0.2222222222222222,4.5,0.2235449334615997,1.0059522005771986,-3.9559012424661875,194.0
Kebano,Fulham,Midfielder,0.0,1.276595744680851,4.7,1.2122843801071248,5.697736586503487,-4.124108781273903,195.0
Elanga,Man Utd,Midfielder,0.5,0.4444444444444444,4.5,0.43585320893190327,1.9613394401935647,-4.175981470380684,196.0
Smallbone,Southampton,Midfielder,0.0,1.1627906976744187,4.3,1.1452980823822756,4.924781754243785,-4.184996144611295,197.0
Edwards,West Brom,Midfielder,0.0,1.0869565217391306,4.6,1.11535098168038,5.130614515729747,-4.196783212365349,198.0
Gordon,Everton,Midfielder,0.0,0.6976744186046512,4.3,0.685615138231578,2.9481450943957856,-4.386626927939753,199.0
Tavares,Leicester,Midfielder,0.0,0.6818181818181818,4.4,0.6738535639447274,2.964955681356801,-4.390138750873625,200.0
Field,West Brom,Midfielder,0.0,0.625,4.8,0.6426761778476385,3.084845653668665,-4.400340869913681,201.0
Corbeanu,Wolves,Midfielder,0.2,0.22727272727272727,4.4,0.22342859160299536,0.9830858030531796,-4.462448209156255,202.0
Izquierdo,Brighton,Midfielder,0.2,0.18181818181818182,5.5,0.19380610646184454,1.065933585540145,-4.471131559319719,203.0
Harper,West Brom,Midfielder,0.0,0.46511627906976744,4.3,0.4539114503821329,1.9518192366431713,-4.487762061177372,204.0
Watts,Southampton,Midfielder,0.0,0.4444444444444444,4.5,0.44404339221933337,1.998195264987,-4.491363746773324,205.0
Nelson,Arsenal,Midfielder,0.0,0.3921568627450981,5.1,0.4030679465046139,2.055646527173531,-4.50286382275494,206.0
Felipe Anderson,West Ham,Midfielder,0.0,0.3278688524590164,6.1,0.36285783202060334,2.21343277532568,-4.513523372139453,207.0
Chukwuemeka,Aston Villa,Midfielder,0.1,0.2222222222222222,4.5,0.2235449334615997,1.0059522005771986,-4.526238323702804,208.0
Philogene-Bidace,Aston Villa,Midfielder,0.1,0.22727272727272727,4.4,0.2151096749334453,0.9464825697071594,-4.527280567580391,209.0
Shoretire,Man Utd,Midfielder,0.0,0.22727272727272727,4.4,0.2235449334615997,0.9835977072310388,-4.589169342367461,210.0
Broadhead,Everton,Midfielder,0.0,0.2222222222222222,4.5,0.2247527380027376,1.0113873210123192,-4.58939208547784,211.0
Molumby,Brighton,Midfielder,0.0,0.2222222222222222,4.5,0.2235449334615997,1.0059522005771986,-4.589609110506873,212.0
Anderson,Newcastle,Midfielder,0.0,0.2222222222222222,4.5,0.22238888888888833,1.0007499999999976,-4.589816835017264,213.5
Khadra,Brighton,Midfielder,0.0,0.2222222222222222,4.5,0.22238888888888833,1.0007499999999976,-4.589816835017264,213.5
Ndiaye,Sheffield Utd,Midfielder,0.0,0.2222222222222222,4.5,0.2215561997914934,0.9970028990617203,-4.589966457219684,215.0
Leshabela,Leicester,Midfielder,0.0,0.22727272727272727,4.4,0.19258294589442168,0.8473649619354555,-4.594609132682311,216.0
Gray,Leicester,Midfielder,0.0,0.19607843137254904,5.1,0.20323212424052717,1.0364838336266884,-4.595287034616919,217.0
Gbamin,Everton,Midfielder,0.0,0.2,5.0,0.19190373456883975,0.9595186728441987,-4.597325704578207,218.0
Finnigan,Southampton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Özil,Arsenal,Midfielder,0.0,0.0,6.7,0.0,0.0,-4.688401881737692,254.0
Skipp,Spurs,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Devine,Spurs,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.688401881737692,254.0
Leko,West Brom,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Gardner-Hickman,West Brom,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
Wilshere,West Ham,Midfielder,0.0,0.0,4.9,0.0,0.0,-4.688401881737692,254.0
Coventry,West Ham,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.688401881737692,254.0
