web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Sigurdsson,Everton,Midfielder,5.5,15.797101449275361,6.9,15.488638395867113,106.87160493148309,7.736619333202237,18.0
Westwood,Burnley,Midfielder,4.5,17.92452830188679,5.3,19.69719764882381,104.3951475387662,7.691792202170454,19.0
Tielemans,Leicester,Midfielder,2.2,18.75,6.4,19.89768677355909,127.34519535077818,7.635523610292289,20.0
McNeil,Burnley,Midfielder,4.2,17.894736842105264,5.7,18.342545090630242,104.55250701659239,7.521248351875318,21.0
Mahrez,Man City,Midfielder,1.7,16.75,8.0,18.00866690071283,144.06933520570263,7.491851696186653,22.0
McGinn,Aston Villa,Midfielder,4.0,18.363636363636363,5.5,18.40048973278939,101.20269353034163,7.401376833289829,23.0
Zaha,Crystal Palace,Midfielder,3.7,16.901408450704228,7.1,15.990893123071853,113.53534117381015,7.337748059891133,24.0
Trossard,Brighton,Midfielder,2.0,20.175438596491226,5.7,18.689633221948448,106.53090936510615,7.039926425778457,25.0
Rodríguez,Everton,Midfielder,5.8,12.987012987012987,7.7,13.500384563137695,103.95296113616025,6.953917938614719,26.0
Armstrong,Southampton,Midfielder,3.7,17.636363636363637,5.5,17.658267454037478,97.12047099720613,6.842443358346527,27.0
Raphinha,Leeds,Midfielder,2.0,21.296296296296294,5.4,16.25864654016057,87.79669131686708,6.557433830582932,28.0
Saka,Arsenal,Midfielder,1.8,20.196078431372552,5.1,19.010515219536142,96.95362761963432,6.518713333056317,29.0
Maddison,Leicester,Midfielder,1.5,17.123287671232877,7.3,16.603431332470816,121.20504872703695,6.498599919549964,30.0
Bernardo Silva,Man City,Midfielder,5.7,12.297297297297296,7.4,13.373131175846737,98.96117070126586,6.4790192150048735,31.0
Eze,Crystal Palace,Midfielder,3.3,16.724137931034484,5.8,17.12805787918488,99.3427356992723,6.446105962833039,32.0
Ndombele,Spurs,Midfielder,3.8,16.271186440677965,5.9,16.22596350017949,95.73318465105899,6.43781331890551,33.0
De Bruyne,Man City,Midfielder,1.0,10.756302521008402,11.9,13.787744503457274,164.07415959114158,6.2055481841855915,34.0
Barnes,Leicester,Midfielder,0.0,19.090909090909093,6.6,18.103811467689685,119.48515568675191,6.158609789741236,35.0
Lookman,Fulham,Midfielder,1.3,20.625,4.8,18.813028103013906,90.30253489446675,6.07548895395553,36.0
Jorginho,Chelsea,Midfielder,2.5,21.48936170212766,4.7,14.501780052288131,68.15836624575422,6.044453685865089,37.0
Fornals,West Ham,Midfielder,3.2,16.896551724137932,5.8,15.397982233407092,89.30829695376113,6.005847662444905,38.0
Neves,Wolves,Midfielder,1.5,18.823529411764707,5.1,18.588502319110734,94.80136182746475,5.853962386954731,39.0
Traoré,Aston Villa,Midfielder,2.8,17.413793103448278,5.8,14.976326885514966,86.8626959359868,5.826924642580509,40.0
Traoré,Wolves,Midfielder,5.2,12.950819672131148,6.1,13.343873023192815,81.39762544147617,5.629027659716276,41.0
Grealish,Aston Villa,Midfielder,0.0,17.2,7.5,15.541571144684788,116.56178358513591,5.476909445734152,42.0
Højbjerg,Spurs,Midfielder,1.8,17.551020408163264,4.9,18.3494408211963,89.91226002386188,5.437255624106491,43.0
Groß,Brighton,Midfielder,2.2,16.03448275862069,5.8,16.27221270751382,94.37883370358016,5.410382768768056,44.0
Saint-Maximin,Newcastle,Midfielder,5.2,14.313725490196079,5.1,13.10312515973246,66.82593831463555,5.397896701378419,45.0
Wijnaldum,Liverpool,Midfielder,1.8,16.037735849056606,5.3,18.46827602057564,97.8818629090509,5.338259270520098,46.0
Pulisic,Chelsea,Midfielder,6.8,8.55421686746988,8.3,9.910010383913106,82.25308618647878,5.2747614477510325,47.0
Rodrigo,Man City,Midfielder,3.3,15.09433962264151,5.3,15.714436687230807,83.28651444232327,5.272174245961944,48.0
Pogba,Man Utd,Midfielder,4.5,10.921052631578949,7.6,12.443605320012598,94.57140043209574,5.210415569916666,49.0
Dendoncker,Wolves,Midfielder,4.2,15.434782608695654,4.6,14.691190892685736,67.57947810635437,5.19756896184265,50.0
Almirón,Newcastle,Midfielder,2.8,15.357142857142858,5.6,15.372544074927722,86.08624681959525,5.1895705883677135,51.0
El Ghazi,Aston Villa,Midfielder,3.2,15.769230769230768,5.2,14.48363127495928,75.31488262978826,5.068771082914257,52.0
McTominay,Man Utd,Midfielder,1.8,17.346938775510203,4.9,16.40168681889768,80.36826541259863,4.96392852460853,53.0
Klich,Leeds,Midfielder,0.8,16.73076923076923,5.2,17.020771630697098,88.50801247962491,4.573596128845503,54.0
Bissouma,Brighton,Midfielder,2.5,15.454545454545453,4.4,15.096547783943697,66.42481024935228,4.197867701977323,55.0
Lucas Moura,Spurs,Midfielder,3.2,11.791044776119403,6.7,11.893074536082896,79.68359939175541,4.090233462411536,56.0
Havertz,Chelsea,Midfielder,3.5,8.78048780487805,8.2,11.728466819419545,96.17342791924025,4.089407613026541,57.0
Aubameyang,Arsenal,Midfielder,0.5,9.557522123893804,11.3,11.34148136115449,128.15873938104573,4.016868264673678,58.0
Ceballos,Arsenal,Midfielder,4.5,12.340425531914892,4.7,12.05085275686803,56.639007957279745,3.983938125297375,59.0
Jota,Liverpool,Midfielder,4.5,10.563380281690142,7.1,9.554933020526436,67.8400244457377,3.947492049862031,60.0
Kouyaté,Crystal Palace,Midfielder,1.7,15.0,4.8,15.235564907730303,73.13071155710546,3.9052790914604913,61.0
Reed,Fulham,Midfielder,2.0,14.999999999999998,4.4,14.100051911429967,62.04022841029186,3.5934846473676716,62.0
Podence,Wolves,Midfielder,2.0,13.584905660377359,5.3,13.112686459112286,69.4972382332951,3.501107453686202,63.0
Fred,Man Utd,Midfielder,3.2,11.88679245283019,5.3,12.290717791315558,65.14080429397245,3.488385477678135,64.0
Rice,West Ham,Midfielder,0.0,16.170212765957448,4.7,16.317528919595745,76.6923859221,3.447586312895327,65.0
Redmond,Southampton,Midfielder,5.3,8.4375,6.4,9.248409227979751,59.18981905907041,3.398386379407019,66.0
Cavaleiro,Fulham,Midfielder,1.7,14.150943396226415,5.3,12.620917549243973,66.89086301099306,3.3857491118232406,67.0
Townsend,Crystal Palace,Midfielder,0.7,14.181818181818182,5.5,14.030325368864387,77.16678952875414,3.2778871343202187,68.0
Walcott,Southampton,Midfielder,3.0,11.379310344827587,5.8,11.419436399607694,66.23273111772463,3.2743056358355407,69.0
Pépé,Arsenal,Midfielder,3.0,9.605263157894738,7.6,10.204993542945674,77.55795092638712,3.2441197779608686,70.0
Anguissa,Fulham,Midfielder,1.0,15.11111111111111,4.5,14.671558988034603,66.0220154461557,3.236530697808358,71.0
Phillips,West Brom,Midfielder,3.2,11.764705882352942,5.1,11.555521195892707,58.933158099052804,3.183649186776868,72.0
Trézéguet,Aston Villa,Midfielder,4.0,10.769230769230768,5.2,10.555383506160727,54.88799423203578,3.165846707973313,73.0
Ndidi,Leicester,Midfielder,1.8,13.541666666666668,4.8,13.348508767216071,64.07284208263714,3.141034714733019,74.0
Barkley,Aston Villa,Midfielder,1.8,11.89655172413793,5.8,12.95345191175357,75.13002108817071,3.1370855372942392,75.0
Fabinho,Liverpool,Midfielder,2.8,10.74074074074074,5.4,12.359248768552485,66.73994335018342,2.996417407568021,76.0
Xhaka,Arsenal,Midfielder,1.8,12.307692307692307,5.2,12.637974402900817,65.71746689508424,2.8500477822653516,77.0
Brownhill,Burnley,Midfielder,2.0,12.448979591836734,4.9,12.529520050883193,61.394648249327645,2.816679351303958,78.0
Shelvey,Newcastle,Midfielder,2.5,11.320754716981133,5.3,11.665159785389047,61.82534686256195,2.785175868149754,79.0
Phillips,Leeds,Midfielder,2.2,11.83673469387755,4.9,12.675954265357369,62.11217590025111,2.780449027389086,80.0
Douglas Luiz,Aston Villa,Midfielder,1.5,13.125,4.8,12.853923074634716,61.698830758246636,2.7472733043269018,81.0
Willock,Newcastle,Midfielder,4.5,10.0,4.7,9.25046393230963,43.477180481855264,2.726782252902999,82.0
Doucouré,Everton,Midfielder,0.0,13.92156862745098,5.1,14.599997309045438,74.45998627613173,2.6908055062790313,83.0
Murphy,Newcastle,Midfielder,3.5,11.020408163265305,4.9,9.935551358042177,48.68420165440667,2.689822153412301,84.0
Costa,Leeds,Midfielder,1.8,12.6,5.0,11.911420633751506,59.55710316875753,2.669003203754305,85.0
Bale,Spurs,Midfielder,2.8,7.582417582417583,9.1,8.788800873989018,79.97808795330006,2.642746282228597,86.0
Moutinho,Wolves,Midfielder,1.0,12.745098039215687,5.1,13.052841900959033,66.56949369489107,2.5657135114377967,87.0
Milivojevic,Crystal Palace,Midfielder,2.0,10.535714285714286,5.6,12.09517804150285,67.73299703241595,2.5296089698665707,88.0
Schlupp,Crystal Palace,Midfielder,3.0,10.566037735849058,5.3,10.158569869501285,53.84042030835681,2.498771974504039,89.0
Lemina,Fulham,Midfielder,3.0,11.333333333333334,4.5,10.669097753997665,48.01093989298949,2.4714909147228186,90.0
Loftus-Cheek,Fulham,Midfielder,2.0,10.677966101694915,5.9,11.08644816714668,65.41004418616541,2.4707423563136848,91.0
March,Brighton,Midfielder,0.0,14.081632653061224,4.9,13.923178551746505,68.22357490355787,2.467647219614099,92.0
Torres,Man City,Midfielder,2.7,8.98550724637681,6.9,9.773221799783412,67.43523041850555,2.4550894550934284,93.0
Fleck,Sheffield Utd,Midfielder,2.2,10.535714285714286,5.6,10.915037427891534,61.124209596192586,2.3557443514458076,94.0
Riedewald,Crystal Palace,Midfielder,1.3,13.18181818181818,4.4,12.383567566576362,54.487697292936,2.3391753023371598,95.0
Albrighton,Leicester,Midfielder,2.0,11.153846153846153,5.2,11.092814335676497,57.682634545517786,2.27570445323244,96.0
Lallana,Brighton,Midfielder,2.0,8.870967741935484,6.2,11.427486307285362,70.85041510516925,2.1759682012892454,97.0
Osborn,Sheffield Utd,Midfielder,4.2,8.51063829787234,4.7,8.680107696916918,40.79650617550952,2.00485225337547,98.0
Iwobi,Everton,Midfielder,0.8,10.338983050847457,5.9,11.963864980691547,70.58680338608013,1.9210181808763038,99.0
Gallagher,West Brom,Midfielder,0.5,11.454545454545455,5.5,12.05862355500839,66.32242955254614,1.8951503388038131,100.0
Kanté,Chelsea,Midfielder,0.8,11.83673469387755,4.9,12.0570083173264,59.07934075489936,1.8622044666623356,101.0
Hudson-Odoi,Chelsea,Midfielder,1.5,10.0,5.7,10.340630504331674,58.94159387469055,1.710507671864351,102.0
Smith Rowe,Arsenal,Midfielder,1.0,11.904761904761905,4.2,11.259531913042517,47.29003403477857,1.4839029402491946,103.0
Willian,Arsenal,Midfielder,0.5,8.666666666666666,7.5,10.039048737769168,75.29286553326875,1.4653559692940603,104.0
Norwood,Sheffield Utd,Midfielder,2.2,9.777777777777779,4.5,9.760013911684164,43.92006260257874,1.3880187120699277,105.0
Ziyech,Chelsea,Midfielder,1.5,7.0886075949367084,7.9,8.335249365474846,65.84846998725129,1.155068643456184,106.0
Kovacic,Chelsea,Midfielder,0.8,9.81132075471698,5.3,10.424325574052876,55.248925542480244,1.101730194184614,107.0
Henderson,Liverpool,Midfielder,0.0,10.37037037037037,5.4,11.176727639211025,60.35432925173954,1.0373486418071338,108.0
Lundstram,Sheffield Utd,Midfielder,1.0,9.591836734693876,4.9,10.179114047680295,49.877658833633454,0.9170430608661164,109.0
Oriol Romeu,Southampton,Midfielder,0.0,11.333333333333334,4.5,11.068319184290992,49.80743632930947,0.8631593895527391,110.0
Burke,Sheffield Utd,Midfielder,1.2,10.487804878048781,4.1,9.596005471543021,39.34362243332638,0.8361547486228409,111.0
Hendrick,Newcastle,Midfielder,0.2,11.11111111111111,4.5,10.674854915536228,48.03684711991303,0.833640013793697,112.0
Milner,Liverpool,Midfielder,1.8,8.11320754716981,5.3,8.846961482007796,46.88889585464132,0.8031732950871714,113.0
Benrahma,West Ham,Midfielder,1.0,8.47457627118644,5.9,9.253863453237681,54.59779437410232,0.7935397153475461,114.0
Partey,Arsenal,Midfielder,2.5,7.755102040816326,4.9,7.945814427338154,38.93449069395695,0.74692506983752,115.0
Gudmundsson,Burnley,Midfielder,1.5,8.333333333333332,5.4,8.58037941640797,46.33404884860304,0.6751406783068519,116.0
Ritchie,Newcastle,Midfielder,4.0,5.918367346938775,4.9,6.081370795478716,29.79871689784571,0.6550984801465343,117.0
Roberts,Leeds,Midfielder,2.2,8.260869565217392,4.6,7.9819363759183455,36.716907329224384,0.630716084130087,118.0
Davies,Everton,Midfielder,1.8,7.884615384615384,5.2,8.249735447293492,42.898624325926164,0.5632234010852267,119.0
Pérez,Leicester,Midfielder,1.0,8.166666666666666,6.0,8.510071185101422,51.06042711060853,0.5499251239105352,120.0
Sean Longstaff,Newcastle,Midfielder,2.8,7.173913043478262,4.6,7.168593112696031,32.975528318401736,0.4868087264129534,121.0
André Gomes,Everton,Midfielder,1.0,8.11320754716981,5.3,9.025368362594437,47.83445232175051,0.3944919974201922,122.0
Thiago,Liverpool,Midfielder,2.2,6.545454545454546,5.5,7.183787741300695,39.51083257715382,0.24818898494188002,123.0
Jones,Liverpool,Midfielder,0.2,10.0,4.4,9.511411482048542,41.85021052101359,0.23949011351434146,124.0
Sissoko,Spurs,Midfielder,0.5,9.148936170212766,4.7,9.10086533045827,42.77406705315387,0.19829820448967883,125.0
Djenepo,Southampton,Midfielder,0.7,7.962962962962963,5.4,8.347996519493055,45.0791812052625,0.0624224502614929,126.0
Mac Allister,Brighton,Midfielder,1.0,7.9245283018867925,5.3,7.681067141707308,40.70965585104873,0.030479275034742542,127.0
McArthur,Crystal Palace,Midfielder,0.0,8.653846153846153,5.2,9.036920325397631,46.99198569206768,-0.04534962749501226,128.0
Brady,Burnley,Midfielder,0.0,8.8,5.0,8.645728857874682,43.228644289373406,-0.16546452772525322,129.0
Elneny,Arsenal,Midfielder,1.0,7.857142857142857,4.2,7.640368486128676,32.08954764174044,-0.362701032623715,130.0
Hayden,Newcastle,Midfielder,0.0,8.695652173913045,4.6,8.498786080270454,39.09441596924409,-0.3751788739969233,131.0
Mendy,Leicester,Midfielder,0.2,9.047619047619047,4.2,7.755834381337624,32.57450440161802,-0.44187534536742973,132.0
James,Man Utd,Midfielder,1.0,6.129032258064516,6.2,6.552247864811671,40.62393676183236,-0.5002935984214303,133.0
Yokuslu,West Brom,Midfielder,2.5,5.555555555555555,4.5,4.895137054729912,22.028116746284606,-0.6310799511539781,134.0
Fraser,Newcastle,Midfielder,0.0,6.964285714285714,5.6,7.901775395298131,44.24994221366953,-0.6600903219170853,135.0
Praet,Leicester,Midfielder,0.5,7.115384615384615,5.2,6.96236657681869,36.204306199457186,-0.6832258221253596,136.0
Allan,Everton,Midfielder,1.0,6.346153846153846,5.2,6.714900898295258,34.91748467113534,-0.6837465022844009,137.0
Martinelli,Arsenal,Midfielder,3.0,4.489795918367347,4.9,4.3369978739722415,21.251289582463986,-0.6965537743673554,138.0
Noble,West Ham,Midfielder,2.0,5.777777777777778,4.5,5.503833721017728,24.767251744579777,-0.7282208951028422,139.0
Bergwijn,Spurs,Midfielder,0.2,5.857142857142857,7.0,6.720605839325892,47.04424087528125,-0.7516356419597474,140.0
Minamino,Southampton,Midfielder,0.0,6.833333333333333,6.0,6.833241469480943,40.99944881688566,-0.8393333247093582,141.0
Diallo,Southampton,Midfielder,1.7,5.777777777777778,4.5,4.963183184432877,22.334324329947947,-1.0022237716052034,142.0
Sawyers,West Brom,Midfielder,0.0,7.173913043478262,4.6,7.491453601857604,34.46068656854497,-1.0225990639366822,143.0
Lo Celso,Spurs,Midfielder,1.2,3.913043478260869,6.9,5.904775547585728,40.74295127834152,-1.0332216561932615,144.0
Diangana,West Brom,Midfielder,0.0,6.8,5.0,6.830956013426829,34.15478006713415,-1.1456105860517032,145.0
Matic,Man Utd,Midfielder,0.2,6.382978723404255,4.7,6.460113071893227,30.36253143789817,-1.3198851255754414,146.0
Alzate,Brighton,Midfielder,0.0,6.904761904761904,4.2,6.704569065467077,28.159190074961725,-1.374570834139344,147.0
Berge,Sheffield Utd,Midfielder,0.0,5.918367346938775,4.9,6.677949637687151,32.72195322466704,-1.4664760274168354,148.0
Lamela,Spurs,Midfielder,1.0,4.56140350877193,5.7,4.649093343003649,26.4998320551208,-1.5722816942454252,149.0
van de Beek,Man Utd,Midfielder,1.5,3.6363636363636367,6.6,3.8139959198314157,25.172373070887343,-1.6202997370034726,150.0
Ramsey,Aston Villa,Midfielder,1.0,4.888888888888889,4.5,4.731674360378059,21.292534621701265,-1.7017157847869764,151.0
Cairney,Fulham,Midfielder,0.0,5.1923076923076925,5.2,6.160236790213961,32.0332313091126,-1.7094411183989155,152.0
Ødegaard,Arsenal,Midfielder,0.8,4.137931034482759,5.8,4.676482021477446,27.123595724569185,-1.7819804404776758,153.0
Cork,Burnley,Midfielder,1.0,4.4,5.0,4.503753904334122,22.51876952167061,-1.7921097537280342,154.0
Nakamba,Aston Villa,Midfielder,1.0,4.651162790697675,4.3,4.531218302161293,19.48423869929356,-1.8498296627139355,155.0
Shaqiri,Liverpool,Midfielder,0.2,3.90625,6.4,5.199123724517255,33.27439183691043,-1.920783795080664,156.0
Livermore,West Brom,Midfielder,0.2,5.106382978723404,4.7,4.983008788974743,23.420141308181293,-1.995349477777556,157.0
McCarthy,Crystal Palace,Midfielder,0.7,4.651162790697675,4.3,4.610363388687687,19.824562571357053,-2.0037028451792906,158.0
Lanzini,West Ham,Midfielder,0.5,3.90625,6.4,4.244649387926403,27.16575608272898,-2.0167781759454932,159.0
Tella,Southampton,Midfielder,1.0,4.186046511627907,4.3,3.9223166445933035,16.865961571751203,-2.099779081622433,160.0
Vitinha,Wolves,Midfielder,0.8,4.042553191489362,4.7,3.808858687398151,17.901635830771312,-2.2094483663395956,161.0
Moder,Brighton,Midfielder,2.0,2.6,5.0,2.2483097853651492,11.241548926825747,-2.246939827104422,162.0
Jahanbakhsh,Brighton,Midfielder,0.8,3.333333333333333,5.4,3.4916457257484823,18.854886919041807,-2.376344411757464,163.0
Hernández,Leeds,Midfielder,0.2,3.6842105263157894,5.7,3.7144990932087363,21.172644831289798,-2.5101772065581995,164.0
Hourihane,Aston Villa,Midfielder,0.0,3.389830508474576,5.9,3.6766320048581984,21.69212882866337,-2.686498556565066,165.0
Mata,Man Utd,Midfielder,0.0,3.4482758620689657,5.8,3.5807029932210686,20.7680773606822,-2.709369580287411,166.0
Shackleton,Leeds,Midfielder,0.2,3.541666666666667,4.8,3.5019110047127713,16.809172822621303,-2.741034038349607,167.0
Bernard,Everton,Midfielder,0.0,3.1578947368421053,5.7,3.5382970270959544,20.16829305444694,-2.8205906712571176,168.0
Krovinovic,West Brom,Midfielder,0.0,3.4693877551020407,4.9,3.545886629741727,17.374844485734464,-2.8501578876194147,169.0
Poveda-Ocampo,Leeds,Midfielder,0.5,2.857142857142857,4.2,2.621564674820116,11.010571634244489,-3.0245374393160054,170.0
Winks,Spurs,Midfielder,0.2,2.7450980392156863,5.1,2.871406967978704,14.64417553669139,-3.068644948985545,171.0
Ünder,Leicester,Midfielder,0.0,2.807017543859649,5.7,2.8987478081748086,16.52286250659641,-3.081499211479644,172.0
Keita,Liverpool,Midfielder,0.0,2.8846153846153846,5.2,3.013374987649094,15.669549935775288,-3.0956838926812758,173.0
Yarmolenko,West Ham,Midfielder,0.0,2.909090909090909,5.5,2.5913708656903993,14.252539761297196,-3.1498802351615414,174.0
Alli,Spurs,Midfielder,0.2,2.0270270270270268,7.4,2.2297316086890615,16.500013904299056,-3.1990415875510934,175.0
Snodgrass,West Brom,Midfielder,0.0,2.5,5.6,2.7138075399555976,15.197322223751346,-3.2290416206523913,176.0
Choudhury,Leicester,Midfielder,0.0,2.8260869565217392,4.6,2.732878995831369,12.571243380824296,-3.2470748515734202,177.0
Sanson,Aston Villa,Midfielder,0.5,1.8181818181818181,5.5,2.212667689594251,12.169672292768382,-3.279310676536472,178.0
Chamberlain,Liverpool,Midfielder,0.2,2.0634920634920637,6.3,2.1478822673094204,13.531658284049348,-3.3169185232458416,179.0
Benson,Burnley,Midfielder,0.0,2.2727272727272725,4.4,2.144330692089923,9.435055045195663,-3.5453622267033085,180.0
Matty Longstaff,Newcastle,Midfielder,0.0,2.0833333333333335,4.8,2.179024854261874,10.459319300456995,-3.556589623970949,181.0
Gibbs-White,Wolves,Midfielder,0.5,1.4285714285714284,4.9,1.5833096977462418,7.758217518956585,-3.584771255271823,182.0
Pröpper,Brighton,Midfielder,0.0,1.9148936170212765,4.7,1.9374019152988713,9.105789001904695,-3.664665588890846,183.0
Onomah,Fulham,Midfielder,0.3,1.5217391304347827,4.6,1.5753712153121175,7.24670759043574,-3.691989571589938,184.0
Stephens,Burnley,Midfielder,0.0,1.9047619047619047,4.2,1.7816694945868885,7.483011877264932,-3.7379339934095865,185.0
Kamara,Fulham,Midfielder,0.0,1.6666666666666667,4.8,1.7067428702408283,8.192365777155976,-3.7770984960735046,186.0
Grosicki,West Brom,Midfielder,0.0,1.5384615384615383,5.2,1.6468936389202993,8.563846922385556,-3.798640980885999,187.0
Otasowie,Wolves,Midfielder,0.0,1.5555555555555556,4.5,1.5662535166632794,7.048140824984757,-3.859279370153252,188.0
Delph,Everton,Midfielder,0.0,1.25,4.8,1.4092852851367998,6.764569368656639,-3.9612573670298508,189.0
Kebano,Fulham,Midfielder,0.0,1.276595744680851,4.7,1.331442202324373,6.2577783509245535,-3.975403113145175,190.0
Smallbone,Southampton,Midfielder,0.0,1.1627906976744187,4.3,1.1557686858034963,4.969805348955034,-4.064601554026365,191.0
Edwards,West Brom,Midfielder,0.0,1.0638297872340425,4.7,1.0623419104881144,4.993006979294138,-4.09264605097153,192.0
Gordon,Everton,Midfielder,0.0,0.6976744186046512,4.3,0.6858307213548603,2.9490721018258994,-4.28866699917738,193.0
Tavares,Leicester,Midfielder,0.0,0.6818181818181818,4.4,0.6721042320936305,2.9572586212119742,-4.292966908158183,194.0
Field,West Brom,Midfielder,0.0,0.625,4.8,0.6314268264545714,3.0308487669819426,-4.306457904137848,195.0
Tau,Brighton,Midfielder,0.0,0.6122448979591836,4.9,0.6297282323482237,3.0856683385062964,-4.307827472183051,196.0
Harper,West Brom,Midfielder,0.0,0.46511627906976744,4.3,0.46348415551517064,1.9929818687152336,-4.398348616315764,197.0
Broadhead,Everton,Midfielder,0.2,0.2222222222222222,4.5,0.22223112421663094,1.0000400589748393,-4.400250548003262,198.0
Gilmour,Chelsea,Midfielder,0.0,0.46511627906976744,4.3,0.44981588075192663,1.9342082872332844,-4.400894527822146,199.0
Watts,Southampton,Midfielder,0.0,0.4444444444444444,4.5,0.46059833754252527,2.0726925189413636,-4.400963891712678,200.0
Gbamin,Everton,Midfielder,0.2,0.2,5.0,0.19608749490980923,0.9804374745490462,-4.407622911568514,201.0
Izquierdo,Brighton,Midfielder,0.2,0.18181818181818182,5.5,0.1936397449974482,1.0650185974859652,-4.409296278267057,202.0
Nelson,Arsenal,Midfielder,0.0,0.3921568627450981,5.1,0.39804126450105226,2.0300104489553665,-4.418161546257282,203.0
Felipe Anderson,West Ham,Midfielder,0.0,0.3278688524590164,6.1,0.3736136796818626,2.2790434460593616,-4.426245570072881,204.0
Shoretire,Man Utd,Midfielder,0.0,0.22727272727272727,4.4,0.2236231437580639,0.9839418325354813,-4.511875383640894,205.0
Molumby,Brighton,Midfielder,0.0,0.2222222222222222,4.5,0.2236231437580639,1.0063041469112877,-4.512389262027374,206.0
Anderson,Newcastle,Midfielder,0.0,0.2222222222222222,4.5,0.22221720607434836,0.9999774273345676,-4.5126633182914615,207.0
Khadra,Brighton,Midfielder,0.0,0.2222222222222222,4.5,0.21921826777849138,0.9864822050032112,-4.513247894574687,208.0
Leshabela,Leicester,Midfielder,0.0,0.22727272727272727,4.4,0.21339236940336603,0.9389264253748106,-4.513825328499878,209.0
Ndiaye,Sheffield Utd,Midfielder,0.0,0.2222222222222222,4.5,0.20896712655684788,0.9403520695058154,-4.515246126429758,210.0
Gray,Leicester,Midfielder,0.0,0.19607843137254904,5.1,0.20997763721548848,1.070885949798991,-4.517266145934889,211.0
Chauke,Southampton,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.621211947322288,247.0
Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Ferry,Southampton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Shabani,Wolves,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.621211947322288,247.0
Skipp,Spurs,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.621211947322288,247.0
Finnigan,Southampton,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Coventry,West Ham,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Devine,Spurs,Midfielder,0.0,0.0,4.4,0.0,0.0,-4.621211947322288,247.0
Wilshere,West Ham,Midfielder,0.0,0.0,4.9,0.0,0.0,-4.621211947322288,247.0
Leko,West Brom,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Fernandes,Spurs,Midfielder,0.0,0.0,4.7,0.0,0.0,-4.621211947322288,247.0
Jordao,Wolves,Midfielder,0.0,0.0,4.3,0.0,0.0,-4.621211947322288,247.0
Özil,Arsenal,Midfielder,0.0,0.0,6.7,0.0,0.0,-4.621211947322288,247.0
Jenkins,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-4.621211947322288,247.0
Boufal,Southampton,Midfielder,0.0,0.0,5.4,0.0,0.0,-4.621211947322288,247.0
Seri,Fulham,Midfielder,0.0,0.0,4.6,0.0,0.0,-4.621211947322288,247.0
Knockaert,Fulham,Midfielder,0.0,0.0,5.0,0.0,0.0,-4.621211947322288,247.0
