web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Jorginho,Chelsea,Midfielder,3.0,0.5,6.0,0.5972927350427358,3.583756410256415,2.4350962385628443,35.0
Tielemans,Leicester,Midfielder,3.0,0.46153846153846156,6.5,0.5935649350649359,3.8581720779220836,2.4156548451074844,36.0
Skipp,Spurs,Midfielder,3.0,0.6666666666666666,4.5,0.4753574481074482,2.1391085164835166,2.367257811820528,37.0
Janelt,Brentford,Midfielder,3.0,0.6,5.0,0.4642042124542119,2.3210210622710594,2.1587212208423967,38.0
Onyeka,Brentford,Midfielder,3.0,0.6,5.0,0.44810798923298917,2.240539946164946,2.1108179380537027,39.0
Mbeumo,Brentford,Midfielder,3.0,0.5454545454545454,5.5,0.46996001221001166,2.584780067155064,2.0565029483287023,40.0
Chamberlain,Liverpool,Midfielder,3.0,0.5,6.0,0.4910439560439559,2.9462637362637354,2.0556532919997266,41.0
Pérez,Leicester,Midfielder,3.0,0.5,6.0,0.48152396214896215,2.8891437728937728,2.0216548350873813,42.0
Dele,Spurs,Midfielder,3.0,0.46153846153846156,6.5,0.4642042124542119,3.0173273809523775,1.915174443627889,43.0
Barnes,Leicester,Midfielder,3.0,0.42857142857142855,7.0,0.45075757575757586,3.155303030303031,1.840633350844017,44.0
Maddison,Leicester,Midfielder,3.0,0.42857142857142855,7.0,0.44699404761904754,3.128958333333333,1.8249526852421885,45.0
Rupp,Norwich,Midfielder,2.0,0.4444444444444444,4.5,0.43881429681429596,1.9746643356643319,0.8708446625763617,46.5
Nakamba,Aston Villa,Midfielder,2.0,0.4444444444444444,4.5,0.43881429681429596,1.9746643356643319,0.8708446625763617,46.5
Gilmour,Norwich,Midfielder,2.0,0.4444444444444444,4.5,0.43578152464819064,1.961016860916858,0.8627215291779899,48.5
Hayden,Newcastle,Midfielder,2.0,0.4444444444444444,4.5,0.43578152464819064,1.961016860916858,0.8627215291779899,48.5
Romeu,Southampton,Midfielder,2.0,0.4444444444444444,4.5,0.415494949494949,1.8697272727272705,0.80838491991746,50.0
McArthur,Crystal Palace,Midfielder,2.0,0.4444444444444444,4.5,0.41360683760683714,1.861230769230767,0.8033277036485964,51.0
Cork,Burnley,Midfielder,2.0,0.4444444444444444,4.5,0.3985783660783654,1.7936026473526443,0.7630746703466652,52.0
Allan,Everton,Midfielder,2.0,0.4444444444444444,4.5,0.3955195915195908,1.7798381618381587,0.7548818907985794,53.0
Bissouma,Brighton,Midfielder,2.0,0.4444444444444444,4.5,0.38653456790123464,1.7394055555555559,0.7308159400967311,54.0
Rice,West Ham,Midfielder,2.0,0.4,5.0,0.4173455063455059,2.0867275317275293,0.7263372791323219,55.0
Lees-Melou,Norwich,Midfielder,2.0,0.4,5.0,0.4140062160062152,2.0700310800310757,0.7163993597062488,56.0
Almirón,Newcastle,Midfielder,2.0,0.36363636363636365,5.5,0.4287738927738922,2.3582564102564074,0.7151472762883904,57.0
Moutinho,Wolves,Midfielder,2.0,0.4,5.0,0.3954242424242419,1.9771212121212094,0.6610983413844059,58.0
Sambi Lokonga,Arsenal,Midfielder,2.0,0.4,5.0,0.38930303030303015,1.9465151515151509,0.6428812633020536,59.5
Xhaka,Arsenal,Midfielder,2.0,0.4,5.0,0.38930303030303015,1.9465151515151509,0.6428812633020536,59.5
Alzate,Brighton,Midfielder,2.0,0.4,5.0,0.3870909090909087,1.9354545454545435,0.6362978637970439,61.0
Milner,Liverpool,Midfielder,2.0,0.4,5.0,0.38132964257964197,1.9066482128982098,0.6191520044785448,62.0
Fernandinho,Man City,Midfielder,2.0,0.4,5.0,0.3786343193843191,1.8931715969215954,0.6111305681789884,63.0
Smith Rowe,Arsenal,Midfielder,2.0,0.36363636363636365,5.5,0.38930303030303015,2.141166666666666,0.5859329726001425,64.0
Neves,Wolves,Midfielder,2.0,0.36363636363636365,5.5,0.38653456790123464,2.1259401234567905,0.5768699595535141,65.0
McTominay,Man Utd,Midfielder,2.0,0.36363636363636365,5.5,0.3721531986531988,2.0468425925925935,0.5297902025595964,66.0
March,Brighton,Midfielder,2.0,0.36363636363636365,5.5,0.3709494949494951,2.040222222222223,0.5258496822318264,67.0
Traoré,Wolves,Midfielder,2.0,0.3333333333333333,6.0,0.3786343193843191,2.2718059163059143,0.51968503168965,68.0
Gray,Everton,Midfielder,2.0,0.36363636363636365,5.5,0.36419696969696974,2.0030833333333335,0.5037441898756237,69.0
Trincão,Wolves,Midfielder,2.0,0.3333333333333333,6.0,0.3722647907647908,2.2335887445887446,0.4969377330346727,70.0
Riedewald,Crystal Palace,Midfielder,2.0,0.4,5.0,0.32331857031857,1.6165928515928498,0.44650772878699474,71.0
Djenepo,Southampton,Midfielder,2.0,0.36363636363636365,5.5,0.3461798201798201,1.9039890109890103,0.4447621133875773,72.0
Klich,Leeds,Midfielder,2.0,0.36363636363636365,5.5,0.34604440004440007,1.9032442002442003,0.44431879349517356,73.0
Martinelli,Arsenal,Midfielder,2.0,0.36363636363636365,5.5,0.34377311577311576,1.8907521367521367,0.43688337411945766,74.0
Rashica,Norwich,Midfielder,2.0,0.36363636363636365,5.5,0.34223942723942713,1.8823168498168492,0.43186259464949994,75.0
Kucka,Watford,Midfielder,2.0,0.36363636363636365,5.5,0.341101787101787,1.8760598290598285,0.4281383441763442,76.0
James,Man Utd,Midfielder,2.0,0.3333333333333333,6.0,0.3414466089466085,2.0486796536796508,0.3868777226796992,77.0
Ward-Prowse,Southampton,Midfielder,2.0,0.3076923076923077,6.5,0.34456954156954106,2.239702020202017,0.3787252619313919,78.0
McNeil,Burnley,Midfielder,2.0,0.3333333333333333,6.0,0.3387676767676765,2.032606060606059,0.37731053584521945,79.0
Harrison,Leeds,Midfielder,2.0,0.3333333333333333,6.0,0.32560411810411777,1.9536247086247065,0.33029992985402434,80.0
Walcott,Southampton,Midfielder,2.0,0.3333333333333333,6.0,0.32219735819735773,1.9331841491841464,0.3181334745833341,81.0
Gündogan,Man City,Midfielder,2.0,0.26666666666666666,7.5,0.3269658119658119,2.4522435897435892,0.31027057978374784,82.0
Buendía,Aston Villa,Midfielder,2.0,0.3076923076923077,6.5,0.3242657342657339,2.1077272727272702,0.3001723795271052,83.0
Trossard,Brighton,Midfielder,2.0,0.3076923076923077,6.5,0.31277389277389234,2.0330303030303,0.2557118869795787,84.0
Torres,Man City,Midfielder,2.0,0.2857142857142857,7.0,0.3147616827616824,2.203331779331777,0.2526334238411298,85.0
Lucas Moura,Spurs,Midfielder,2.0,0.3076923076923077,6.5,0.3106225330225326,2.019046464646462,0.2473885460894105,86.0
Bowen,West Ham,Midfielder,2.0,0.3076923076923077,6.5,0.30469952269952244,1.9805468975468958,0.22447316246598764,87.0
Zaha,Crystal Palace,Midfielder,2.0,0.2857142857142857,7.0,0.30003391053391026,2.1002373737373716,0.19127045195329365,88.0
Pépé,Arsenal,Midfielder,2.0,0.26666666666666666,7.5,0.29544921744921715,2.2158691308691285,0.16957779251476368,89.0
Mahrez,Man City,Midfielder,2.0,0.2222222222222222,9.0,0.2720124320124315,2.4481118881118835,0.09660266139454779,90.0
Sterling,Man City,Midfielder,2.0,0.18181818181818182,11.0,0.23252369852369875,2.5577606837606863,-0.030141011557499625,91.0
Gordon,Everton,Midfielder,1.0,0.2222222222222222,4.5,0.20911182412358859,0.9410032085561486,-1.1429363761477085,92.0
Diallo,Southampton,Midfielder,1.0,0.2222222222222222,4.5,0.20761616161616137,0.9342727272727261,-1.146942435753029,93.0
Gibbs-White,Wolves,Midfielder,1.0,0.2222222222222222,4.5,0.20723648247177637,0.9325641711229936,-1.1479593879569856,94.0
Ramsey,Aston Villa,Midfielder,1.0,0.2222222222222222,4.5,0.2059075369075367,0.9265839160839151,-1.1515189043025067,95.0
Rak-Sakyi,Crystal Palace,Midfielder,1.0,0.2222222222222222,4.5,0.20431052542229,0.9193973644003051,-1.1557964222375416,96.0
Etebo,Watford,Midfielder,1.0,0.2222222222222222,4.5,0.20428515928515897,0.9192832167832153,-1.1558643642076045,97.0
Matic,Man Utd,Midfielder,1.0,0.2222222222222222,4.5,0.20126544860368356,0.905694518716576,-1.1639525130518396,98.0
Sancho,Man Utd,Midfielder,1.0,0.10526315789473684,9.5,0.18983661121014042,1.803447806496334,-1.1854117876620276,99.0
Brownhill,Burnley,Midfielder,1.0,0.2222222222222222,4.5,0.19026825951825926,0.8562071678321667,-1.1934079515270413,100.0
Dendoncker,Wolves,Midfielder,1.0,0.2,5.0,0.20146121852004167,1.0073060926002084,-1.2090764807046384,101.0
Tella,Southampton,Midfielder,1.0,0.2,5.0,0.19837314319667226,0.9918657159833613,-1.2182667698460756,102.0
S.Longstaff,Newcastle,Midfielder,1.0,0.2222222222222222,4.5,0.17892899584076044,0.805180481283422,-1.2237796202336695,103.0
Gosling,Watford,Midfielder,1.0,0.2,5.0,0.1963263403263401,0.9816317016317005,-1.224358172491446,104.0
Soumaré,Leicester,Midfielder,1.0,0.2,5.0,0.19331486813839735,0.9665743406919868,-1.2333204863116909,105.0
Roberts,Leeds,Midfielder,1.0,0.2,5.0,0.1901546231546229,0.9507731157731145,-1.2427255564985717,106.0
Elliott,Liverpool,Midfielder,1.0,0.18181818181818182,5.5,0.19250445632798552,1.0587745098039203,-1.2648454406663052,107.0
Cantwell,Norwich,Midfielder,1.0,0.18181818181818182,5.5,0.18916919191919185,1.040430555555555,-1.2757639724951095,108.0
Dowell,Norwich,Midfielder,1.0,0.18181818181818182,5.5,0.18898989898989907,1.0394444444444448,-1.2763509171313434,109.0
Gudmundsson,Burnley,Midfielder,1.0,0.18181818181818182,5.5,0.18725252525252534,1.0298888888888893,-1.2820384933247118,110.0
Fabinho,Liverpool,Midfielder,1.0,0.18181818181818182,5.5,0.18658759541112466,1.0262317747611855,-1.284215249571717,111.0
Sema,Watford,Midfielder,1.0,0.18181818181818182,5.5,0.1856363636363637,1.0210000000000004,-1.2873292618766825,112.0
Schlupp,Crystal Palace,Midfielder,1.0,0.18181818181818182,5.5,0.18443745143745144,1.0144059829059828,-1.2912540964323034,113.0
Yarmolenko,West Ham,Midfielder,1.0,0.18181818181818182,5.5,0.18405180375180374,1.0122849206349205,-1.2925165770078604,114.0
Shelvey,Newcastle,Midfielder,1.0,0.18181818181818182,5.5,0.18356021756021754,1.0095811965811965,-1.2941258645549836,115.0
Costa,Leeds,Midfielder,1.0,0.18181818181818182,5.5,0.1808116458704694,0.9944640522875817,-1.303123762112713,116.0
Bidstrup,Brentford,Midfielder,1.0,0.2222222222222222,4.5,0.14776515151515143,0.6649431818181815,-1.3072504682888682,117.0
Fraser,Newcastle,Midfielder,1.0,0.18181818181818182,5.5,0.17690790255496136,0.9729934640522875,-1.3159033023283186,118.0
Lallana,Brighton,Midfielder,1.0,0.18181818181818182,5.5,0.1759463755199047,0.9677050653594758,-1.3190510178464172,119.0
Redmond,Southampton,Midfielder,1.0,0.16666666666666666,6.0,0.18080050505050502,1.08480303030303,-1.3213559267715589,120.0
El Ghazi,Aston Villa,Midfielder,1.0,0.16666666666666666,6.0,0.1747272727272726,1.0483636363636355,-1.3430450717161435,121.0
Raphinha,Leeds,Midfielder,1.0,0.15384615384615385,6.5,0.17680516705516688,1.1492335858585847,-1.3439317030052627,122.0
Mwepu,Brighton,Midfielder,1.0,0.16666666666666666,6.0,0.17244677544677525,1.0346806526806516,-1.3511893404399375,123.0
Lo Celso,Spurs,Midfielder,1.0,0.16666666666666666,6.0,0.1702171717171716,1.0213030303030295,-1.3591518546146995,124.0
Nelson,Arsenal,Midfielder,1.0,0.2,5.0,0.1504875679875677,0.7524378399378385,-1.3607769860138386,125.0
Saka,Arsenal,Midfielder,1.0,0.15384615384615385,6.5,0.17102641802641777,1.1116717171717154,-1.3662889577854584,126.0
Grealish,Man City,Midfielder,1.0,0.125,8.0,0.15475621600621592,1.2380497280497273,-1.4281498753255482,127.0
Havertz,Chelsea,Midfielder,1.0,0.11764705882352941,8.5,0.14980510992275675,1.2733434343434324,-1.4420852696669473,128.0
De Bruyne,Man City,Midfielder,1.0,0.08333333333333333,12.0,0.12406030897207368,1.4887237076648843,-1.4769539889905046,129.0
Podence,Wolves,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Stiepermann,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
M.Longstaff,Newcastle,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Neto,Wolves,Midfielder,0.0,0.0,6.5,0.0,0.0,-3.1015663596955854,181.5
Lanzini,West Ham,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Noble,West Ham,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Otasowie,Wolves,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Coventry,West Ham,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Sissoko,Spurs,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Hernández,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Lamela,Spurs,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Winks,Spurs,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Ndombele,Spurs,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Bryan,Spurs,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Smallbone,Southampton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
S.Armstrong,Southampton,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Chalobah,Watford,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Hughes,Watford,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Tzolis,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Zinckernagel,Watford,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Dele-Bashiru,Watford,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Quina,Watford,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Martin,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Hungbo,Watford,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Elyounoussi,Southampton,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Placheta,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Baah,Watford,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
McLean,Norwich,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Louza,Watford,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Willian,Arsenal,Midfielder,0.0,0.0,6.5,0.0,0.0,-3.1015663596955854,181.5
Willock,Newcastle,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Pröpper,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Jahanbakhsh,Brighton,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Richards,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Caicedo,Brighton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Stephens,Burnley,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Benson,Burnley,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Wissa,Brentford,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Barkley,Chelsea,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Ziyech,Chelsea,Midfielder,0.0,0.0,7.5,0.0,0.0,-3.1015663596955854,181.5
Loftus-Cheek,Chelsea,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Gallagher,Crystal Palace,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Milivojevic,Crystal Palace,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Eze,Crystal Palace,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Kanté,Chelsea,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Baptiste,Brentford,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Zamburek,Brentford,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Jensen,Brentford,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Elneny,Arsenal,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Maitland-Niles,Arsenal,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Partey,Arsenal,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Torreira,Arsenal,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Guendouzi,Arsenal,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Hourihane,Aston Villa,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Sanson,Aston Villa,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Trézéguet,Aston Villa,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Douglas Luiz,Aston Villa,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Ramsey,Aston Villa,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Fosu,Brentford,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Dasilva,Brentford,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Ghoddos,Brentford,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Olise,Crystal Palace,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Banks,Crystal Palace,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Delph,Everton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Sigurdsson,Everton,Midfielder,0.0,0.0,7.0,0.0,0.0,-3.1015663596955854,181.5
Shaqiri,Liverpool,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Minamino,Liverpool,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Jones,Liverpool,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Woodburn,Liverpool,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Bernardo,Man City,Midfielder,0.0,0.0,7.0,0.0,0.0,-3.1015663596955854,181.5
Foden,Man City,Midfielder,0.0,0.0,8.0,0.0,0.0,-3.1015663596955854,181.5
Rodrigo,Man City,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Palmer,Man City,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Edozie,Man City,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Lingard,Man Utd,Midfielder,0.0,0.0,7.0,0.0,0.0,-3.1015663596955854,181.5
Rashford,Man Utd,Midfielder,0.0,0.0,9.5,0.0,0.0,-3.1015663596955854,181.5
van de Beek,Man Utd,Midfielder,0.0,0.0,6.0,0.0,0.0,-3.1015663596955854,181.5
Mata,Man Utd,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Pereira,Man Utd,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Elanga,Man Utd,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Thiago,Liverpool,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Hendrick,Newcastle,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Henderson,Liverpool,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Forshaw,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
James,Everton,Midfielder,0.0,0.0,7.0,0.0,0.0,-3.1015663596955854,181.5
Bernard,Everton,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
André Gomes,Everton,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Davies,Everton,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Gbamin,Everton,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Albrighton,Leicester,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Mendy,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Praet,Leicester,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Choudhury,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Dewsbury-Hall,Leicester,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Hernández,Leeds,Midfielder,0.0,0.0,5.5,0.0,0.0,-3.1015663596955854,181.5
Phillips,Leeds,Midfielder,0.0,0.0,5.0,0.0,0.0,-3.1015663596955854,181.5
Poveda,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Shackleton,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Summerville,Leeds,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Cundle,Wolves,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
Campbell,Wolves,Midfielder,0.0,0.0,4.5,0.0,0.0,-3.1015663596955854,181.5
