web_name,team,position,value,projection,now_cost,total_rank,form
Traoré,Aston Villa,Midfielder,15.254237288135592,83.85822805972899,5.9,31.0,3.0
McGinn,Aston Villa,Midfielder,15.454545454545455,88.40760596276057,5.5,32.0,2.5
Zaha,Crystal Palace,Midfielder,15.352112676056338,102.25704195189162,7.1,33.0,1.4
Aubameyang,Arsenal,Midfielder,9.217391304347826,126.85833299339886,11.5,34.0,2.6
Eze,Crystal Palace,Midfielder,15.0,89.66972500719577,5.8,35.0,2.2
Højbjerg,Spurs,Midfielder,16.122448979591837,79.10767460122705,4.9,36.0,2.3
Sigurdsson,Everton,Midfielder,12.794117647058824,87.6967106833805,6.8,37.0,3.2
Rice,West Ham,Midfielder,16.170212765957448,77.05617788599913,4.7,38.0,2.2
McTominay,Man Utd,Midfielder,15.918367346938775,74.34196083710252,4.9,39.0,2.4
Wijnaldum,Liverpool,Midfielder,14.716981132075473,79.93991422155693,5.3,40.0,2.5
Lucas Moura,Spurs,Midfielder,10.0,67.6097152219001,6.6,41.0,5.5
Ndombele,Spurs,Midfielder,13.728813559322033,86.58276762584548,5.9,42.0,2.2
Townsend,Crystal Palace,Midfielder,13.818181818181818,76.13599372843736,5.5,43.0,2.8
Klich,Leeds,Midfielder,16.153846153846153,82.90172228420937,5.2,44.0,1.0
Bale,Spurs,Midfielder,5.979381443298969,70.57218497942577,9.7,45.0,6.7
Fornals,West Ham,Midfielder,14.406779661016948,82.03423944707596,5.9,46.0,1.8
Westwood,Burnley,Midfielder,14.528301886792454,78.40458796726433,5.3,47.0,1.8
Kouyaté,Crystal Palace,Midfielder,13.958333333333334,68.23404751936316,4.8,48.0,2.6
Lingard,West Ham,Midfielder,9.18032786885246,45.97737001370919,6.1,49.0,6.4
El Ghazi,Aston Villa,Midfielder,13.018867924528303,62.54209051105121,5.3,50.0,3.0
Ndidi,Leicester,Midfielder,12.083333333333334,57.90768879509506,4.8,51.0,3.6
Moutinho,Wolves,Midfielder,11.73076923076923,63.11177447836569,5.2,52.0,3.2
Cavaleiro,Fulham,Midfielder,13.20754716981132,68.48744841209793,5.3,53.0,2.0
Doucouré,Everton,Midfielder,13.653846153846153,72.10972877382332,5.2,54.0,1.5
Milivojevic,Crystal Palace,Midfielder,9.464285714285715,55.90067569178618,5.6,55.0,4.6
Anguissa,Fulham,Midfielder,14.444444444444445,62.762059982573504,4.5,56.0,1.6
Gallagher,West Brom,Midfielder,11.090909090909092,62.640656291114524,5.5,57.0,3.2
Reed,Fulham,Midfielder,13.636363636363635,57.260366948838325,4.4,58.0,2.2
Rodrigo,Man City,Midfielder,13.20754716981132,72.58972911069131,5.3,59.0,1.3
Almirón,Newcastle,Midfielder,13.392857142857144,75.48127273175395,5.6,60.0,1.0
Pépé,Arsenal,Midfielder,8.026315789473685,68.13094806826948,7.6,61.0,4.0
Bissouma,Brighton,Midfielder,13.18181818181818,56.78592682982395,4.4,62.0,2.2
Kanté,Chelsea,Midfielder,11.224489795918366,55.92214952231023,4.9,63.0,3.2
Willian,Arsenal,Midfielder,8.4,69.19785083258871,7.5,64.0,3.6
Rodríguez,Everton,Midfielder,10.0,108.8939100949153,7.7,65.0,0.0
Bernardo Silva,Man City,Midfielder,10.0,86.4675685403664,7.4,66.0,1.5
Traoré,Wolves,Midfielder,9.666666666666666,60.959183554732036,6.0,67.0,2.8
Havertz,Chelsea,Midfielder,7.073170731707318,68.95184841575981,8.2,68.0,3.2
March,Brighton,Midfielder,13.8,67.62790822643359,5.0,69.0,0.0
Riedewald,Crystal Palace,Midfielder,12.272727272727272,51.31937014539434,4.4,70.0,1.8
Costa,Leeds,Midfielder,11.2,51.22346748797316,5.0,71.0,2.2
Brownhill,Burnley,Midfielder,10.816326530612244,53.50215994052599,4.9,72.0,2.0
Xhaka,Arsenal,Midfielder,10.961538461538462,57.945704531928634,5.2,73.0,1.6
Douglas Luiz,Aston Villa,Midfielder,11.875,55.79172596780243,4.8,74.0,1.3
Lallana,Brighton,Midfielder,7.580645161290322,56.63939713430561,6.2,75.0,3.2
Pogba,Man Utd,Midfielder,8.552631578947368,94.92533287300388,7.6,76.0,0.0
Dendoncker,Wolves,Midfielder,11.73913043478261,51.90949683198752,4.6,77.0,1.5
Fred,Man Utd,Midfielder,9.433962264150944,51.46677479584837,5.3,78.0,2.6
Loftus-Cheek,Fulham,Midfielder,9.661016949152541,62.22920708463423,5.9,79.0,1.6
Barkley,Aston Villa,Midfielder,10.508474576271185,64.49334925051836,5.9,80.0,1.0
Jota,Liverpool,Midfielder,8.636363636363637,54.705949709315604,6.6,81.0,2.5
Saint-Maximin,Newcastle,Midfielder,10.19607843137255,50.5942604982502,5.1,82.0,2.0
Lemina,Fulham,Midfielder,9.333333333333334,41.441961185091905,4.5,83.0,3.0
Shelvey,Newcastle,Midfielder,9.433962264150944,51.432977471397635,5.3,84.0,2.2
Podence,Wolves,Midfielder,12.075471698113208,63.64226351153237,5.3,85.0,0.0
Iwobi,Everton,Midfielder,9.83050847457627,60.93808012181451,5.9,86.0,1.2
Phillips,West Brom,Midfielder,9.215686274509805,45.26307035814313,5.1,87.0,2.5
Jones,Liverpool,Midfielder,9.772727272727272,41.38412984651794,4.4,88.0,2.5
Albrighton,Leicester,Midfielder,9.615384615384615,49.2498648728672,5.2,89.0,2.0
Fleck,Sheffield Utd,Midfielder,8.928571428571429,53.7355400248033,5.6,90.0,2.0
Kovacic,Chelsea,Midfielder,9.245283018867925,50.7573558511993,5.3,91.0,1.8
Greenwood,Man Utd,Midfielder,7.142857142857143,54.3455873011168,7.0,92.0,2.2
Lundstram,Sheffield Utd,Midfielder,8.775510204081632,44.70202089535952,4.9,93.0,2.0
Oriol Romeu,Southampton,Midfielder,11.333333333333334,49.49920213208705,4.5,94.0,0.4
Ziyech,Chelsea,Midfielder,6.329113924050633,57.67562609207432,7.9,95.0,2.2
Torres,Man City,Midfielder,7.826086956521738,56.20069385244848,6.9,96.0,1.5
Henderson,Liverpool,Midfielder,10.37037037037037,59.899366520640605,5.4,97.0,0.0
Hudson-Odoi,Chelsea,Midfielder,8.947368421052632,52.45655961561364,5.7,98.0,1.2
Smith Rowe,Arsenal,Midfielder,10.952380952380953,41.40072121376472,4.2,99.0,1.0
Phillips,Leeds,Midfielder,10.0,47.78393241888991,4.9,100.0,1.0
Fabinho,Liverpool,Midfielder,8.703703703703702,49.533848544573225,5.4,101.0,1.5
André Gomes,Everton,Midfielder,7.358490566037736,40.742957920317345,5.3,102.0,2.5
Fraser,Newcastle,Midfielder,6.964285714285714,40.55946782512557,5.6,103.0,2.6
Pulisic,Chelsea,Midfielder,5.365853658536586,66.48245874460915,8.2,104.0,1.5
Walcott,Southampton,Midfielder,9.827586206896552,57.06753801890977,5.8,105.0,0.0
Benrahma,West Ham,Midfielder,7.666666666666667,48.32991468260877,6.0,106.0,1.6
Murphy,Newcastle,Midfielder,8.16326530612245,39.04121689468289,4.9,107.0,2.0
James,Man Utd,Midfielder,5.483870967741935,37.3305646050761,6.2,108.0,3.4
Hayden,Newcastle,Midfielder,8.695652173913045,40.453057788152776,4.6,109.0,1.6
Hendrick,Newcastle,Midfielder,10.88888888888889,40.105102911505185,4.5,110.0,0.4
Pérez,Leicester,Midfielder,7.5,45.92824890886677,6.0,111.0,1.6
Norwood,Sheffield Utd,Midfielder,7.777777777777778,35.22278114187781,4.5,112.0,2.0
Trézéguet,Aston Villa,Midfielder,7.692307692307692,39.338079775844,5.2,113.0,1.7
Schlupp,Crystal Palace,Midfielder,8.867924528301888,46.192411226509144,5.3,114.0,0.6
Burke,Sheffield Utd,Midfielder,9.26829268292683,34.2666511109531,4.1,115.0,1.0
Sissoko,Spurs,Midfielder,8.72340425531915,41.180940745784554,4.7,116.0,0.7
Brady,Burnley,Midfielder,8.8,42.03501768392228,5.0,117.0,0.5
Djenepo,Southampton,Midfielder,7.592592592592592,41.551105281097364,5.4,118.0,1.0
Minamino,Southampton,Midfielder,6.833333333333333,42.42212051559558,6.0,119.0,1.2
McArthur,Crystal Palace,Midfielder,8.653846153846153,46.8781720077178,5.2,120.0,0.0
Roberts,Leeds,Midfielder,6.304347826086957,28.92627585693601,4.6,121.0,2.4
Mendy,Leicester,Midfielder,8.809523809523808,35.59026331577676,4.2,122.0,0.6
Mac Allister,Brighton,Midfielder,7.169811320754717,37.615852546475345,5.3,123.0,1.2
Ceballos,Arsenal,Midfielder,8.51063829787234,39.730200124661195,4.7,124.0,0.4
Redmond,Southampton,Midfielder,5.9375,42.843292000713674,6.4,125.0,1.4
Willock,Newcastle,Midfielder,6.170212765957446,29.26960885510474,4.7,126.0,2.2
Gudmundsson,Burnley,Midfielder,7.222222222222221,38.208179305628846,5.4,127.0,1.0
Davies,Everton,Midfielder,6.538461538461538,35.00426630809118,5.2,128.0,1.5
Milner,Liverpool,Midfielder,6.7924528301886795,37.011984941615616,5.3,129.0,1.2
Allan,Everton,Midfielder,5.576923076923077,31.47377814677535,5.2,130.0,2.0
Ødegaard,Arsenal,Midfielder,3.5,22.188856148072826,6.0,131.0,3.4
Thiago,Liverpool,Midfielder,4.909090909090909,32.91169336034008,5.5,132.0,1.8
Elneny,Arsenal,Midfielder,6.904761904761904,28.153771127974547,4.2,133.0,1.0
Partey,Arsenal,Midfielder,5.7142857142857135,30.20597101110546,4.9,134.0,1.4
Matic,Man Utd,Midfielder,6.170212765957446,29.731519920726374,4.7,135.0,1.2
Bergwijn,Spurs,Midfielder,5.714285714285714,46.067163272279174,7.0,136.0,0.2
Diangana,West Brom,Midfielder,6.8,33.69427739428918,5.0,137.0,0.2
Sawyers,West Brom,Midfielder,7.173913043478262,33.12974400204838,4.6,138.0,0.0
Praet,Leicester,Midfielder,6.730769230769231,35.00212879625557,5.2,139.0,0.0
Alzate,Brighton,Midfielder,6.904761904761904,27.77535205580016,4.2,140.0,0.4
Berge,Sheffield Utd,Midfielder,5.918367346938775,29.47569732084322,4.9,141.0,0.0
Yokuslu,West Brom,Midfielder,3.3333333333333335,14.525999511305484,4.5,142.0,2.2
Diallo,Southampton,Midfielder,4.666666666666667,17.582148606063058,4.5,143.0,1.2
Cairney,Fulham,Midfielder,5.1923076923076925,28.608297388278217,5.2,144.0,0.0
Osborn,Sheffield Utd,Midfielder,4.8936170212765955,23.10253880220793,4.7,145.0,0.5
Lamela,Spurs,Midfielder,3.8596491228070176,21.971625408529803,5.7,146.0,1.0
Tella,Southampton,Midfielder,3.488372093023256,12.877103066794383,4.3,147.0,1.8
Ramsey,Aston Villa,Midfielder,4.0,14.380890632047794,4.5,148.0,1.3
McCarthy,Crystal Palace,Midfielder,4.186046511627907,17.16948220112088,4.3,149.0,1.0
Shaqiri,Liverpool,Midfielder,3.75,26.73191859022452,6.4,150.0,0.5
Cork,Burnley,Midfielder,3.6,18.4657781347794,5.0,151.0,1.0
Sean Longstaff,Newcastle,Midfielder,4.782608695652175,21.06218458772465,4.6,152.0,0.2
Livermore,West Brom,Midfielder,4.8936170212765955,22.07887274533796,4.7,153.0,0.0
Noble,West Ham,Midfielder,4.0,16.540673936875987,4.5,154.0,0.8
Bernard,Everton,Midfielder,3.1578947368421053,18.42931528259296,5.7,155.0,1.0
Nakamba,Aston Villa,Midfielder,3.7209302325581395,14.95184276180192,4.3,156.0,0.8
Lanzini,West Ham,Midfielder,3.59375,24.207854279758575,6.4,157.0,0.2
Lo Celso,Spurs,Midfielder,3.1884057971014492,23.907786212458007,6.9,158.0,0.3
Alli,Spurs,Midfielder,1.8918918918918919,15.685362103362014,7.4,159.0,1.5
Keita,Liverpool,Midfielder,2.8846153846153846,16.565356856678704,5.2,160.0,0.8
Hernández,Leeds,Midfielder,3.508771929824561,19.951340417911098,5.7,161.0,0.2
Mata,Man Utd,Midfielder,3.4482758620689657,20.23179646131925,5.8,162.0,0.2
Hourihane,Aston Villa,Midfielder,3.389830508474576,20.961532629252606,5.9,163.0,0.0
Choudhury,Leicester,Midfielder,2.7659574468085104,12.270043387393168,4.7,164.0,0.8
Krovinovic,West Brom,Midfielder,3.4693877551020407,17.98506683526005,4.9,165.0,0.0
Ünder,Leicester,Midfielder,2.807017543859649,18.200721342781968,5.7,166.0,0.2
Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.050253749540568,5.4,167.0,0.4
van de Beek,Man Utd,Midfielder,2.7272727272727275,20.280254673242162,6.6,168.0,0.0
Snodgrass,West Brom,Midfielder,2.5,14.656902730711733,5.6,169.0,0.5
Vitinha,Wolves,Midfielder,3.404255319148936,15.229045369517515,4.7,170.0,0.0
Shackleton,Leeds,Midfielder,3.3333333333333335,15.49428611065679,4.8,171.0,0.0
Yarmolenko,West Ham,Midfielder,2.909090909090909,16.584350364589355,5.5,172.0,0.0
Sanson,Aston Villa,Midfielder,1.4545454545454546,8.651998934300032,5.5,173.0,1.2
Winks,Spurs,Midfielder,2.5490196078431375,13.52040862527836,5.1,174.0,0.3
Ritchie,Newcastle,Midfielder,2.6530612244897958,13.567424648045352,4.9,175.0,0.2
Chamberlain,Liverpool,Midfielder,1.9047619047619049,12.740049990512299,6.3,176.0,0.5
Pröpper,Brighton,Midfielder,1.875,10.069019500324847,4.8,177.0,0.4
Martinelli,Arsenal,Midfielder,2.0408163265306123,10.133242310245711,4.9,178.0,0.2
Moder,Brighton,Midfielder,1.0,5.105192790394401,5.0,179.0,1.0
Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,9.377512715613843,4.2,180.0,0.0
Benson,Burnley,Midfielder,2.2222222222222223,9.203421914800465,4.5,181.0,0.0
Matty Longstaff,Newcastle,Midfielder,2.0833333333333335,10.13515970454417,4.8,182.0,0.0
Stephens,Burnley,Midfielder,1.9047619047619047,7.043491712063606,4.2,183.0,0.2
Otasowie,Wolves,Midfielder,1.5555555555555556,7.0305437520828375,4.5,184.0,0.2
Kamara,Fulham,Midfielder,1.6666666666666667,8.077149260270083,4.8,185.0,0.0
Grosicki,West Brom,Midfielder,1.5384615384615383,8.615151986318486,5.2,186.0,0.0
Tavares,Leicester,Midfielder,0.6818181818181818,2.9609463389512243,4.4,187.0,0.8
Onomah,Fulham,Midfielder,1.3043478260869565,5.909900556037914,4.6,188.0,0.2
Gibbs-White,Wolves,Midfielder,1.0204081632653061,5.200097541635973,4.9,189.0,0.2
Delph,Everton,Midfielder,1.25,6.21880530776473,4.8,190.0,0.0
Kebano,Fulham,Midfielder,1.276595744680851,5.981729943669367,4.7,191.0,0.0
Smallbone,Southampton,Midfielder,1.1363636363636362,5.130422671703939,4.4,192.0,0.0
Edwards,West Brom,Midfielder,1.0638297872340425,5.073575819998187,4.7,193.0,0.0
Watts,Southampton,Midfielder,0.4444444444444444,2.02517754639173,4.5,194.0,0.4
Gordon,Everton,Midfielder,0.6976744186046512,2.9392851501335557,4.3,195.0,0.0
Field,West Brom,Midfielder,0.625,3.0357447065551986,4.8,196.0,0.0
Tau,Brighton,Midfielder,0.6122448979591836,3.111365657752695,4.9,197.0,0.0
Ndiaye,Sheffield Utd,Midfielder,0.2222222222222222,1.042216894887418,4.5,198.0,0.2
Leshabela,Leicester,Midfielder,0.22727272727272727,0.9834687962141364,4.4,199.0,0.2
Shoretire,Man Utd,Midfielder,0.2222222222222222,1.0001136363636336,4.5,200.0,0.2
Harper,West Brom,Midfielder,0.46511627906976744,2.017771128095543,4.3,201.0,0.0
Gilmour,Chelsea,Midfielder,0.45454545454545453,2.0088525540704776,4.4,202.0,0.0
Nelson,Arsenal,Midfielder,0.3921568627450981,2.1519869065043435,5.1,203.0,0.0
Felipe Anderson,West Ham,Midfielder,0.3278688524590164,2.316657001267471,6.1,204.0,0.0
Molumby,Brighton,Midfielder,0.2222222222222222,1.0001136363636336,4.5,205.5,0.0
Anderson,Newcastle,Midfielder,0.2222222222222222,1.0001136363636336,4.5,205.5,0.0
Khadra,Brighton,Midfielder,0.2222222222222222,0.990431354359924,4.5,207.0,0.0
Gray,Leicester,Midfielder,0.19607843137254904,1.1041720779220774,5.1,208.0,0.0
Shabani,Wolves,Midfielder,0.0,0.0,4.4,243.0,0.0
Finnigan,Southampton,Midfielder,0.0,0.0,4.5,243.0,0.0
Leko,West Brom,Midfielder,0.0,0.0,4.5,243.0,0.0
Wilshere,West Ham,Midfielder,0.0,0.0,4.9,243.0,0.0
Devine,Spurs,Midfielder,0.0,0.0,4.4,243.0,0.0
Skipp,Spurs,Midfielder,0.0,0.0,4.4,243.0,0.0
Coventry,West Ham,Midfielder,0.0,0.0,4.5,243.0,0.0
Ferry,Southampton,Midfielder,0.0,0.0,4.5,243.0,0.0
Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Jordao,Wolves,Midfielder,0.0,0.0,4.3,243.0,0.0
Fernandes,Spurs,Midfielder,0.0,0.0,4.7,243.0,0.0
Özil,Arsenal,Midfielder,0.0,0.0,6.7,243.0,0.0
Sims,Southampton,Midfielder,0.0,0.0,4.3,243.0,0.0
Seri,Fulham,Midfielder,0.0,0.0,4.6,243.0,0.0
Knockaert,Fulham,Midfielder,0.0,0.0,5.0,243.0,0.0
Johansen,Fulham,Midfielder,0.0,0.0,4.7,243.0,0.0
McDonald,Fulham,Midfielder,0.0,0.0,4.7,243.0,0.0
Broadhead,Everton,Midfielder,0.0,0.0,4.5,243.0,0.0
Onyango,Everton,Midfielder,0.0,0.0,4.5,243.0,0.0
Gbamin,Everton,Midfielder,0.0,0.0,5.0,243.0,0.0
Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,243.0,0.0
Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,243.0,0.0
Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,243.0,0.0
Mancini,Burnley,Midfielder,0.0,0.0,4.4,243.0,0.0
Goodridge,Burnley,Midfielder,0.0,0.0,4.5,243.0,0.0
Caicedo,Brighton,Midfielder,0.0,0.0,5.0,243.0,0.0
Weir,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Sanders,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Jenks,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,243.0,0.0
Mooy,Brighton,Midfielder,0.0,0.0,5.0,243.0,0.0
Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Jota,Aston Villa,Midfielder,0.0,0.0,5.9,243.0,0.0
Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,243.0,0.0
Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,243.0,0.0
Torreira,Arsenal,Midfielder,0.0,0.0,4.7,243.0,0.0
Silva,Leicester,Midfielder,0.0,0.0,4.4,243.0,0.0
James,Leicester,Midfielder,0.0,0.0,4.3,243.0,0.0
Flynn,Leicester,Midfielder,0.0,0.0,4.5,243.0,0.0
Forshaw,Leeds,Midfielder,0.0,0.0,4.8,243.0,0.0
Boufal,Southampton,Midfielder,0.0,0.0,5.4,243.0,0.0
Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,243.0,0.0
Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,243.0,0.0
Aarons,Newcastle,Midfielder,0.0,0.0,4.8,243.0,0.0
Atsu,Newcastle,Midfielder,0.0,0.0,5.2,243.0,0.0
Diallo,Man Utd,Midfielder,0.0,0.0,5.4,243.0,0.0
Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,243.0,0.0
Garner,Man Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Chong,Man Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Pereira,Man Utd,Midfielder,0.0,0.0,4.8,243.0,0.0
Chauke,Southampton,Midfielder,0.0,0.0,4.4,243.0,0.0
Gomes,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Palmer,Man City,Midfielder,0.0,0.0,4.4,243.0,0.0
Bernabé,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Doyle,Man City,Midfielder,0.0,0.0,4.4,243.0,0.0
Cain,Liverpool,Midfielder,0.0,0.0,4.5,243.0,0.0
Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,243.0,0.0
Elliott,Liverpool,Midfielder,0.0,0.0,4.3,243.0,0.0
Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,243.0,0.0
Perry,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Jenkins,Leeds,Midfielder,0.0,0.0,4.5,243.0,0.0
Bogusz,Leeds,Midfielder,0.0,0.0,4.3,243.0,0.0
Stevens,Leeds,Midfielder,0.0,0.0,4.3,243.0,0.0
Grot,Leeds,Midfielder,0.0,0.0,4.7,243.0,0.0
Nmecha,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Cundle,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Jankewitz,Southampton,Midfielder,-0.2222222222222222,-0.8207142857142843,4.5,278.0,0.0
