web_name,team,position,value,projection,now_cost,total_rank,form
Ndiaye,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,242.0,0.0
Aarons,Newcastle,Midfielder,0.0,0.0,4.8,242.0,0.0
Atsu,Newcastle,Midfielder,0.0,0.0,5.2,242.0,0.0
Diallo,Man Utd,Midfielder,0.0,0.0,5.4,242.0,0.0
Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,242.0,0.0
Garner,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
Chong,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
Pereira,Man Utd,Midfielder,0.0,0.0,4.8,242.0,0.0
Flynn,Leicester,Midfielder,0.0,0.0,4.5,242.0,0.0
Gomes,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
Palmer,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
Bernabé,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
Doyle,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
Cain,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
Elliott,Liverpool,Midfielder,0.0,0.0,4.3,242.0,0.0
Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,242.0,0.0
Perry,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
Jenkins,Leeds,Midfielder,0.0,0.0,4.5,242.0,0.0
Bogusz,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
Stevens,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
Grot,Leeds,Midfielder,0.0,0.0,4.7,242.0,0.0
Nmecha,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
Cundle,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
Jankewitz,Southampton,Midfielder,-0.2222222222222222,-1.015357142857141,4.5,278.0,0.0
