,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
376,De Bruyne,Man City,Midfielder,9.322033898305085,137.79142181494214,11.8,27.0,1.9,28.0
144,Jorginho,Chelsea,Midfielder,16.595744680851062,69.36080468350309,4.7,28.0,2.8,27.0
461,Almirón,Newcastle,Midfielder,13.035714285714286,72.68089836221172,5.6,29.0,4.0,29.0
631,Rice,West Ham,Midfielder,14.680851063829786,69.04307481649302,4.7,30.0,3.4,30.0
629,Bowen,West Ham,Midfielder,15.762711864406779,88.70325671002742,5.9,31.0,1.4,31.0
201,Sigurdsson,Everton,Midfielder,12.5,86.62296744455898,6.8,32.0,3.1,32.0
556,Højbjerg,Spurs,Midfielder,14.693877551020407,70.63920659715725,4.9,33.0,3.0,33.0
224,Doucouré,Everton,Midfielder,13.653846153846153,72.11879097711774,5.2,34.0,3.1,34.0
117,Westwood,Burnley,Midfielder,14.339622641509434,77.5066373176966,5.3,35.0,2.3,35.0
192,Eze,Crystal Palace,Midfielder,14.482758620689655,80.03831028273221,5.8,36.0,2.0,36.0
338,Wijnaldum,Liverpool,Midfielder,14.150943396226415,78.07783683110996,5.3,37.0,2.2,38.0
308,Klich,Leeds,Midfielder,15.576923076923077,80.13901017012549,5.2,38.0,1.3,37.0
128,McNeil,Burnley,Midfielder,13.157894736842104,76.11740773585973,5.7,39.0,2.7,39.0
516,Armstrong,Southampton,Midfielder,14.363636363636363,77.30362061849455,5.5,40.0,2.0,40.0
82,Trossard,Brighton,Midfielder,14.56140350877193,76.61314151467097,5.7,41.0,1.8,41.0
423,McTominay,Man Utd,Midfielder,14.489795918367346,67.2911017660599,4.9,42.0,2.5,43.0
70,Groß,Brighton,Midfielder,12.586206896551724,80.37998185386179,5.8,43.0,2.4,42.0
565,Ndombele,Spurs,Midfielder,12.88135593220339,75.39637901973802,5.9,44.0,2.2,44.0
180,Townsend,Crystal Palace,Midfielder,13.272727272727273,72.3860572009266,5.5,45.0,2.2,45.0
184,Zaha,Crystal Palace,Midfielder,14.366197183098592,93.39482225369444,7.1,46.0,0.0,46.0
633,Fornals,West Ham,Midfielder,13.898305084745761,79.36914580802028,5.9,47.0,1.2,48.0
223,Rodríguez,Everton,Midfielder,10.0,89.59629611628718,7.7,48.0,2.3,47.0
645,Moutinho,Wolves,Midfielder,11.346153846153845,62.50493460858462,5.2,49.0,3.2,50.0
385,Bernardo Silva,Man City,Midfielder,9.324324324324325,79.12695393489504,7.4,50.0,3.0,49.0
390,Rodrigo,Man City,Midfielder,12.452830188679245,69.78702221179392,5.3,51.0,2.1,52.0
603,Gallagher,West Brom,Midfielder,10.727272727272727,64.06473572320125,5.5,52.0,3.2,53.0
258,Reed,Fulham,Midfielder,12.727272727272727,52.91125866190155,4.4,53.0,3.0,51.0
252,Cavaleiro,Fulham,Midfielder,12.452830188679245,66.0041703977676,5.3,54.0,2.0,55.0
25,Willian,Arsenal,Midfielder,8.266666666666667,68.85788511927566,7.5,55.0,3.8,54.0
460,Saint-Maximin,Newcastle,Midfielder,10.19607843137255,51.474616767440246,5.1,56.0,4.0,56.0
289,Ndidi,Leicester,Midfielder,10.833333333333334,55.45231232580241,4.8,57.0,3.3,57.0
176,Kouyaté,Crystal Palace,Midfielder,12.916666666666668,62.770187849169034,4.8,58.0,1.7,58.0
51,El Ghazi,Aston Villa,Midfielder,12.452830188679245,54.72344551432359,5.3,59.0,2.5,59.0
256,Anguissa,Fulham,Midfielder,13.555555555555555,59.36060389403262,4.5,60.0,1.3,60.0
655,Traoré,Wolves,Midfielder,9.333333333333334,60.50210548797362,6.0,61.0,3.3,61.0
88,Bissouma,Brighton,Midfielder,12.045454545454545,52.4542411299329,4.4,62.0,2.2,62.0
315,Costa,Leeds,Midfielder,10.8,50.57597060465498,5.0,63.0,2.7,63.0
552,Lucas Moura,Spurs,Midfielder,7.575757575757576,54.86992843277465,6.6,64.0,4.0,66.0
654,Dendoncker,Wolves,Midfielder,11.521739130434783,51.354523836858974,4.6,65.0,2.2,65.0
78,March,Brighton,Midfielder,13.8,65.82747420574155,5.0,66.0,0.0,64.0
15,Pépé,Arsenal,Midfielder,7.36842105263158,61.47924706826346,7.6,67.0,3.4,67.0
235,Loftus-Cheek,Fulham,Midfielder,9.322033898305085,62.83355769282655,5.9,68.0,2.3,69.0
8,Xhaka,Arsenal,Midfielder,10.384615384615385,55.53123173875527,5.2,69.0,2.2,68.0
150,Kanté,Chelsea,Midfielder,10.408163265306122,52.9436744742332,4.9,70.0,2.2,70.0
59,Barkley,Aston Villa,Midfielder,10.169491525423728,61.25484905947974,5.9,71.0,1.7,71.0
411,Pogba,Man Utd,Midfielder,8.552631578947368,92.51779585919991,7.6,72.0,0.2,72.0
611,Lingard,West Ham,Midfielder,6.39344262295082,37.50243469449242,6.1,73.0,4.8,73.0
187,Riedewald,Crystal Palace,Midfielder,11.363636363636363,48.168132490602964,4.4,74.0,1.5,74.0
356,Jones,Liverpool,Midfielder,9.772727272727272,41.99789079482901,4.4,75.0,2.7,75.0
658,Podence,Wolves,Midfielder,12.075471698113208,62.94539220561225,5.3,76.0,0.0,76.0
126,Brownhill,Burnley,Midfielder,10.408163265306122,52.453382495576946,4.9,77.0,1.4,77.0
339,Henderson,Liverpool,Midfielder,10.37037037037037,60.56675357676133,5.4,78.0,0.8,79.0
58,Douglas Luiz,Aston Villa,Midfielder,11.041666666666668,52.4613555934749,4.8,79.0,1.0,78.0
512,Oriol Romeu,Southampton,Midfielder,11.333333333333334,50.19878074282376,4.5,80.0,1.0,80.0
571,Bale,Spurs,Midfielder,4.623655913978494,47.82421864331303,9.3,81.0,4.3,81.0
210,Iwobi,Everton,Midfielder,9.322033898305085,61.725241503790954,5.9,82.0,0.9,82.0
443,Shelvey,Newcastle,Midfielder,8.679245283018869,46.01959350430686,5.3,83.0,2.2,83.0
479,Fleck,Sheffield Utd,Midfielder,8.571428571428571,50.94435634089472,5.6,84.0,1.7,84.0
19,Smith Rowe,Arsenal,Midfielder,10.0,39.24963951155762,4.3,85.0,1.8,86.0
145,Kovacic,Chelsea,Midfielder,8.679245283018869,47.75180080623876,5.3,86.0,1.8,85.0
69,Lallana,Brighton,Midfielder,6.774193548387097,49.347867378712166,6.2,87.0,2.6,87.0
488,Lundstram,Sheffield Utd,Midfielder,8.571428571428571,42.568942522952185,4.9,88.0,2.0,88.0
414,Fred,Man Utd,Midfielder,8.49056603773585,45.71052755684405,5.3,89.0,1.8,92.0
275,Albrighton,Leicester,Midfielder,8.846153846153847,47.20979547775047,5.2,90.0,1.5,90.0
583,Phillips,West Brom,Midfielder,8.823529411764707,42.21930994853842,5.1,91.0,1.8,89.0
508,Minamino,Southampton,Midfielder,6.5,39.321830835262375,6.0,92.0,3.1,91.0
507,Walcott,Southampton,Midfielder,9.827586206896552,57.642447544637314,5.8,93.0,0.0,93.0
158,Hudson-Odoi,Chelsea,Midfielder,8.24561403508772,52.72971891413406,5.7,94.0,1.0,95.0
118,Gudmundsson,Burnley,Midfielder,6.851851851851851,35.75531181747209,5.4,95.0,2.9,94.0
260,Lemina,Fulham,Midfielder,8.0,31.246412716395394,4.5,96.0,2.6,96.0
27,Ceballos,Arsenal,Midfielder,8.51063829787234,40.679858252599274,4.7,97.0,1.4,98.0
429,Greenwood,Man Utd,Midfielder,6.571428571428571,49.0896262507552,7.0,98.0,1.7,97.0
458,Hayden,Newcastle,Midfielder,8.043478260869566,36.442081399918045,4.6,99.0,1.8,99.0
466,Hendrick,Newcastle,Midfielder,10.666666666666666,44.79492349572943,4.5,100.0,-0.2,100.0
151,Ziyech,Chelsea,Midfielder,5.949367088607595,56.17442645078228,7.9,101.0,1.2,101.0
314,Phillips,Leeds,Midfielder,8.979591836734693,43.363479887707825,4.9,102.0,0.5,103.0
92,Mac Allister,Brighton,Midfielder,6.981132075471699,36.40778092057752,5.3,103.0,2.0,102.0
348,Fabinho,Liverpool,Midfielder,8.148148148148147,45.91648121893567,5.4,104.0,0.7,105.0
441,Willock,Newcastle,Midfielder,5.319148936170213,24.68406709241276,4.7,105.0,3.6,104.0
181,Milivojevic,Crystal Palace,Midfielder,6.607142857142858,40.48329436298231,5.6,106.0,1.7,106.0
482,Norwood,Sheffield Utd,Midfielder,7.333333333333333,33.05618471358204,4.5,107.0,1.8,107.0
295,Mendy,Leicester,Midfielder,8.809523809523808,36.40372465409352,4.2,108.0,0.7,108.0
173,McArthur,Crystal Palace,Midfielder,8.653846153846153,45.81853397414501,5.2,109.0,0.0,109.0
638,Benrahma,West Ham,Midfielder,6.666666666666667,39.53837123226096,6.0,110.0,1.4,110.0
359,Jota,Liverpool,Midfielder,7.424242424242425,48.787938222670086,6.6,111.0,0.3,111.0
185,Schlupp,Crystal Palace,Midfielder,8.49056603773585,42.049015510826564,5.3,112.0,0.2,112.0
123,Brady,Burnley,Midfielder,8.6,39.82130874107284,5.0,113.0,0.3,113.0
513,Redmond,Southampton,Midfielder,5.46875,38.19671500792621,6.4,114.0,1.9,116.0
493,Burke,Sheffield Utd,Midfielder,8.571428571428571,26.295564986209506,4.2,115.0,1.2,115.0
471,Fraser,Newcastle,Midfielder,6.071428571428572,35.12381407557886,5.6,116.0,1.8,114.0
209,André Gomes,Everton,Midfielder,6.60377358490566,35.475355880155625,5.3,117.0,1.4,117.0
391,Torres,Man City,Midfielder,6.811594202898551,46.749611830463074,6.9,118.0,0.4,118.0
545,Sissoko,Spurs,Midfielder,8.085106382978724,39.03470770936645,4.7,119.0,0.3,119.0
529,Djenepo,Southampton,Midfielder,7.222222222222221,36.20717153377139,5.4,120.0,0.9,120.0
425,James,Man Utd,Midfielder,4.838709677419355,33.159440173194,6.2,121.0,2.2,124.0
46,Trézéguet,Aston Villa,Midfielder,6.730769230769231,33.524021329031164,5.2,122.0,1.2,121.0
163,Havertz,Chelsea,Midfielder,5.609756097560976,53.669388051783,8.2,123.0,0.2,122.0
336,Milner,Liverpool,Midfielder,6.60377358490566,35.367406553648244,5.3,124.0,1.0,123.0
283,Pérez,Leicester,Midfielder,6.166666666666667,38.34493890056492,6.0,125.0,0.7,126.0
155,Pulisic,Chelsea,Midfielder,4.878048780487806,52.124764827451926,8.2,126.0,0.3,125.0
316,Roberts,Leeds,Midfielder,5.217391304347826,23.189426571122794,4.6,127.0,2.2,127.0
585,Sawyers,West Brom,Midfielder,7.173913043478262,33.590236310295175,4.6,128.0,0.3,128.0
28,Elneny,Arsenal,Midfielder,6.666666666666666,26.967318726827944,4.2,129.0,1.0,129.0
91,Alzate,Brighton,Midfielder,6.904761904761904,27.566743027063936,4.2,130.0,0.8,130.0
599,Diangana,West Brom,Midfielder,6.8,33.38009661029576,5.0,131.0,0.2,133.0
360,Thiago,Liverpool,Midfielder,4.464285714285714,28.447298314977278,5.6,132.0,1.7,132.0
469,Murphy,Newcastle,Midfielder,6.530612244897958,32.01179456804542,4.9,133.0,0.4,134.0
214,Davies,Everton,Midfielder,5.384615384615384,30.10490791239936,5.2,134.0,1.1,135.0
560,Bergwijn,Spurs,Midfielder,5.571428571428571,41.09692921771019,7.0,135.0,0.2,131.0
279,Praet,Leicester,Midfielder,6.730769230769231,34.24596947811644,5.2,136.0,0.0,137.0
410,Matic,Man Utd,Midfielder,5.957446808510638,28.40715759079592,4.7,137.0,0.8,136.0
31,Partey,Arsenal,Midfielder,4.897959183673469,25.752792674063553,4.9,138.0,0.8,138.0
492,Berge,Sheffield Utd,Midfielder,5.918367346938775,29.632080520550154,4.9,139.0,0.0,139.0
342,Shaqiri,Liverpool,Midfielder,3.75,32.70808559593166,6.4,140.0,0.8,140.0
112,Cork,Burnley,Midfielder,3.6,17.584462841130627,5.0,141.0,1.9,141.0
489,Osborn,Sheffield Utd,Midfielder,4.8936170212765955,23.567223666257785,4.7,142.0,0.7,143.0
222,Allan,Everton,Midfielder,4.8076923076923075,25.510882113628085,5.2,143.0,0.6,142.0
240,Cairney,Fulham,Midfielder,5.1923076923076925,27.969539305743243,5.2,144.0,0.0,144.0
610,Yokuslu,West Brom,Midfielder,2.888888888888889,12.974683152269913,4.5,145.0,2.2,145.0
581,Livermore,West Brom,Midfielder,4.8936170212765955,23.076250752370782,4.7,146.0,0.2,146.0
63,Ramsey,Aston Villa,Midfielder,3.7777777777777777,13.817779084987118,4.5,147.0,1.3,147.0
50,Nakamba,Aston Villa,Midfielder,3.7209302325581395,15.147912933262601,4.3,148.0,1.2,148.0
174,McCarthy,Crystal Palace,Midfielder,4.186046511627907,16.992125023175422,4.3,149.0,0.8,149.0
623,Lanzini,West Ham,Midfielder,3.4375,22.462656862085552,6.4,150.0,0.6,150.0
547,Lamela,Spurs,Midfielder,3.1578947368421053,19.113799292459916,5.7,151.0,0.8,151.0
465,Sean Longstaff,Newcastle,Midfielder,4.468085106382978,20.581794310227245,4.7,152.0,0.0,152.0
287,Choudhury,Leicester,Midfielder,2.7659574468085104,12.958596782222031,4.7,153.0,1.3,153.0
533,Diallo,Southampton,Midfielder,4.0,16.69864214291334,4.5,154.0,0.4,154.0
320,Shackleton,Leeds,Midfielder,3.3333333333333335,15.718220067133844,4.8,155.0,0.8,155.0
554,Alli,Spurs,Midfielder,1.7567567567567566,15.62135166357136,7.4,156.0,1.5,156.0
303,Hernández,Leeds,Midfielder,3.508771929824561,19.600069261738554,5.7,157.0,0.3,157.0
405,Mata,Man Utd,Midfielder,3.4482758620689657,19.89220546480112,5.8,158.0,0.2,158.0
205,Bernard,Everton,Midfielder,2.982456140350877,17.373553605578785,5.7,159.0,0.6,159.0
612,Noble,West Ham,Midfielder,3.3333333333333335,13.896547230113512,4.5,160.0,0.6,160.0
532,Tella,Southampton,Midfielder,2.7906976744186047,10.85235174037128,4.3,161.0,1.0,161.0
39,Hourihane,Aston Villa,Midfielder,3.389830508474576,19.977252136571757,5.9,162.0,0.0,162.0
32,Ødegaard,Arsenal,Midfielder,1.5254237288135593,10.194170974754202,5.9,163.0,1.6,163.0
563,Lo Celso,Spurs,Midfielder,2.898550724637681,21.92721630163282,6.9,164.0,0.0,164.0
434,van de Beek,Man Utd,Midfielder,2.7272727272727275,19.98038407166652,6.6,165.0,0.2,166.0
604,Krovinovic,West Brom,Midfielder,3.4693877551020407,17.32528909916232,4.9,166.0,0.0,165.0
83,Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.664173941209418,5.4,167.0,0.4,167.0
296,Ünder,Leicester,Midfielder,2.807017543859649,16.846237938246873,5.7,168.0,0.2,168.0
668,Vitinha,Wolves,Midfielder,3.404255319148936,14.981859993445408,4.7,169.0,0.0,169.0
355,Keita,Liverpool,Midfielder,2.692307692307692,14.809896894882703,5.2,170.0,0.3,170.0
598,Snodgrass,West Brom,Midfielder,2.3214285714285716,13.936496886827834,5.6,171.0,0.5,171.0
620,Yarmolenko,West Ham,Midfielder,2.909090909090909,16.359434240724575,5.5,172.0,0.0,172.0
444,Ritchie,Newcastle,Midfielder,2.6530612244897958,13.519502583888489,4.9,173.0,0.2,173.0
343,Chamberlain,Liverpool,Midfielder,1.746031746031746,11.59287990325444,6.3,174.0,0.3,174.0
557,Winks,Spurs,Midfielder,2.1568627450980395,11.418425195311787,5.1,175.0,0.0,175.0
319,Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,8.34339872427155,4.2,176.0,0.0,177.0
64,Sanson,Aston Villa,Midfielder,1.0909090909090908,6.039438657645444,5.5,177.0,0.8,176.0
467,Matty Longstaff,Newcastle,Midfielder,2.0833333333333335,10.22183086456287,4.8,178.0,0.0,178.0
131,Benson,Burnley,Midfielder,2.2222222222222223,9.174971737110685,4.5,179.0,0.0,179.0
301,Tavares,Leicester,Midfielder,0.6666666666666666,2.9415946875984,4.5,180.0,1.0,180.0
22,Martinelli,Arsenal,Midfielder,1.8367346938775508,8.482417183468732,4.9,181.0,0.0,181.0
108,Stephens,Burnley,Midfielder,1.9047619047619047,5.946416776869965,4.2,182.0,0.1,182.0
673,Otasowie,Wolves,Midfielder,1.5555555555555556,6.79753696566226,4.5,183.0,0.2,183.0
582,Grosicki,West Brom,Midfielder,1.5384615384615383,8.695802749827644,5.2,184.0,0.0,184.0
255,Kamara,Fulham,Midfielder,1.6666666666666667,7.332828812656295,4.8,185.0,0.0,185.0
72,Pröpper,Brighton,Midfielder,1.4583333333333335,6.915110868530349,4.8,186.0,0.0,186.0
200,Delph,Everton,Midfielder,1.25,5.9711972250861365,4.8,187.0,0.0,187.0
245,Kebano,Fulham,Midfielder,1.276595744680851,5.56532251742609,4.7,188.0,0.0,188.0
526,Smallbone,Southampton,Midfielder,1.1363636363636362,5.171366016395914,4.4,189.0,0.0,189.0
662,Gibbs-White,Wolves,Midfielder,0.8163265306122448,4.31110178435042,4.9,190.0,0.2,192.0
253,Onomah,Fulham,Midfielder,1.0869565217391306,5.03347075596261,4.6,191.0,0.0,190.0
593,Edwards,West Brom,Midfielder,1.0638297872340425,5.147452435076297,4.7,192.0,0.0,191.0
219,Gordon,Everton,Midfielder,0.6976744186046512,2.880165119277881,4.3,193.0,0.0,193.0
595,Field,West Brom,Midfielder,0.625,2.991288800923634,4.8,194.0,0.0,194.0
99,Tau,Brighton,Midfielder,0.6,3.0888413326735913,5.0,195.0,0.0,195.0
440,Shoretire,Man Utd,Midfielder,0.2222222222222222,0.9989406307977712,4.5,196.0,0.2,196.0
597,Harper,West Brom,Midfielder,0.46511627906976744,2.036675583675583,4.3,197.0,0.0,197.0
100,Moder,Brighton,Midfielder,0.2,1.0351841280412686,5.0,198.0,0.2,198.0
160,Gilmour,Chelsea,Midfielder,0.45454545454545453,1.9793906450178578,4.4,199.0,0.0,199.0
17,Nelson,Arsenal,Midfielder,0.3921568627450981,2.1501867133798083,5.1,200.0,0.0,200.0
624,Felipe Anderson,West Ham,Midfielder,0.3278688524590164,2.2805067162912627,6.1,201.0,0.0,201.0
540,Watts,Southampton,Midfielder,0.2222222222222222,0.9621838837085436,4.5,202.0,0.1,202.0
95,Molumby,Brighton,Midfielder,0.2222222222222222,0.9989406307977712,4.5,203.0,0.0,203.5
473,Anderson,Newcastle,Midfielder,0.2222222222222222,0.9853944123103765,4.5,204.0,0.0,203.5
101,Khadra,Brighton,Midfielder,0.2222222222222222,0.9824924515260628,4.5,205.0,0.0,205.0
284,Gray,Leicester,Midfielder,0.19607843137254904,1.0479783647684244,5.1,206.0,0.0,206.0
538,Ferry,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
561,Fernandes,Spurs,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
671,Shabani,Wolves,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
564,Skipp,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
618,Wilshere,West Ham,Midfielder,0.0,0.0,4.9,242.0,0.0,242.0
592,Leko,West Brom,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
641,Coventry,West Ham,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
536,Chauke,Southampton,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
674,Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
574,Devine,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
542,Finnigan,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
664,Jordao,Wolves,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
0,Özil,Arsenal,Midfielder,0.0,0.0,6.7,242.0,0.0,242.0
520,Boufal,Southampton,Midfielder,0.0,0.0,5.4,242.0,0.0,242.0
274,Silva,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
254,Seri,Fulham,Midfielder,0.0,0.0,4.6,242.0,0.0,242.0
242,Knockaert,Fulham,Midfielder,0.0,0.0,5.0,242.0,0.0,242.0
239,Johansen,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
237,McDonald,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
232,Broadhead,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
229,Onyango,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
212,Gbamin,Everton,Midfielder,0.0,0.0,5.0,242.0,0.0,242.0
190,Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
186,Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
166,Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
137,Mancini,Burnley,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
276,James,Leicester,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
133,Goodridge,Burnley,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
104,Weir,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
103,Sanders,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
102,Jenks,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
84,Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,242.0,0.0,242.0
73,Mooy,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0,242.0
67,Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
66,Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
65,Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
40,Jota,Aston Villa,Midfielder,0.0,0.0,5.9,242.0,0.0,242.0
36,Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
21,Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
16,Torreira,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
107,Caicedo,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0,242.0
521,Sims,Southampton,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
300,Leshabela,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
309,Forshaw,Leeds,Midfielder,0.0,0.0,4.8,242.0,0.0,242.0
506,Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
505,Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
504,Ndiaye,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
494,Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,242.0,0.0,242.0
459,Aarons,Newcastle,Midfielder,0.0,0.0,4.8,242.0,0.0,242.0
452,Atsu,Newcastle,Midfielder,0.0,0.0,5.2,242.0,0.0,242.0
439,Diallo,Man Utd,Midfielder,0.0,0.0,5.4,242.0,0.0,242.0
437,Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,242.0,0.0,242.0
431,Garner,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
430,Chong,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
418,Pereira,Man Utd,Midfielder,0.0,0.0,4.8,242.0,0.0,242.0
302,Flynn,Leicester,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
403,Gomes,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
396,Palmer,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
393,Bernabé,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
389,Doyle,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0,242.0
365,Cain,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
364,Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
358,Elliott,Liverpool,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
352,Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,242.0,0.0,242.0
675,Perry,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
332,Jenkins,Leeds,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
329,Bogusz,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
322,Stevens,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0,242.0
317,Grot,Leeds,Midfielder,0.0,0.0,4.7,242.0,0.0,242.0
400,Nmecha,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
676,Cundle,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0,242.0
541,Jankewitz,Southampton,Midfielder,-0.2222222222222222,-0.8809523809523788,4.5,278.0,0.0,278.0
