web_name,team,position,value,projection,now_cost,total_rank,form
Adrián,Liverpool,Goalkeeper,2.619047619047619,11.06800450551293,4.2,26.0,1.8
Olsen,Everton,Goalkeeper,2.6666666666666665,12.19653868628922,4.5,27.0,0.1
Kelleher,Liverpool,Goalkeeper,2.2222222222222223,9.973574019864772,4.5,28.0,0.0
Randolph,West Ham,Goalkeeper,1.627906976744186,6.389412684851667,4.3,29.0,0.2
Virgínia,Everton,Goalkeeper,0.46511627906976744,2.006358355533349,4.3,30.0,0.3
Ruddy,Wolves,Goalkeeper,0.23255813953488372,0.9547755102040789,4.3,31.0,0.2
Button,West Brom,Goalkeeper,0.5128205128205129,1.9268578683626256,3.9,32.0,0.0
Casilla,Leeds,Goalkeeper,0.47619047619047616,1.9494659971811132,4.2,33.0,0.0
Steffen,Man City,Goalkeeper,0.45454545454545453,1.989803322259134,4.4,34.0,0.0
Rodák,Fulham,Goalkeeper,0.23255813953488372,0.9926141355677578,4.3,35.0,0.0
Rúnarsson,Arsenal,Goalkeeper,0.22727272727272727,1.010251120829117,4.4,36.0,0.0
Caballero,Chelsea,Goalkeeper,0.2173913043478261,1.0336877930836674,4.6,37.0,0.0
Heaton,Aston Villa,Goalkeeper,0.0,0.0,4.5,58.5,0.0
Hart,Spurs,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Gunn,Southampton,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Lonergan,West Brom,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Martin,West Ham,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Verrips,Sheffield Utd,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Steer,Aston Villa,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Macey,Arsenal,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Moore,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Langley,Newcastle,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Gillespie,Newcastle,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Roberto,West Ham,Goalkeeper,0.0,0.0,4.5,58.5,0.0
Trott,West Ham,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Lewis,Southampton,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Gazzaniga,Spurs,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Carson,Man City,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Grant,Man Utd,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Ziger,Chelsea,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Hennessey,Crystal Palace,Goalkeeper,0.0,0.0,4.3,58.5,0.0
McGill,Brighton,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Henderson,Crystal Palace,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Butland,Crystal Palace,Goalkeeper,0.0,0.0,4.5,58.5,0.0
Lössl,Everton,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Tyrer,Everton,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Fabri,Fulham,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Bettinelli,Fulham,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Steele,Brighton,Goalkeeper,0.0,0.0,3.9,58.5,0.0
Bishop,Man Utd,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Ward,Leicester,Goalkeeper,0.0,0.0,4.3,58.5,0.0
Walton,Brighton,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Caprile,Leeds,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Sarkic,Wolves,Goalkeeper,0.0,0.0,4.4,58.5,0.0
Hughes,Liverpool,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Ojrzynski,Liverpool,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Bravo,Man City,Goalkeeper,0.0,0.0,4.5,58.5,0.0
Nyland,Aston Villa,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Trafford,Man City,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Norris,Burnley,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Romero,Man Utd,Goalkeeper,0.0,0.0,4.9,58.5,0.0
Miazek,Leeds,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Söndergaard,Wolves,Goalkeeper,0.0,0.0,4.0,58.5,0.0
Peacock-Farrell,Burnley,Goalkeeper,0.0,-0.025,4.0,80.0,0.0
