,web_name,team,position,value,projection,now_cost,total_rank,form,last_week_rank
614,Randolph,West Ham,Goalkeeper,1.627906976744186,6.692576488012651,4.3,29.0,0.2,29.0
577,Button,West Brom,Goalkeeper,0.5128205128205129,1.9095505625787994,3.9,30.0,0.0,30.0
304,Casilla,Leeds,Goalkeeper,0.47619047619047616,1.9506852604759548,4.2,31.0,0.0,31.0
394,Steffen,Man City,Goalkeeper,0.45454545454545453,1.9924142128328137,4.4,32.0,0.0,32.0
251,Rodák,Fulham,Goalkeeper,0.23255813953488372,1.0012783427444076,4.3,33.0,0.0,33.0
140,Caballero,Chelsea,Goalkeeper,0.2173913043478261,1.0542848162530503,4.6,34.0,0.0,34.0
30,Rúnarsson,Arsenal,Goalkeeper,0.22727272727272727,0.9513936258652553,4.4,35.0,0.0,35.0
127,Peacock-Farrell,Burnley,Goalkeeper,0.0,0.01246376811594203,4.0,36.0,0.0,57.5
38,Steer,Aston Villa,Goalkeeper,0.0,0.0,3.9,58.0,0.0,57.5
500,Verrips,Sheffield Utd,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
41,Nyland,Aston Villa,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
481,Moore,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
483,Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
519,Gunn,Southampton,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
169,Hennessey,Crystal Palace,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
34,Heaton,Aston Villa,Goalkeeper,0.0,0.0,4.5,58.0,0.0,57.5
553,Gazzaniga,Spurs,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
474,Langley,Newcastle,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
608,Lonergan,West Brom,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
613,Martin,West Ham,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
29,Macey,Arsenal,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
617,Roberto,West Ham,Goalkeeper,0.0,0.0,4.5,58.0,0.0,57.5
643,Trott,West Ham,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
644,Ruddy,Wolves,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
537,Lewis,Southampton,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
568,Hart,Spurs,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
404,Romero,Man Utd,Goalkeeper,0.0,0.0,4.9,58.0,0.0,57.5
93,Walton,Brighton,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
196,Henderson,Crystal Palace,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
197,Butland,Crystal Palace,Goalkeeper,0.0,0.0,4.5,58.0,0.0,57.5
202,Lössl,Everton,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
218,Virgínia,Everton,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
234,Tyrer,Everton,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
236,Fabri,Fulham,Goalkeeper,0.0,0.0,3.9,58.0,0.0,57.5
248,Bettinelli,Fulham,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
134,Norris,Burnley,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
277,Ward,Leicester,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
318,Miazek,Leeds,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
105,McGill,Brighton,Goalkeeper,0.0,0.0,3.9,58.0,0.0,57.5
328,Caprile,Leeds,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
661,Sarkic,Wolves,Goalkeeper,0.0,0.0,4.4,58.0,0.0,57.5
368,Hughes,Liverpool,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
369,Ojrzynski,Liverpool,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
371,Bravo,Man City,Goalkeeper,0.0,0.0,4.5,58.0,0.0,57.5
398,Trafford,Man City,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
399,Carson,Man City,Goalkeeper,0.0,0.0,3.9,58.0,0.0,57.5
165,Ziger,Chelsea,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
94,Steele,Brighton,Goalkeeper,0.0,0.0,3.9,58.0,0.0,57.5
438,Grant,Man Utd,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
468,Gillespie,Newcastle,Goalkeeper,0.0,0.0,4.3,58.0,0.0,57.5
679,Söndergaard,Wolves,Goalkeeper,0.0,0.0,4.0,58.0,0.0,57.5
