web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Henderson,Man Utd,Goalkeeper,2.2,8.076923076923077,5.2,8.30184775870967,43.169608345290285,1.350546344888719,22.0
Ryan,Arsenal,Goalkeeper,1.2,9.02439024390244,4.1,8.439728881298755,34.60288841332489,0.5553799368282671,23.0
Forster,Southampton,Goalkeeper,1.7,7.5,4.0,6.194262547617329,24.777050190469318,0.2397974868133964,24.0
Arrizabalaga,Chelsea,Goalkeeper,1.8,5.531914893617021,4.7,5.3462156594510235,25.12721359941981,-0.04670057775074432,25.0
Casilla,Leeds,Goalkeeper,1.8,2.682926829268293,4.1,2.5828426132191806,10.58965471419864,-1.1091001392859288,26.0
Olsen,Everton,Goalkeeper,0.0,5.555555555555555,4.5,5.55170123500923,24.982655557541538,-1.2287165226109495,27.0
Carson,Man City,Goalkeeper,1.4,1.794871794871795,3.9,1.696837614730167,6.617666697447651,-1.6821698483086474,28.0
Randolph,West Ham,Goalkeeper,0.6,2.3255813953488373,4.3,2.1630297259191895,9.301027821452514,-2.0101019275654126,29.0
Adrián,Liverpool,Goalkeeper,0.0,2.619047619047619,4.2,2.5595084353729747,10.749935428566495,-2.29614776833347,30.0
Kelleher,Liverpool,Goalkeeper,0.0,2.2222222222222223,4.5,2.1897709071689455,9.853969082260255,-2.4026530536286974,31.0
Ruddy,Wolves,Goalkeeper,0.6,0.9302325581395349,4.3,0.8475782382462055,3.6445864244586836,-2.4766650515394675,32.0
Butland,Crystal Palace,Goalkeeper,0.3,0.4444444444444444,4.5,0.4779064948832388,2.1505792269745747,-2.818486522775663,33.0
Peacock-Farrell,Burnley,Goalkeeper,0.0,0.75,4.0,0.7397355186184975,2.95894207447399,-2.928973570155112,34.0
Norris,Burnley,Goalkeeper,0.2,0.25,4.0,0.22479209057643204,0.8991683623057282,-2.9661345016819993,35.0
Button,West Brom,Goalkeeper,0.0,0.5128205128205129,3.9,0.49720773627750303,1.9391101714822618,-3.0104231933726564,36.0
Virgínia,Everton,Goalkeeper,0.0,0.46511627906976744,4.3,0.4518834876765673,1.9430989970092392,-3.0191233244486155,37.0
Steffen,Man City,Goalkeeper,0.0,0.45454545454545453,4.4,0.4473653650397828,1.9684076061750444,-3.020153914482519,38.0
Rodák,Fulham,Goalkeeper,0.0,0.23255813953488372,4.3,0.23003709169989459,0.9891594943095466,-3.0972952676074983,39.0
Caballero,Chelsea,Goalkeeper,0.0,0.2173913043478261,4.6,0.22479209057643204,1.0340436166515874,-3.0984590430367254,40.0
Rúnarsson,Arsenal,Goalkeeper,0.0,0.22727272727272727,4.4,0.2119633598355783,0.9326387832765446,-3.10035181379171,41.0
Tyrer,Everton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Gunn,Southampton,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Walton,Brighton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Lewis,Southampton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Macey,Arsenal,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Gazzaniga,Spurs,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Hart,Spurs,Goalkeeper,0.0,0.0,4.2,0.0,0.0,-3.1767610716205144,61.0
Steer,Aston Villa,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Henderson,Crystal Palace,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Lonergan,West Brom,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Martin,West Ham,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Hennessey,Crystal Palace,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Ziger,Chelsea,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Roberto,West Ham,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.1767610716205144,61.0
Trott,West Ham,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Steele,Brighton,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Verrips,Sheffield Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Lössl,Everton,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Moore,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Sarkic,Wolves,Goalkeeper,0.0,0.0,4.4,0.0,0.0,-3.1767610716205144,61.0
Miazek,Leeds,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Hughes,Liverpool,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Ojrzynski,Liverpool,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Bravo,Man City,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.1767610716205144,61.0
Heaton,Aston Villa,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.1767610716205144,61.0
McGill,Brighton,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Trafford,Man City,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Ward,Leicester,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Romero,Man Utd,Goalkeeper,0.0,0.0,4.9,0.0,0.0,-3.1767610716205144,61.0
Nyland,Aston Villa,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Grant,Man Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Bishop,Man Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Bettinelli,Fulham,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Fabri,Fulham,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Gillespie,Newcastle,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.1767610716205144,61.0
Langley,Newcastle,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.1767610716205144,61.0
Caprile,Leeds,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
Söndergaard,Wolves,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.1767610716205144,61.0
