web_name,team,position,value,projection,now_cost,total_rank,form
Shelvey,Newcastle,Midfielder,9.056603773584905,49.926838115065294,5.3,85.0,2.2
Lemina,Fulham,Midfielder,9.11111111111111,39.81710091141071,4.5,86.0,2.9
Jones,Liverpool,Midfielder,9.772727272727272,41.670606470040305,4.4,87.0,2.4
Kovacic,Chelsea,Midfielder,9.245283018867925,50.17795957372212,5.3,88.0,2.0
Fleck,Sheffield Utd,Midfielder,8.928571428571429,55.63828482203033,5.6,89.0,1.7
Smith Rowe,Arsenal,Midfielder,10.714285714285714,40.67779903909398,4.2,90.0,1.8
Oriol Romeu,Southampton,Midfielder,11.333333333333334,50.09453453958643,4.5,91.0,0.7
Phillips,West Brom,Midfielder,9.215686274509805,45.11737560074286,5.1,92.0,2.0
Jota,Liverpool,Midfielder,8.636363636363637,49.02823654133515,6.6,93.0,2.0
Hudson-Odoi,Chelsea,Midfielder,8.947368421052632,51.69467783092646,5.7,94.0,1.5
Greenwood,Man Utd,Midfielder,7.142857142857143,56.51261408683242,7.0,95.0,2.0
Henderson,Liverpool,Midfielder,10.37037037037037,58.08676010290381,5.4,96.0,0.2
Lundstram,Sheffield Utd,Midfielder,8.775510204081632,45.331849369443084,4.9,97.0,1.8
Torres,Man City,Midfielder,7.826086956521738,55.118649696424825,6.9,98.0,1.3
Fabinho,Liverpool,Midfielder,8.703703703703702,49.15831701927227,5.4,99.0,1.2
Benrahma,West Ham,Midfielder,7.333333333333333,46.44832971457255,6.0,100.0,2.0
Walcott,Southampton,Midfielder,9.827586206896552,56.949057973639654,5.8,101.0,0.0
Phillips,Leeds,Midfielder,9.795918367346937,47.30615756690699,4.9,102.0,0.7
Minamino,Southampton,Midfielder,6.833333333333333,42.13808675370825,6.0,103.0,2.5
Ziyech,Chelsea,Midfielder,6.329113924050633,56.307193739599526,7.9,104.0,1.7
Hayden,Newcastle,Midfielder,8.478260869565219,39.30885335619191,4.6,105.0,1.8
Pérez,Leicester,Midfielder,7.5,45.93481821882564,6.0,106.0,1.6
Ceballos,Arsenal,Midfielder,8.51063829787234,40.38520808357614,4.7,107.0,1.4
Pulisic,Chelsea,Midfielder,5.365853658536586,67.37313626675338,8.2,108.0,1.0
Murphy,Newcastle,Midfielder,7.959183673469387,37.741960431976814,4.9,109.0,1.8
Fraser,Newcastle,Midfielder,6.607142857142858,38.1395933472201,5.6,110.0,2.4
André Gomes,Everton,Midfielder,7.358490566037736,41.56624771476049,5.3,111.0,1.7
Schlupp,Crystal Palace,Midfielder,8.867924528301888,45.72142529226863,5.3,112.0,0.6
Hendrick,Newcastle,Midfielder,10.666666666666666,38.913304062394396,4.5,113.0,0.2
James,Man Utd,Midfielder,5.483870967741935,37.41163374093817,6.2,114.0,2.8
Norwood,Sheffield Utd,Midfielder,7.777777777777778,34.78374433898714,4.5,115.0,1.8
Djenepo,Southampton,Midfielder,7.592592592592592,42.379065684417455,5.4,116.0,1.2
Redmond,Southampton,Midfielder,5.9375,41.74238901421798,6.4,117.0,2.0
Trézéguet,Aston Villa,Midfielder,7.3076923076923075,36.52952329812531,5.2,118.0,1.6
Sissoko,Spurs,Midfielder,8.51063829787234,41.37982067682043,4.7,119.0,0.6
Burke,Sheffield Utd,Midfielder,9.26829268292683,34.04391615956844,4.1,120.0,0.7
McArthur,Crystal Palace,Midfielder,8.653846153846153,47.26919385681765,5.2,121.0,0.0
Brady,Burnley,Midfielder,8.8,41.86043353200573,5.0,122.0,0.3
Roberts,Leeds,Midfielder,5.869565217391305,26.528772823028,4.6,123.0,2.7
Mendy,Leicester,Midfielder,8.809523809523808,35.48057360459406,4.2,124.0,0.6
Davies,Everton,Midfielder,6.538461538461538,34.31367014163884,5.2,125.0,1.7
Mac Allister,Brighton,Midfielder,6.981132075471699,36.983559955681365,5.3,126.0,1.2
Gudmundsson,Burnley,Midfielder,7.222222222222221,38.49017129706706,5.4,127.0,0.8
Milner,Liverpool,Midfielder,6.7924528301886795,36.597471556496714,5.3,128.0,1.0
Willock,Newcastle,Midfielder,5.74468085106383,26.564261108917982,4.7,129.0,2.2
Elneny,Arsenal,Midfielder,6.904761904761904,27.93456301452535,4.2,130.0,1.2
Thiago,Liverpool,Midfielder,4.909090909090909,32.806890007409194,5.5,131.0,1.8
Ødegaard,Arsenal,Midfielder,3.2203389830508473,19.569269381873806,5.9,132.0,3.4
Matic,Man Utd,Midfielder,6.170212765957446,29.719100917027674,4.7,133.0,1.0
Allan,Everton,Midfielder,5.576923076923077,31.528349317714614,5.2,134.0,1.1
Bergwijn,Spurs,Midfielder,5.571428571428571,45.77476498795167,7.0,135.0,0.0
Diangana,West Brom,Midfielder,6.8,33.41072399556528,5.0,136.0,0.2
Sawyers,West Brom,Midfielder,7.173913043478262,32.90635085394456,4.6,137.0,0.0
Alzate,Brighton,Midfielder,6.904761904761904,27.627441406752727,4.2,138.0,0.5
Praet,Leicester,Midfielder,6.730769230769231,35.419793642071255,5.2,139.0,0.0
Partey,Arsenal,Midfielder,5.3061224489795915,28.855205222241906,4.9,140.0,1.0
Berge,Sheffield Utd,Midfielder,5.918367346938775,29.414563280052892,4.9,141.0,0.0
Yokuslu,West Brom,Midfielder,3.3333333333333335,14.623943412170874,4.5,142.0,2.3
Osborn,Sheffield Utd,Midfielder,4.8936170212765955,22.96966886581128,4.7,143.0,0.7
Lamela,Spurs,Midfielder,3.8596491228070176,21.904933169827054,5.7,144.0,1.2
Cairney,Fulham,Midfielder,5.1923076923076925,28.785525291564756,5.2,145.0,0.0
Ramsey,Aston Villa,Midfielder,4.0,13.995658423229424,4.5,146.0,1.6
Diallo,Southampton,Midfielder,4.666666666666667,17.603403920015634,4.5,147.0,1.0
Shaqiri,Liverpool,Midfielder,3.75,27.191174974744882,6.4,148.0,0.6
Cork,Burnley,Midfielder,3.6,18.096758804886743,5.0,149.0,1.3
Tella,Southampton,Midfielder,3.488372093023256,12.853649873975325,4.3,150.0,1.7
Lanzini,West Ham,Midfielder,3.59375,24.37339604889747,6.4,151.0,0.8
McCarthy,Crystal Palace,Midfielder,4.186046511627907,17.090392210892496,4.3,152.0,1.0
Livermore,West Brom,Midfielder,4.8936170212765955,22.17314932642751,4.7,153.0,0.2
Nakamba,Aston Villa,Midfielder,3.7209302325581395,15.240561039207861,4.3,154.0,1.0
Alli,Spurs,Midfielder,1.8918918918918919,15.530155487392737,7.4,155.0,1.8
Noble,West Ham,Midfielder,3.7777777777777777,15.689449334054537,4.5,156.0,0.8
Sean Longstaff,Newcastle,Midfielder,4.565217391304349,20.277785114140084,4.6,157.0,0.0
Bernard,Everton,Midfielder,3.1578947368421053,18.229620026843094,5.7,158.0,0.7
Shackleton,Leeds,Midfielder,3.3333333333333335,16.11294199658221,4.8,159.0,0.7
Hernández,Leeds,Midfielder,3.508771929824561,19.869543748020135,5.7,160.0,0.3
Mata,Man Utd,Midfielder,3.4482758620689657,20.232583210969985,5.8,161.0,0.2
Keita,Liverpool,Midfielder,2.8846153846153846,16.107858908897455,5.2,162.0,0.6
Choudhury,Leicester,Midfielder,2.7659574468085104,12.88903312470038,4.7,163.0,0.8
Hourihane,Aston Villa,Midfielder,3.389830508474576,19.551371263962967,5.9,164.0,0.0
Krovinovic,West Brom,Midfielder,3.4693877551020407,17.899490998225957,4.9,165.0,0.0
Lo Celso,Spurs,Midfielder,2.898550724637681,21.650237322651,6.9,166.0,0.0
van de Beek,Man Utd,Midfielder,2.7272727272727275,19.977406273693724,6.6,167.0,0.2
Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.412889713176616,5.4,168.0,0.5
Ünder,Leicester,Midfielder,2.807017543859649,18.784187271264003,5.7,169.0,0.2
Vitinha,Wolves,Midfielder,3.404255319148936,15.540801772229749,4.7,170.0,0.0
Snodgrass,West Brom,Midfielder,2.5,14.732712159180466,5.6,171.0,0.5
Yarmolenko,West Ham,Midfielder,2.909090909090909,16.804668708349805,5.5,172.0,0.0
Winks,Spurs,Midfielder,2.5490196078431375,13.561997534696696,5.1,173.0,0.4
Ritchie,Newcastle,Midfielder,2.6530612244897958,13.267884485286155,4.9,174.0,0.2
Chamberlain,Liverpool,Midfielder,1.9047619047619049,12.690226475401342,6.3,175.0,0.4
Sanson,Aston Villa,Midfielder,1.0909090909090908,6.309357691352374,5.5,176.0,1.0
Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,9.511534066951617,4.2,177.0,0.0
Matty Longstaff,Newcastle,Midfielder,2.0833333333333335,10.250738318886203,4.8,178.0,0.0
Benson,Burnley,Midfielder,2.2222222222222223,9.242082672722333,4.5,179.0,0.0
Stephens,Burnley,Midfielder,1.9047619047619047,7.628233976293021,4.2,180.0,0.2
Pröpper,Brighton,Midfielder,1.6666666666666667,8.502857469919347,4.8,181.0,0.2
Martinelli,Arsenal,Midfielder,1.8367346938775508,9.41642632634855,4.9,182.0,0.0
Otasowie,Wolves,Midfielder,1.5555555555555556,6.778749755351765,4.5,183.0,0.2
Grosicki,West Brom,Midfielder,1.5384615384615383,9.293307929867987,5.2,184.0,0.0
Kamara,Fulham,Midfielder,1.6666666666666667,8.041384517316816,4.8,185.0,0.0
Tavares,Leicester,Midfielder,0.6666666666666666,2.983829244635871,4.5,186.0,0.8
Onomah,Fulham,Midfielder,1.3043478260869565,5.662340608705373,4.6,187.0,0.1
Gibbs-White,Wolves,Midfielder,1.0204081632653061,5.3303397064804034,4.9,188.0,0.2
Delph,Everton,Midfielder,1.25,6.170486142601723,4.8,189.0,0.0
Kebano,Fulham,Midfielder,1.276595744680851,5.807043312430148,4.7,190.0,0.0
Smallbone,Southampton,Midfielder,1.1363636363636362,5.2845728090096475,4.4,191.0,0.0
Edwards,West Brom,Midfielder,1.0638297872340425,5.103928292888559,4.7,192.0,0.0
Moder,Brighton,Midfielder,0.4,2.054482913198127,5.0,193.0,0.5
Watts,Southampton,Midfielder,0.4444444444444444,2.017239549026579,4.5,194.0,0.3
Gordon,Everton,Midfielder,0.6976744186046512,2.9628276273372003,4.3,195.0,0.0
Field,West Brom,Midfielder,0.625,2.996813170797534,4.8,196.0,0.0
Tau,Brighton,Midfielder,0.6,3.1013630459718353,5.0,197.0,0.0
Ndiaye,Sheffield Utd,Midfielder,0.2222222222222222,1.0450486089807771,4.5,198.0,0.2
Leshabela,Leicester,Midfielder,0.22727272727272727,0.9747112294193031,4.4,199.0,0.2
Shoretire,Man Utd,Midfielder,0.2222222222222222,0.999183673469385,4.5,200.0,0.2
Harper,West Brom,Midfielder,0.46511627906976744,1.974544893567393,4.3,201.0,0.0
Gilmour,Chelsea,Midfielder,0.45454545454545453,1.9696804781816406,4.4,202.0,0.0
Nelson,Arsenal,Midfielder,0.3921568627450981,2.1629839279491225,5.1,203.0,0.0
Felipe Anderson,West Ham,Midfielder,0.3278688524590164,2.274468366323605,6.1,204.0,0.0
Molumby,Brighton,Midfielder,0.2222222222222222,0.999183673469385,4.5,205.5,0.0
Anderson,Newcastle,Midfielder,0.2222222222222222,0.999183673469385,4.5,205.5,0.0
Khadra,Brighton,Midfielder,0.2222222222222222,0.9840816326530601,4.5,207.0,0.0
Gray,Leicester,Midfielder,0.19607843137254904,1.1083340862036513,5.1,208.0,0.0
Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Ferry,Southampton,Midfielder,0.0,0.0,4.5,243.0,0.0
Skipp,Spurs,Midfielder,0.0,0.0,4.4,243.0,0.0
Finnigan,Southampton,Midfielder,0.0,0.0,4.5,243.0,0.0
Shabani,Wolves,Midfielder,0.0,0.0,4.4,243.0,0.0
Coventry,West Ham,Midfielder,0.0,0.0,4.5,243.0,0.0
Jordao,Wolves,Midfielder,0.0,0.0,4.3,243.0,0.0
Leko,West Brom,Midfielder,0.0,0.0,4.5,243.0,0.0
Fernandes,Spurs,Midfielder,0.0,0.0,4.7,243.0,0.0
Wilshere,West Ham,Midfielder,0.0,0.0,4.9,243.0,0.0
Devine,Spurs,Midfielder,0.0,0.0,4.4,243.0,0.0
Özil,Arsenal,Midfielder,0.0,0.0,6.7,243.0,0.0
Sims,Southampton,Midfielder,0.0,0.0,4.3,243.0,0.0
Seri,Fulham,Midfielder,0.0,0.0,4.6,243.0,0.0
Knockaert,Fulham,Midfielder,0.0,0.0,5.0,243.0,0.0
Johansen,Fulham,Midfielder,0.0,0.0,4.7,243.0,0.0
McDonald,Fulham,Midfielder,0.0,0.0,4.7,243.0,0.0
Broadhead,Everton,Midfielder,0.0,0.0,4.5,243.0,0.0
Onyango,Everton,Midfielder,0.0,0.0,4.5,243.0,0.0
Gbamin,Everton,Midfielder,0.0,0.0,5.0,243.0,0.0
Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,243.0,0.0
Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,243.0,0.0
Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,243.0,0.0
Mancini,Burnley,Midfielder,0.0,0.0,4.4,243.0,0.0
Goodridge,Burnley,Midfielder,0.0,0.0,4.5,243.0,0.0
Caicedo,Brighton,Midfielder,0.0,0.0,5.0,243.0,0.0
Weir,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Sanders,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Jenks,Brighton,Midfielder,0.0,0.0,4.5,243.0,0.0
Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,243.0,0.0
Mooy,Brighton,Midfielder,0.0,0.0,5.0,243.0,0.0
Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,243.0,0.0
Jota,Aston Villa,Midfielder,0.0,0.0,5.9,243.0,0.0
Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,243.0,0.0
Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,243.0,0.0
Torreira,Arsenal,Midfielder,0.0,0.0,4.7,243.0,0.0
Silva,Leicester,Midfielder,0.0,0.0,4.4,243.0,0.0
James,Leicester,Midfielder,0.0,0.0,4.3,243.0,0.0
Flynn,Leicester,Midfielder,0.0,0.0,4.5,243.0,0.0
Forshaw,Leeds,Midfielder,0.0,0.0,4.8,243.0,0.0
Boufal,Southampton,Midfielder,0.0,0.0,5.4,243.0,0.0
Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,243.0,0.0
Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,243.0,0.0
Aarons,Newcastle,Midfielder,0.0,0.0,4.8,243.0,0.0
Atsu,Newcastle,Midfielder,0.0,0.0,5.2,243.0,0.0
Diallo,Man Utd,Midfielder,0.0,0.0,5.4,243.0,0.0
Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,243.0,0.0
Garner,Man Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Chong,Man Utd,Midfielder,0.0,0.0,4.4,243.0,0.0
Pereira,Man Utd,Midfielder,0.0,0.0,4.8,243.0,0.0
Chauke,Southampton,Midfielder,0.0,0.0,4.4,243.0,0.0
Gomes,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Palmer,Man City,Midfielder,0.0,0.0,4.4,243.0,0.0
Bernabé,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Doyle,Man City,Midfielder,0.0,0.0,4.4,243.0,0.0
Cain,Liverpool,Midfielder,0.0,0.0,4.5,243.0,0.0
Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,243.0,0.0
Elliott,Liverpool,Midfielder,0.0,0.0,4.3,243.0,0.0
Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,243.0,0.0
Perry,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Jenkins,Leeds,Midfielder,0.0,0.0,4.5,243.0,0.0
Bogusz,Leeds,Midfielder,0.0,0.0,4.3,243.0,0.0
Stevens,Leeds,Midfielder,0.0,0.0,4.3,243.0,0.0
Grot,Leeds,Midfielder,0.0,0.0,4.7,243.0,0.0
Nmecha,Man City,Midfielder,0.0,0.0,4.5,243.0,0.0
Cundle,Wolves,Midfielder,0.0,0.0,4.5,243.0,0.0
Jankewitz,Southampton,Midfielder,-0.2222222222222222,-0.9047321428571412,4.5,278.0,0.0
