,web_name,team,position,value,projection,now_cost,total_rank,form
671,Shabani,Wolves,Midfielder,0.0,0.0,4.4,242.0,0.0
564,Skipp,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
618,Wilshere,West Ham,Midfielder,0.0,0.0,4.9,242.0,0.0
592,Leko,West Brom,Midfielder,0.0,0.0,4.5,242.0,0.0
641,Coventry,West Ham,Midfielder,0.0,0.0,4.5,242.0,0.0
536,Chauke,Southampton,Midfielder,0.0,0.0,4.4,242.0,0.0
674,Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
574,Devine,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
542,Finnigan,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
664,Jordao,Wolves,Midfielder,0.0,0.0,4.3,242.0,0.0
0,Özil,Arsenal,Midfielder,0.0,0.0,6.7,242.0,0.0
520,Boufal,Southampton,Midfielder,0.0,0.0,5.4,242.0,0.0
274,Silva,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
254,Seri,Fulham,Midfielder,0.0,0.0,4.6,242.0,0.0
242,Knockaert,Fulham,Midfielder,0.0,0.0,5.0,242.0,0.0
239,Johansen,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
237,McDonald,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
232,Broadhead,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
229,Onyango,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
212,Gbamin,Everton,Midfielder,0.0,0.0,5.0,242.0,0.0
190,Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,242.0,0.0
186,Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,242.0,0.0
166,Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,242.0,0.0
137,Mancini,Burnley,Midfielder,0.0,0.0,4.4,242.0,0.0
276,James,Leicester,Midfielder,0.0,0.0,4.3,242.0,0.0
133,Goodridge,Burnley,Midfielder,0.0,0.0,4.5,242.0,0.0
104,Weir,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
103,Sanders,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
102,Jenks,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
84,Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,242.0,0.0
73,Mooy,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
67,Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
66,Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
65,Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
40,Jota,Aston Villa,Midfielder,0.0,0.0,5.9,242.0,0.0
36,Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,242.0,0.0
21,Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
16,Torreira,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
107,Caicedo,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
521,Sims,Southampton,Midfielder,0.0,0.0,4.3,242.0,0.0
300,Leshabela,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
309,Forshaw,Leeds,Midfielder,0.0,0.0,4.8,242.0,0.0
506,Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
505,Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
504,Ndiaye,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
494,Freeman,Sheffield Utd,Midfielder,0.0,0.0,5.0,242.0,0.0
459,Aarons,Newcastle,Midfielder,0.0,0.0,4.8,242.0,0.0
452,Atsu,Newcastle,Midfielder,0.0,0.0,5.2,242.0,0.0
439,Diallo,Man Utd,Midfielder,0.0,0.0,5.4,242.0,0.0
437,Pellistri,Man Utd,Midfielder,0.0,0.0,5.2,242.0,0.0
431,Garner,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
430,Chong,Man Utd,Midfielder,0.0,0.0,4.4,242.0,0.0
418,Pereira,Man Utd,Midfielder,0.0,0.0,4.8,242.0,0.0
302,Flynn,Leicester,Midfielder,0.0,0.0,4.5,242.0,0.0
403,Gomes,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
396,Palmer,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
393,Bernabé,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
389,Doyle,Man City,Midfielder,0.0,0.0,4.4,242.0,0.0
365,Cain,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
364,Clarkson,Liverpool,Midfielder,0.0,0.0,4.5,242.0,0.0
358,Elliott,Liverpool,Midfielder,0.0,0.0,4.3,242.0,0.0
352,Harry Wilson,Liverpool,Midfielder,0.0,0.0,5.1,242.0,0.0
675,Perry,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
332,Jenkins,Leeds,Midfielder,0.0,0.0,4.5,242.0,0.0
329,Bogusz,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
322,Stevens,Leeds,Midfielder,0.0,0.0,4.3,242.0,0.0
317,Grot,Leeds,Midfielder,0.0,0.0,4.7,242.0,0.0
400,Nmecha,Man City,Midfielder,0.0,0.0,4.5,242.0,0.0
676,Cundle,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
541,Jankewitz,Southampton,Midfielder,-0.2222222222222222,-0.9124999999999984,4.5,278.0,0.0
